0.11502000726904021,0.009793069914875678,0.14848793005725952,0.08816849093833048,
0.0871832029596831,0.0719855643175948,-0.09529090351400823,0.03969459670262694,
0.11142818899865929,0.01814161124549751,0.13974869275120014,0.019609325531878993,
0.12192478765346672,-0.02896129140873769,0.1790418699919163,0.07032118447956577,
0.10611296229815007,0.005964329205724564,0.19045053656652589,-0.07381732691990811,
0.05380758607507977,0.17550623671812524,-0.04747189234040395,0.16231877078500617,
0.14945992618066062,-0.05321324677521526,-0.23675690254592746,-0.0012409453217802464,
0.11971245732904283,0.03438922901121748,-0.12131063915552703,0.06082773406006741,
0.05945560712499651,0.16638430359085138,-0.04406835438857561,-0.32622846384675724,
0.14564956067432278,-0.018555410400094736,-0.0455462285219154,-0.048945608395616354,
0.048089794448607975,0.15180128228822576,0.0016533564420531564,0.11992698063045994,
0.1808209289855097,-0.10937566365161464,-0.10420730410282768,-0.024684848343813112,
0.017050605939029986,0.24192132303245187,-0.00528875240904833,-0.21419749049975925,
0.1460012511372677,-0.08078542382941233,0.20369715243930153,0.045947111748101274,
0.08627335571804746,0.09010241927342265,-0.027191142171301218,-0.0688043123923352,
0.18820383554721384,-0.14555456065966466,-0.019519631515586597,-0.15704150434976413,
0.008092727416621254,0.23271435369763244,0.06975319109588739,0.024200604665840977,
0.14739936577755391,-0.01457719428056984,-0.11461638131040532,-0.034607040375006344,
0.06729824904547875,0.12605970553660392,0.22073819593895633,-0.16819210491249934,
0.16482231107130274,-0.07746610520141693,0.24541585528479445,-0.04119748990082409,
0.18864240110486696,-0.11316527223914832,0.06609703040992107,-0.0002499263800376572,
0.18565290843109497,-0.10007712454876291,-0.1088641026556566,-0.07801076977497554,
0.14429349571968192,-0.02671172924659709,-0.1324487903496454,0.008509041445902548,
0.10121589536782091,0.05918723654687665,0.04919235019939774,0.12324801745589124,
0.14976164869878253,0.004689629245910868,-0.04104218310576822,-0.10634552019615642,
0.11815097039117858,0.02324893759951505,-0.13073453524833742,0.32969298554223875,
0.12010701153786446,0.020091236014929036,0.015412282162150721,0.21517909049212167,
0.02463560614609914,0.14703515991383917,0.24509252791126743,0.23867592812038962,
0.06494443550592531,0.11461196602840243,-0.1029235064030754,0.006233198567013982,
0.184196209784102,-0.09875153827810283,-0.036290509343276385,-0.11145062419190657,
0.08528307981140842,0.0903447414159947,0.013604064668683098,0.03995233129979748,
0.0679071723850043,0.12926484962449775,0.16711983710542833,-0.020779077806672885,
0.135937326511432,-0.027503809209582352,-0.004798926435628703,-0.19495914447655227,
0.06672262254448434,0.1256513319323053,-0.05100481106058351,0.11594483116244121,
