0.04672183007165393,0.14824374370582385,0.02832901422709796,0.04320803783924638,
0.06533266817111184,0.11066030712642021,-0.11645403603074651,0.006122264974094031,
0.03547960740723204,0.1625911503621237,-0.009118479512024496,0.12646753006983613,
0.1407172735194391,-0.04639123982815464,0.0004128503946038717,-0.14578993208087287,
0.09346549251717735,0.036281449205916604,0.025988326626673008,0.06117731472961487,
0.1583106553734379,-0.03455618285439267,0.1304454490836208,-0.05101643714255165,
0.14531283856026575,-0.026958656929342018,-0.06051212390691432,-0.13803558384739187,
0.05009324356090757,0.1427042731162421,0.20430495957311579,0.103883888242227,
0.1614056665072495,-0.02824541293501378,-0.03843772834331595,-0.009950296783340513,
0.06079828258088511,0.09849691766972148,0.03073911633209753,0.126254041041648,
0.06270401165785512,0.10356323905529267,0.03817917568044559,0.0897447956773564,
0.19794905769240256,-0.12072328759197755,0.05762784713605036,0.19055914755144726,
0.03229187084751378,0.2229169434780571,-0.0672152860451408,-0.012979468072159335,
0.0363740535592859,0.17394686822803562,0.08167667528233652,-0.011184246287984423,
0.05558728476862445,0.10876935295655091,0.21902589483606502,0.18803013282905653,
0.15640118777259795,-0.03156226423969242,-0.10588750825704413,-0.018260442581737226,
0.16128640926226628,-0.05231628128859045,-0.08643121598116787,0.13843861207353308,
0.05977477062957187,0.13791021755396804,0.16199924503826962,-0.03140104767144638,
0.006274873323204714,0.24474289075790245,-0.16540541568631476,0.21969521126021677,
0.14924748192581125,0.00574287925583626,-0.13966770499302986,0.06655789616905175,
0.11530305823665155,0.02234098785718901,-0.026570205366737282,-0.009365502536575412,
0.04463946157202977,0.1778995120003024,-0.09152815205578439,0.10475121574373114,
0.04279103703034695,0.13897414122684976,-0.05644582036664652,-0.14989341598873626,
0.07060925382321483,0.11672941952257873,-0.15475855353359694,-0.11455620626799319,
0.11856833373313316,-0.01873262000563806,0.2834540310522279,-0.08133446262005795,
0.11280367624453243,0.005119661413209895,0.1707719443688258,0.10146690551931783,
0.023514307469368882,0.1591002413004181,0.21717485329852904,-0.055446198972304676,
0.08752021475612791,0.10735413151885925,0.09932284225264272,-0.22061923597868713,
0.05186014883651177,0.1444144147274872,-0.07792382403338827,-0.08799555125449686,
0.13602935775404862,0.005719027011933405,-0.06862061345903091,0.033293296004309865,
0.13247082008068653,0.005745390078175179,0.028511493512618967,0.015858854743309666,
0.07147150301911491,0.10930854510070341,0.11800740736513182,-0.03242252802664623,
0.11486755942013353,0.017907131598814213,-0.06545983890061775,-0.20309713424231726,
0.1502972148849229,-0.010185371836353449,0.06364688206136183,0.039261104550912175,
0.047258931335169244,0.14546205693479028,-0.036535066362862696,0.21928656705018082,
0.103815885862135,0.05490406739914607,-0.01333512508916569,0.016223252179246556,
0.17171706550421315,-0.06445513695386422,0.028879724511257403,-0.043589886015904536,
0.028461892460707242,0.18958456163648024,0.17199236589041492,-0.07791136997521525,
0.15060276781639992,-0.05374168386417973,0.15585251956641674,0.1429016229073445,
0.04310918420343283,0.14882894087469867,-0.01806734878394275,0.023949967950780658,
0.1027044937043492,0.04632303511489375,-0.02775141283113211,-0.1443633616133963,
0.022755809491982474,0.18966946759233919,0.10795132287915114,-0.039572182708553165,
0.06024480012215557,0.14731783532601908,-0.05566773829113797,-0.31976280118314876,
0.025507137349537697,0.21505798918531446,-0.30604648964593,-0.08969562505537172,
0.10563703607285306,0.048279612997934984,0.16415064849697653,-0.17240732105648543,
0.06750517625478927,0.1356260330417552,-0.1911569618654935,-0.07494206029926972,
0.005567648845091734,0.211167582655106,0.09330477870326602,0.034389229874875554,
0.1090010900870058,0.030006328389427885,0.005141351928961943,0.11788553168888889,
0.011475608663867798,0.236611483516961,0.025347141254971124,-0.014911446242449151,
0.02738382380128465,0.18149111204683901,0.09454453253066632,0.02028791985825031,
0.2005056771075278,-0.11228538554596415,-0.022717701463680004,0.14746662128330518,
0.19341915965121115,-0.11235752081867083,-0.0397195326810201,0.15294482328915057,
0.16669086102358027,-0.05571684655938953,-0.005353816274489946,-0.0328843261785555,
0.06177759077131642,0.09797441478261226,0.20462442664698197,0.10028460919620515,
0.13321966623059395,-0.01993547970265911,-0.07076573161491277,-0.04921272081430403,
0.16799451976716454,-0.07301579654309537,-0.08550050585727996,-0.018228277546895533,
0.15555968798666905,-0.04611853861607432,-0.068817325598456,0.028512270244802587,
0.10620090063618784,0.048985726983742754,0.0010256825788890708,0.0991049811501989,
0.1942134270090653,-0.1452992707652341,-0.12621793688084676,-0.0279338473805313,
0.07757348293123767,0.11988181715870116,0.023973316604067024,0.1081515380955967,
0.122156855567489,0.008728390063635688,0.15303477863007414,-0.1971953134455828,
0.16626976939594973,-0.04929586018828312,-0.12663813524398698,0.12455764848741573,
0.17169257531516458,-0.07779636293817144,0.07378953131606919,-0.10115142449818762,
0.09717308010973619,0.0541403631653733,0.16091851080660252,-0.04175740712427196,
0.08927566439872738,0.06490506224192619,-0.11247060211630014,-0.1330194380815649,
0.04375985828826055,0.15169853841290107,0.04304945203287508,0.06343511827303498,
0.16919873615558156,-0.06301149502376814,0.01111291852285794,-0.08976086867867318,
0.16057842758692875,-0.056400187731059814,0.08510201514144673,-0.14137805369753373,
0.06345572036970487,0.15220613843180955,-0.15190459910503287,0.15196626183278072,
0.1801776989865343,-0.07660714291771223,-0.046509247888426065,0.2814246699653429,
