0.18492405222395844,-0.1068182575488638,-0.12859664896637538,-0.19167030679825373,-0.07826170771945216,
0.08479047084254733,0.06784704314470212,0.16490339041318716,-0.23735524045029116,-0.131693829017032,
0.11260695174104857,0.04396512658890497,-0.07148896479722142,0.2621477110333912,-0.14226203351725192,
0.12740142457977408,-0.010048389556320174,0.12041567363298568,0.01202412743440822,-0.008178313058858343,
0.05963759029543175,0.11924215422450667,0.042789876679720194,-0.08454433989341228,-0.15269448872039135,
0.13721343633375566,-0.054018027625106865,-0.05161247288443803,-0.10539470444916034,0.11611238194840448,
0.07589401989622131,0.12290925711267543,-0.11555522175996834,-0.4352280012575356,-0.022027172355530988,
0.05811397454709501,0.14367519547267066,-0.09856291697589258,-0.03272963726945181,-0.2331417489262716,
0.17229000451033857,-0.058357556762577305,0.08466560385904036,-0.2124983057565177,0.1451918628921647,
0.07342357333317075,0.11841791481741017,0.12012662240708108,0.0709646148729115,-0.07523420464458848,
0.004126825398786463,0.24192918116809967,-0.07637035177099234,-0.10085786481433018,0.14904663059566536,
0.03412806124477267,0.20422361739730435,-0.17916244627345215,-0.009374004413465633,-0.13411244749619333,
0.17251421893334332,-0.09200862955638021,-0.10964712069492977,-0.14792670295295257,0.11167399724765852,
0.05500069337672708,0.13590592988763603,-0.024537155055052128,-0.1532774771812912,0.0411186158683504,
0.154620895360527,-0.03574280074912004,0.05047222806771507,-0.08263923083326005,0.026242715729736583,
0.08540102122366232,0.0508713340480845,0.18543791096634357,0.03279830231763988,-0.015358971085590168,
0.03924554185909629,0.2114539002444867,-0.0037074606361823235,-0.05067469178047951,0.10337198223596576,
0.12299932743751854,-0.004264141541894447,0.18585193490402735,-0.04010966253771822,0.14614368455367788,
0.18704382924595167,-0.11402288425904972,0.1445068222984799,0.09243221410272277,-0.10495210530286643,
0.1827784178433919,-0.10131581503474205,-0.1173192278180845,-0.0013408510192904587,-0.11790704198164342,
0.0925019481293628,0.0880656120019173,-0.08017285826074486,-0.03785008436326144,-0.03724555617294686,
0.14597134695509062,-0.048177006074576346,0.15781854454053162,0.1864580678376267,-0.08438534960213884,
0.02662578852557756,0.19436695861779676,-0.042977085038274306,0.1823171761795895,0.0008374440454770844,
0.1566014967141068,-0.10324912571050461,-0.006761732306767084,-0.04600182948121984,-0.03356186390139432,
0.1648681682843506,-0.04941167240517442,-0.14807831210468717,-0.13376047087878717,0.05122991339218474,
0.06550665150234346,0.14077280459464153,-0.015879511552715993,-0.141342247563193,0.038633618191934574,
