0.12469170372052536,0.0199556146507245,0.1060733905217781,-0.10269431414632635,-0.07674434766156622,
0.17737300559533278,-0.07233963950833414,-0.09684998053661038,-0.036718470210514643,0.3099075381665651,
0.11100926397288305,0.03768419689868628,-0.0029602319135520147,0.23624233183683435,0.2248710019157298,
0.1850486985926845,-0.08990764104407897,0.0634127641226556,0.06210600233351368,0.14882850995327832,
0.0775063533537885,0.0950764492410661,0.041093346820406454,0.09246833605167792,-0.06674746123426856,
0.1230254806502206,0.019625905688893684,-0.02077770433584089,-0.04640589996800881,0.11306354476464754,
0.05126845203404613,0.16271473237836828,-0.0929896133433019,-0.18727250884360383,0.10812351498690656,
0.0536854663933336,0.12429959728929246,-0.1592208292070777,-0.0906796909656746,0.1905185927046648,
0.10480301103400194,0.050090488889737834,0.05114606559626318,0.23087954645684597,-0.05905983264928651,
0.19005535342098795,-0.07202632848055159,0.10861939099534212,-0.02051905360014942,-0.08654555158975628,
0.03607901930292825,0.16935457930771866,-0.05800436617328609,-0.11484947923774459,-0.06714910141804374,
0.1635857705421584,-0.026799398765728642,-0.10881706029867623,0.009047695711101611,0.15432214876114078,
0.05488419706739466,0.11684614932294408,0.03776883683652176,-0.21944053391864274,-0.17180604243423275,
0.01487629613357765,0.20641545655683405,0.035224450501198615,0.1647704816412443,0.1682115328088651,
0.02755547621084907,0.17353152901352123,0.018243538575444602,0.06374520538436688,-0.24501273702988619,
0.017064797036544826,0.20004282858443695,0.1644377165442202,0.02655347291613824,-0.018753317746926436,
0.07242576657251536,0.09504829909334093,-0.10624792299086043,0.22664354398293202,-0.03404132216122992,
0.10099821675653115,0.011997907173763402,0.31929021261342977,-0.017655908780481205,0.1259430421264457,
0.15206698975007513,-0.015704172174745453,-0.08658345596852089,-0.046338964180038036,-0.04550941635597986,
0.15552437890902435,-0.024390951285356663,0.05760669689453186,0.03573765050011799,-0.1341018367736012,
0.040917177419583596,0.15805664453636287,0.08885690948861039,0.15789557227261347,-0.135143009287811,
0.18518570442390178,-0.07129642292197991,-0.11487914956958813,0.12521894825649882,0.007795172113137369,
0.06760396195164622,0.12598001963706343,0.005988961578953268,0.09357730852460094,-0.006521589381871167,
0.1255936674094898,0.030204678465560814,-0.06882644498673596,0.17658679666332028,-0.14084600338221243,
0.19214168693727596,-0.08175896731412875,-0.0019563721948123907,0.010210869745922637,0.004397225075593607,
