0.17236988555219648,-0.08618212320449772,0.017137371048421557,
0.018831823266781303,0.24125882312789812,0.23331481934862688,
0.06627229144400718,0.14964586022418697,-0.017262967000664653,
0.08349860426768153,0.07529977792218129,0.15652148124665557,
0.0493406469166394,0.1590478637610533,0.0322800953293827,
0.15295420089024261,-0.04730238471082552,0.07738793100296011,
0.07131107139751024,0.09227684555413938,0.19842925833412414,
0.11499986710262561,0.06169490394010705,-0.2221651538312078,
0.12835887426655554,-0.025985899584248767,0.23490955293746069,
0.12216132348463705,0.006140785351644844,0.10413653626644791,
0.03370915115316184,0.20539663869193509,-0.12946253667171134,
0.17639160970115791,-0.11701246625984416,-0.0318038168504151,
0.1501143758476985,-0.08076309324061046,-0.0697843119650532,
0.10062429136238721,0.05567253698724005,-0.02464710421004773,
0.1697906867871421,-0.09546120132438704,0.11409291358931538,
0.13006142305176052,-0.015139137958159705,-0.08019310599835855,
0.062277483096824696,0.16821114826275835,0.03051220614232992,
0.07956948283848307,0.1258311408976984,-0.13628610381802597,
0.07563676048446441,0.12008129629749666,-0.051229411513564735,
0.10823007743238353,0.06952266742613929,-0.05886257031466542,
0.1120755185440151,0.05154073920652476,0.08558276557934644,
0.16868296983211686,-0.09242859556247786,-0.120635584894112,
0.02225483556616574,0.21052637668463653,-0.02885285502078005,
0.16475587867195846,-0.08568213067217285,-0.022703969373383707,
0.1125909460856809,0.006046062469081334,-0.13910229318658204,
0.1741973354352969,-0.07606865848923693,-0.09967389132113548,
0.05160210046122386,0.1509578156013506,0.23499566600161825,
0.1322158467818728,-0.012637118491789568,-0.0833242936228716,
0.054513846251148704,0.16263100244899312,-0.10798835362050153,
0.06884461930989043,0.11617711804728174,0.04496564702997799,
0.022400668686200324,0.21075059923151826,0.039593444310677614,
0.1463258228823042,-0.022414533567522783,-0.02025068149011035,
0.16784421848545159,-0.08591696342834096,0.0663420433049225,
0.1430370095264308,-0.047781104711110974,0.10447012560450292,
0.12459217772918611,-0.002823205024867644,0.05174509763330888,
0.06905542086914769,0.1503535749525456,-0.07175177390032372,
0.11204312609614983,0.027766781112173712,0.05356941733276138,
0.1518436087881295,-0.060647602277163405,-0.05725093438184912,
0.07953534730762346,0.0906642659147711,-0.12587171060279598,
0.10866013323156393,0.06751836505566229,-0.15200333537882557,
0.15579108807859807,-0.0789800546970232,0.045511325679965554,
0.10915717586171265,0.04612903871002788,-0.044765897598829436,
0.12308727659055507,-0.010364464794290523,0.10663875743921422,
0.09446504248617944,0.09167334956199497,-0.020284301768823718,
0.13840948390025434,-0.029850810289366696,-0.12556932387446335,
0.04200247331343657,0.147089038305308,-0.12387443005788792,
0.05868212394606395,0.16693667448464117,0.09381621560253078,
0.15678965055916141,-0.0660255872192606,0.08088964030045377,
0.07766738181746762,0.12795295056454462,-0.0064747288594692405,
0.01809543359230601,0.22227637952876286,0.04650974555308567,
0.1441862338391574,-0.005324452892204201,-0.07239889586912678,
0.07162553595529203,0.10638237033653508,0.15211759671777236,
0.14821245356882512,-0.05948946876626367,0.06260883393870215,
0.17496489918306132,-0.07807347320070761,0.012135515319594071,
0.06696805313300715,0.13178177642351172,-0.08487623856762651,
0.12044424962093317,0.009127953717315342,-0.111869775435135,
0.07981290668028576,0.10233044672519952,-0.1286921986619999,
0.009906097575560513,0.26785026566710013,-0.09408437341399202,
0.1523660701956574,-0.07927022848685743,0.2844109641196784,
0.168190291391158,-0.09714755674488093,-0.033251101188654326,
0.04456056882894574,0.18048440438826344,0.017335681275037058,
0.08022577979709103,0.11386065690758622,-0.17263137903752598,
0.15811532056846161,-0.08204945440294384,0.06525846059875855,
0.005702002441552865,0.2761162355429613,0.1259096166726878,
0.1540946101890179,-0.05742770146982467,-0.14288036656498956,
0.07170764744128443,0.0935049142158023,0.21065331834326892,
0.13986803672513995,-0.021786270647272992,-0.05813318126431708,
0.12308750353816203,0.02994764381638704,-0.1507070594450757,
0.1048435631605387,0.07205807852587716,-0.2123231859820895,
0.14404341773776905,-0.041498526733630185,-0.024177405673871926,
0.1689484947760877,-0.09371240668634719,0.1117731561832269,
0.1234770212739383,-0.05151084094804496,0.2270290521619096,
0.02577942658578099,0.2214463792348517,0.11987312996009518,
0.11048834703609482,0.03459598052070286,0.021838236652024594,
0.06428044748291474,0.13122707857820867,0.04559046493411111,
