0.11502000726904021,0.009793069914875678,0.14848793005725952,
0.0871832029596831,0.0719855643175948,-0.09529090351400823,
0.11142818899865929,0.01814161124549751,0.13974869275120014,
0.12192478765346672,-0.02896129140873769,0.1790418699919163,
0.10611296229815007,0.005964329205724564,0.19045053656652589,
0.05380758607507977,0.17550623671812524,-0.04747189234040395,
0.14945992618066062,-0.05321324677521526,-0.23675690254592746,
0.11971245732904283,0.03438922901121748,-0.12131063915552703,
0.05945560712499651,0.16638430359085138,-0.04406835438857561,
0.14564956067432278,-0.018555410400094736,-0.0455462285219154,
0.048089794448607975,0.15180128228822576,0.0016533564420531564,
0.1808209289855097,-0.10937566365161464,-0.10420730410282768,
0.017050605939029986,0.24192132303245187,-0.00528875240904833,
0.1460012511372677,-0.08078542382941233,0.20369715243930153,
0.08627335571804746,0.09010241927342265,-0.027191142171301218,
0.18820383554721384,-0.14555456065966466,-0.019519631515586597,
0.008092727416621254,0.23271435369763244,0.06975319109588739,
0.14739936577755391,-0.01457719428056984,-0.11461638131040532,
0.06729824904547875,0.12605970553660392,0.22073819593895633,
0.16482231107130274,-0.07746610520141693,0.24541585528479445,
0.18864240110486696,-0.11316527223914832,0.06609703040992107,
0.18565290843109497,-0.10007712454876291,-0.1088641026556566,
0.14429349571968192,-0.02671172924659709,-0.1324487903496454,
0.10121589536782091,0.05918723654687665,0.04919235019939774,
0.14976164869878253,0.004689629245910868,-0.04104218310576822,
0.11815097039117858,0.02324893759951505,-0.13073453524833742,
0.12010701153786446,0.020091236014929036,0.015412282162150721,
0.02463560614609914,0.14703515991383917,0.24509252791126743,
0.06494443550592531,0.11461196602840243,-0.1029235064030754,
0.184196209784102,-0.09875153827810283,-0.036290509343276385,
0.08528307981140842,0.0903447414159947,0.013604064668683098,
0.0679071723850043,0.12926484962449775,0.16711983710542833,
0.135937326511432,-0.027503809209582352,-0.004798926435628703,
0.06672262254448434,0.1256513319323053,-0.05100481106058351,
0.032587328561538835,0.20424861536616273,-0.13901415303782458,
0.10689034053181946,0.0366151999810415,0.027610375630127578,
0.08793346025126392,0.09632754116184924,-0.014871753743323352,
0.08023784681166161,0.07676666558846697,0.17086053989445515,
0.1793499134940607,-0.06951752796219114,-0.09826118565064461,
0.10927652033538031,0.050095848061804414,-0.09871631167282105,
0.09842244547910892,0.07425727745998048,-0.008267592280138267,
0.04063984534672185,0.18441918118534828,0.06675283422602139,
0.006539961103129284,0.23316883072892883,0.019677154368219207,
0.015253313145385368,0.2156119356823841,0.054835751109337166,
0.10975554528274684,0.0742611673138803,0.033398862591878985,
0.10159584765067921,0.09578286226771457,-0.17157339145519174,
0.17724187861294796,-0.1383984470416438,0.2041051299616828,
0.06378551199395116,0.11372436152319425,0.1501334144576922,
0.11955354748071152,0.019579443024829578,0.16052452316345137,
0.00931968595511931,0.21809418300430466,0.009445917793695042,
0.16670353724276143,-0.048969427169296253,0.03230867203345886,
0.15853802917724397,-0.09933929330650201,-0.16703234448716386,
0.03555123823097575,0.19319984573432722,-0.10165650063773769,
0.10629281947631812,0.05162595447549106,-0.17017317116114125,
0.07974999078654572,0.0875618239994003,0.14635462046623587,
0.1377889171921394,-0.03242332722210883,-0.000630964654668733,
0.002183848685369381,0.2355140947667842,0.1469669920366671,
0.11351652960520772,0.00824847023178563,0.11448515752020191,
0.09272085304621906,0.0827318593789487,-0.07522519814972799,
0.1742293881971873,-0.04932311504132529,-0.1631175595251128,
0.12821222809708918,0.02046762499455611,-0.03866880267642998,
0.12573611918127028,0.006970534980667566,0.1045454835129918,
0.08738828828359559,0.08962804475178485,-0.0670142599115572,
0.017592589967575064,0.21357409167621916,-0.06480428397611969,
0.10783910973578331,0.025572192736761142,0.09886381186557641,
0.14623545649787892,-0.028879808718595835,0.019591249581175984,
0.08685706686593993,0.08443043652004029,0.0847704543614677,
0.16952306894837998,-0.08681597758231,0.07297885528664007,
0.15533644913797837,-0.052548680518634976,-0.03083416671202826,
0.15248045658470508,-0.07004466932061336,-0.04992593273119477,
0.15211057375675946,-0.07281330001481656,0.03131270043872905,
0.020746589002587332,0.24108274631717422,-0.2324191037230327,
0.07767455235634355,0.11201846615558729,-0.054881321460536675,
0.10880115500856587,0.11227936764609052,-0.06002139954183915,
0.0474383123115467,0.13469333069569248,-0.05194015425599145,
