0.11502000726904021,0.009793069914875678,0.14848793005725952,0.08816849093833048,0.05705015518470123,-0.15786799115572073,-0.07966075806923466,0.1637090435328611,-0.09361722718194432,0.004163209943745963,0.09396762275436533,0.10464305688613719,-0.19847284852816105,0.23386628696528686,0.053472386354798285,-0.047194404716729796,-0.06475460572270417,0.10219329688100133,-0.004722204323487116,0.07017656259125195,0.07058343828391188,0.18069430333087508,0.08202394564646674,0.09826861055980217,0.15440159004099616,-0.08422185162361845,-0.2202982052430999,-0.09195772439712852,
0.0871832029596831,0.0719855643175948,-0.09529090351400823,0.03969459670262694,0.1580144359301173,0.06734786141116113,0.08503482564219071,0.15108529624838044,-0.014755400113488555,0.13914486370170687,-0.10942519035051677,-0.1769116141163026,-0.023048403705871537,0.08278879582461982,-0.10747080006190972,-0.10550031871013232,-0.08954073918000441,0.08851501946517887,-0.06013738934968958,-0.015100279047929098,0.025741457678834904,0.08370834170392856,-0.17347036442240435,-0.07784201766867964,0.14961853077931095,-0.09952426403049017,0.16254709549581337,0.11520586930102812,
0.11142818899865929,0.01814161124549751,0.13974869275120014,0.019609325531878993,-0.25292485354888183,0.20673776147718448,-0.0003655216254876621,0.0312964095098386,0.06275164106323605,0.061953207542074853,0.16807331757527758,-0.2143024910096296,0.13204275340389496,-0.1886057928895174,0.05233297985396424,-0.1699039433968005,0.13242458720955314,-0.07559231153164227,0.18528060099642854,-0.009785058622351276,0.05755867265376961,0.18275160142784772,0.021388944097568204,-0.09686792306245921,0.14485225106592556,0.15692941801481602,-0.15838456137305085,-0.027516320638715952,
0.12192478765346672,-0.02896129140873769,0.1790418699919163,0.07032118447956577,0.021017367446981152,0.10805990270425594,0.16176651597936137,0.06380290690669056,0.02823104509462022,0.11130823025762568,0.02836392762111451,0.03520441936965732,0.1798612378803804,0.07272791822340155,-0.08892519665047449,-0.139402400362135,0.1728576633321549,0.09924758599881085,0.06874071804376414,0.038178009408866315,-0.06907544724314478,-0.1107580025212227,-0.039629731428851206,-0.15841236452092955,0.05894233883258018,-0.18745009411330762,0.20517373130009334,-0.0793467143421177,
0.10611296229815007,0.005964329205724564,0.19045053656652589,-0.07381732691990811,-0.21276125569374987,-0.015881616630416102,-0.016956640598899415,-0.21178782682826158,0.0602200363257473,-0.11771309991676045,-0.09724443541861343,-0.1705542848414674,-0.0033542303869337205,0.1443255478963154,-0.15569839408721625,0.07372511464484287,-0.09484373443772467,-0.15108336134701147,-0.16110269094762988,0.06405131577815053,-0.13717119865658386,0.18820595409368632,-0.11755756530424082,0.06395815691667113,-0.12616041677463602,-0.007250272737919595,-0.05052260736026032,-0.09970915814202393,
0.05380758607507977,0.17550623671812524,-0.04747189234040395,0.16231877078500617,0.08392689990139017,-0.001097574110932922,-0.11206900844873224,-0.14278241453119667,-0.07745318335857763,0.04279611047453414,-0.02384002285496384,-0.1075335995963123,-0.036256573716409314,0.01251463704771032,-0.05899012260047453,-0.25475390136617954,0.07567535584467355,-0.0683364010169294,0.0002739566635049548,-0.056674105345374835,0.02756829277377321,-0.07285881130260614,0.10286162213351602,-0.04740301772676931,-0.016588903160961913,-0.2806603228704265,-0.12293899422151355,-0.09269495137789603,
0.14945992618066062,-0.05321324677521526,-0.23675690254592746,-0.0012409453217802464,-0.10352670640949148,0.06134819325771576,0.19164567592963358,-0.0920101898769094,-0.08813551132243468,-0.11676876984967959,0.17109643904572744,-0.02237343723160632,-0.12064394685404073,-0.02380676899352326,-0.023593469216812483,0.08804434372243612,0.0499272674747275,0.07595740000133296,0.040092099785920106,-0.11809922679329335,-0.07365867861886766,0.001472679693774862,0.06379487860498573,-0.2560594957533548,-0.21368129568717187,0.14294669299344476,0.049458172699865174,0.03819826130603256,
0.11971245732904283,0.03438922901121748,-0.12131063915552703,0.06082773406006741,-0.11595374623634552,0.18738389649659115,0.13115397062897236,-0.042986801119506195,0.0014162616425252763,-0.19433072252293454,0.018194000185447666,0.01800666773908672,0.001963987305453999,0.07794559557839767,-0.04509296879469848,0.0051441085038445,-0.22447452525180822,0.011613457761508834,0.03438610845753807,0.1400438891114922,-0.057256672480936056,0.2178272781344967,-0.004615094966720699,0.14248934911257463,0.06619302103059248,-0.03979929041005685,-0.05080712342040167,0.012246310435824914,
0.05945560712499651,0.16638430359085138,-0.04406835438857561,-0.32622846384675724,-0.08923630364604627,-0.016697608723554302,0.006825122804660854,-0.108015191108541,0.007978496201428998,-0.011635760629414321,0.03579648259626841,-0.24819365375475003,-0.1399185707300653,0.0498815689102873,0.03815544252023644,0.0239960576625288,0.17130452889372466,-0.05333312575804799,-0.08963986326503863,0.011302823521160922,-0.05266907381024473,-0.24652747278978127,-0.11920641780133014,0.19032262101982533,0.018766905480018664,-0.08622228830723302,0.005120884130345276,-0.11588062000063425,
0.14564956067432278,-0.018555410400094736,-0.0455462285219154,-0.048945608395616354,-0.031571318151710596,0.24093957210633737,0.041654521582881084,0.07360689326042595,0.22399440330046483,0.021204001561931654,0.030501421837295928,-0.11181683492978876,0.008443168413664043,0.19169324265007587,-0.049193232840592516,0.05993432446560088,-0.1632210064354907,0.11153094938752973,0.1573859526220526,-0.03499299879980645,-0.05566720121846504,-0.1717365140239024,0.14156894912842827,0.046058093903076615,0.1558539339415285,0.20225004729837195,0.04398496599646967,-0.06743792114472062,
