0.12469170372052536,0.0199556146507245,0.1060733905217781,-0.10269431414632635,-0.07674434766156622,0.0805034219371884,0.1172089049785195,-0.13386455213866172,0.11341646029264602,0.08031303744185493,0.0907768065014296,
0.17737300559533278,-0.07233963950833414,-0.09684998053661038,-0.036718470210514643,0.3099075381665651,0.20499968666504545,-0.00773445434561844,-0.1506854262619152,0.08871581552850719,-0.06435648141508281,0.011267763794738192,
0.11100926397288305,0.03768419689868628,-0.0029602319135520147,0.23624233183683435,0.2248710019157298,-0.004969996359919132,-0.0007727216831130949,-0.010266498358883871,-0.15516187761188233,-0.23316204993217343,0.029041079693404265,
0.1850486985926845,-0.08990764104407897,0.0634127641226556,0.06210600233351368,0.14882850995327832,0.06275592374575177,0.02563504393400237,0.1394756700200722,-0.036310178906758514,-0.17769657228329921,0.018986555513130346,
0.0775063533537885,0.0950764492410661,0.041093346820406454,0.09246833605167792,-0.06674746123426856,0.17297246350900553,0.13194533949733636,0.07450290667307519,0.13091724139747365,-0.11898497023407067,0.10540724073211999,
0.1230254806502206,0.019625905688893684,-0.02077770433584089,-0.04640589996800881,0.11306354476464754,-0.006752706299100219,-0.16556787934828068,-0.040253975971751024,-0.19142119730495255,-0.046511722029705334,-0.09268436961483927,
0.05126845203404613,0.16271473237836828,-0.0929896133433019,-0.18727250884360383,0.10812351498690656,0.014876689320270415,-0.05272210512772499,-0.10347237782995056,-0.011445326117436256,-0.12058371102643502,0.059242802141335274,
0.0536854663933336,0.12429959728929246,-0.1592208292070777,-0.0906796909656746,0.1905185927046648,-0.14338174894211014,-0.028879600957480288,0.12549507611590804,-0.19764523125813763,0.004764553350151188,0.036237082488850214,
0.10480301103400194,0.050090488889737834,0.05114606559626318,0.23087954645684597,-0.05905983264928651,0.041712769892660935,0.09455286631610631,-0.16002696610788478,0.05261477794015647,0.042010073980590895,-0.18554107553034482,
0.19005535342098795,-0.07202632848055159,0.10861939099534212,-0.02051905360014942,-0.08654555158975628,-0.051182238244984274,0.04532025391288789,-0.21657310886548425,0.05154156799946613,-0.12758440479734787,0.09298889823719064,
0.03607901930292825,0.16935457930771866,-0.05800436617328609,-0.11484947923774459,-0.06714910141804374,0.16109489149842443,-0.058397677216000775,0.06963935455418985,0.051314792845461414,0.062620207611942,0.10911009482467568,
0.1635857705421584,-0.026799398765728642,-0.10881706029867623,0.009047695711101611,0.15432214876114078,0.1659760816395493,0.12464918277716405,-0.02538577316590579,0.09936538740325945,0.010326941289457726,0.03148741989208352,
0.05488419706739466,0.11684614932294408,0.03776883683652176,-0.21944053391864274,-0.17180604243423275,0.13035946659189201,0.09140611670119113,-0.03369362384452411,0.1485362568293346,-0.078024761668179,0.1717439979255572,
0.01487629613357765,0.20641545655683405,0.035224450501198615,0.1647704816412443,0.1682115328088651,-0.0805466779737021,0.1334072328872881,0.11586223763218262,0.10522597593535643,-0.1037155426579726,-0.0397240067611128,
0.02755547621084907,0.17353152901352123,0.018243538575444602,0.06374520538436688,-0.24501273702988619,0.028550511593253874,-0.1223190394065939,-0.10547423858113963,0.07696751425792603,-0.04642482676001909,-0.22861827664393183,
0.017064797036544826,0.20004282858443695,0.1644377165442202,0.02655347291613824,-0.018753317746926436,0.06796320901615044,-0.07534609984403695,-0.25630298191591067,0.1332018244027423,0.2851093839802818,0.10186918564332083,
0.07242576657251536,0.09504829909334093,-0.10624792299086043,0.22664354398293202,-0.03404132216122992,-0.1368620068528291,0.12289559943698833,-0.07912045449505127,-0.0205457999982404,0.09140689456743609,-0.054569200482784234,
