0.18492405222395844,-0.1068182575488638,-0.12859664896637538,-0.19167030679825373,-0.07826170771945216,-0.1221288732892613,-0.0062927957297717095,-0.03446572786507932,0.050916575623922246,-0.21520520049895533,0.07780081338533922,0.04987608156904305,-0.2244581360056179,0.14504701673774548,-0.04628043392929341,0.1366833688494595,
0.08479047084254733,0.06784704314470212,0.16490339041318716,-0.23735524045029116,-0.131693829017032,-0.06510502512736335,0.1318613032916305,0.14307985779525256,0.07652093668888664,0.01726792000428632,-0.07034938692944678,-0.09847230544801298,-0.1514739933269078,-0.07842513334416834,-0.11971000360581509,-0.058083536318463684,
0.11260695174104857,0.04396512658890497,-0.07148896479722142,0.2621477110333912,-0.14226203351725192,-0.03993418034627922,0.04600053151510937,0.15200340248666058,-0.12082192292834266,0.11611414637852853,0.06055123710167825,-0.2442796476800534,0.01570893417041021,-0.012223327555149942,-0.07481377409280522,-0.01633958675446687,
0.12740142457977408,-0.010048389556320174,0.12041567363298568,0.01202412743440822,-0.008178313058858343,0.08725561275557239,0.19242239969378666,-0.0028478060299267915,-0.0014367902665740624,0.06770484880798451,0.17781981774189756,0.08746241594082368,0.06172965404664034,-0.23142162563509255,-0.18993892829424203,-0.049006773208759256,
0.05963759029543175,0.11924215422450667,0.042789876679720194,-0.08454433989341228,-0.15269448872039135,-0.2201705517591453,0.06648807859470406,0.047758617618913604,0.05234467536590968,-0.06452535353319488,-0.011789901813159425,-0.3193475595177126,0.2035998885686928,0.26001273296026095,-0.06491217039478542,0.054416851285875076,
0.13721343633375566,-0.054018027625106865,-0.05161247288443803,-0.10539470444916034,0.11611238194840448,-0.0703577176362964,-0.095525012468357,-0.13073422683075425,0.10235746832404367,0.0475215091851488,-0.12430543592344603,-0.14206590801905106,0.06428654335055017,0.14807246165334834,-0.11121879627900003,-0.01631688460747768,
0.07589401989622131,0.12290925711267543,-0.11555522175996834,-0.4352280012575356,-0.022027172355530988,0.1549052269564654,0.15516336463989275,0.2062965174587057,-0.2496999082971626,-0.08375548322760129,0.04600107571077148,0.07807916672387868,-0.005484145173984353,-0.04973181067597128,0.07185075512620709,-0.004579200912869217,
0.05811397454709501,0.14367519547267066,-0.09856291697589258,-0.03272963726945181,-0.2331417489262716,0.04679866358825085,-0.006291197744672845,-0.1562366551085817,0.196345591555019,-0.2762608722153307,0.0021097383554580587,-0.052494411106829265,-0.07624909194542263,-0.00042432233223877515,-0.1348808859636088,0.022983933183426158,
0.17229000451033857,-0.058357556762577305,0.08466560385904036,-0.2124983057565177,0.1451918628921647,-0.03168879397758681,0.022473356843219734,0.041166116040126224,-0.10930908459066094,0.15807463413003628,0.003041182315453725,-0.20439774880109932,0.04247217334460685,-0.18465452496105025,0.14533554211081928,0.11185136816087839,
0.07342357333317075,0.11841791481741017,0.12012662240708108,0.0709646148729115,-0.07523420464458848,0.05332780195846755,-0.1079613880002864,-0.06521499171336786,0.009670796182700812,0.0479588171576277,-0.05119789989971822,0.01189795697303953,0.13085828191275742,0.2279210087359388,0.1108383135854742,0.26313521591602684,
0.004126825398786463,0.24192918116809967,-0.07637035177099234,-0.10085786481433018,0.14904663059566536,-0.15317913824706966,0.002438092538111256,-0.04140908501666396,-0.11061287312855281,0.052063655686419415,0.1541957689728131,-0.08048944205012055,-0.1790193521269619,-0.1095724754222554,-0.032956508153340454,0.06310738988468377,
0.03412806124477267,0.20422361739730435,-0.17916244627345215,-0.009374004413465633,-0.13411244749619333,0.05986013513743436,-0.07006370572094409,-0.013054531540874841,0.14991964565778684,0.3435825938862314,-0.12436846443263445,0.044011564727729525,-0.21227349885182628,0.04882565334250221,-0.06692627953035139,-0.32733405321559744,
0.17251421893334332,-0.09200862955638021,-0.10964712069492977,-0.14792670295295257,0.11167399724765852,0.23119905292730739,-0.05173549298098245,-0.2444031160809877,0.02683554999877124,0.09632706957905224,0.03238970626596297,0.1403116912082699,0.11510003459690689,0.02484152918747591,0.00530571290294657,-0.07955830211104797,
0.05500069337672708,0.13590592988763603,-0.024537155055052128,-0.1532774771812912,0.0411186158683504,0.08499497039508526,-0.23831615548259838,0.08129169086402008,0.26582747674677387,-0.005163206360490205,0.08458296436840627,-0.07172203142570882,-0.043620948235042124,0.12755019789337885,0.014791705138351027,-0.014888998609378762,
0.154620895360527,-0.03574280074912004,0.05047222806771507,-0.08263923083326005,0.026242715729736583,-0.1456776575582503,-0.03087498775073664,-0.03582202039709909,-0.13171673108295134,-0.08546551330993876,0.14952267660677473,0.06976193259960406,-0.08448342210576927,-0.09526349857158284,-0.12371845144213434,-0.11899980082907492,
0.08540102122366232,0.0508713340480845,0.18543791096634357,0.03279830231763988,-0.015358971085590168,0.06651764226050245,-0.15583054958251719,0.12990313061308553,0.01535875646177586,-0.16998499058785171,0.18477835695811726,-0.1495447108949917,0.10862434528352066,-0.07956754180774511,-0.04775780004779991,-0.2341606158532337,
0.03924554185909629,0.2114539002444867,-0.0037074606361823235,-0.05067469178047951,0.10337198223596576,-0.1354019159994603,0.09786574840637202,-0.09417929395575972,-0.2525990004042826,0.050733063480690184,-0.01668547398814716,-0.12586716944348653,0.14430901088220005,-0.03231949975662202,0.029240690674203925,0.011915539813697135,
0.12299932743751854,-0.004264141541894447,0.18585193490402735,-0.04010966253771822,0.14614368455367788,0.017991696038373865,0.012228909665510766,-0.0634104004126434,0.013736468475099775,0.15888419099321055,-0.02184678631579324,0.003497506767833257,0.12233853901930145,0.12684070745888212,-0.1051499882537443,-0.17929144883298748,
0.18704382924595167,-0.11402288425904972,0.1445068222984799,0.09243221410272277,-0.10495210530286643,-0.07791583102671301,-0.08210676693891238,-0.16692236422057027,-0.06585068426569983,-0.04341952786776785,0.08805458685774634,0.16746873584252492,-0.169237621993698,0.09820445909185739,-0.01711138133871477,0.07627349769152633,
0.1827784178433919,-0.10131581503474205,-0.1173192278180845,-0.0013408510192904587,-0.11790704198164342,0.13179739111964853,0.05971110549969768,0.11999649405555056,-0.11829782870498079,-0.17368746181418504,-0.0516873552801414,0.06925523620899121,-0.004057755300035864,-0.08526299472038427,-0.008988015132473619,0.11995055160338336,
0.0925019481293628,0.0880656120019173,-0.08017285826074486,-0.03785008436326144,-0.03724555617294686,0.16470646069643316,0.12252040028707126,-0.01037374289255209,-0.10511788022267264,0.16595427052781037,-0.03777625557006459,0.03377283759360283,0.1224911721581771,-0.10712946931748969,-0.1795570414511587,0.04687784782249668,
0.14597134695509062,-0.048177006074576346,0.15781854454053162,0.1864580678376267,-0.08438534960213884,-0.01975706974591186,0.04602766511091115,-0.024018778336114262,-0.011527468545129444,0.0702775490635558,-0.04344696238080349,0.008594126123357455,-0.034754072929753556,-0.0912601889825651,0.21421241493048307,-0.037515806197871156,
0.02662578852557756,0.19436695861779676,-0.042977085038274306,0.1823171761795895,0.0008374440454770844,-0.1848375966767021,0.13098019390050133,0.0013481731845019177,-0.08325791255423126,-0.07391382841687279,0.056879810367037625,0.22191015401739178,0.18364403782722916,-0.1093585677178706,0.12537401327550482,-0.15249097529265992,
0.1566014967141068,-0.10324912571050461,-0.006761732306767084,-0.04600182948121984,-0.03356186390139432,-0.11014709481178546,0.043474583189294244,0.0002857335329986697,0.025455650961538595,-0.1297638996719265,-0.1660911603639809,-0.012957077107141059,0.07359652794899559,-0.194136765247161,-0.1630846268096754,-0.17543785359634317,
0.1648681682843506,-0.04941167240517442,-0.14807831210468717,-0.13376047087878717,0.05122991339218474,0.0368112199717824,0.03209966167484868,-0.09780266364570776,-0.07818833046319996,-0.02510631038532638,0.01643754575300473,-0.10435442440756276,0.07087334915125722,-0.007715060373678665,0.17903238776337557,-0.036466125960809635,
0.06550665150234346,0.14077280459464153,-0.015879511552715993,-0.141342247563193,0.038633618191934574,-0.01756530845159182,-0.04786742557012964,-0.026257097187738884,0.05169640923652417,0.06666244529567696,-0.1553542845567203,0.018505506801833733,0.07071992417483386,-0.1892614164440499,-0.009259705398455388,0.1503350349592521,
0.17226994034997417,-0.07875045299463056,-0.008728724700659841,0.013731482282777008,-0.11797421492109057,-0.0468111354626674,-0.026401528348680096,-0.05973244538238894,0.081516006893233,0.18806624506211395,-0.07411726785747079,0.142028867918179,0.12639528539761863,0.03516965334536578,-0.06239670869582393,0.1064151924514136,
0.03246330769901592,0.18898734247140603,0.24471625783969642,0.005762575185970451,-0.02070164144413719,-0.04007740502837147,0.04023976887957326,-0.1759653655087769,-0.07853991564748182,-0.015082179484234319,-0.1771409586040099,0.1706978350767534,-0.031399395267399426,-0.004702299426201617,0.07744740208861751,-0.0709091848107105,
0.020262374068981282,0.2350300848534872,-0.14952181417882632,-0.03327665436609283,0.019625454929228913,0.03924879757491166,-0.04705605098435693,0.2510909262533082,0.056802130234048655,0.15637327812098017,-0.045147127299938764,0.2684004916174085,0.18589222541937497,0.05902551558845738,-0.00742978873317352,0.08015516433103362,
0.07522643643041646,0.08446660233823897,0.08568241655377205,-0.03087006104991034,-0.08005081235921525,-0.05451121095152199,-0.07852630878614296,-0.03639864022663229,0.010388488509547886,-0.02949054633394475,-0.04290256030010091,-0.10261151443294475,0.13166998283019493,-0.37347273450111007,-0.028175232321736497,0.12229962233989078,
0.09796472596956064,0.04599596543076627,0.143024698517251,-0.03339437901108783,0.12714106516557908,0.02252748110829862,0.017664260405251285,0.2840274890100763,0.00017522527271306176,-0.18473917709270152,-0.08136202665576008,0.12509696812951146,0.02915925255316229,-0.05592109117940308,0.23752351928354187,-0.16185202521112724,
0.16180782881616576,-0.020351891466806923,-0.24625819290339876,0.08109694451681344,0.14541881007466628,-0.0758092761871587,0.13706155320755492,0.01615028395014728,0.2244260354487726,-0.0999825489588063,0.008908922771045031,0.07397167626120124,-0.040351872787886385,-0.023740713569011838,0.005762436624558245,-0.055994456286450535,
0.07627506735937352,0.11853813507476049,-0.17926412351643686,0.07518891205085441,-0.027732707343798808,0.09669077848165754,-0.09923697775273307,-0.18952404689383429,0.06075129226727618,-0.19403288309341274,0.07352314373717354,-0.08453274004916307,0.06248080018510955,0.011732062391553692,-0.0456810772095233,-0.014081309858830571,
0.19631926516368808,-0.11186470313450994,-0.003491776064473283,0.11215564872227843,0.06043990867072171,0.14563583534438854,0.014704392386712313,0.1655148579009418,0.02833623592698714,0.14030187195866198,-0.009320481195853481,0.09404718751178287,0.0980242749954392,0.13602984759507378,-0.017637689703496367,0.08657426780890949,
0.11454117249791586,0.05864688929477064,-0.07154159191144234,0.038973642180364906,-0.010952956599564407,0.14027915326708806,0.056694353989563365,-0.10641801929023366,0.1805911292457054,-0.09801098135198302,0.10384978350957398,-0.03665810113296112,0.08187026571558359,-0.09733048308294225,-0.03432387903080141,-0.06860151103749046,
