14.214314511429231,1179.609606447513,44422.48994807728,1673171.8600516028,63020122.70038613,2373656912.4806337,89403939873.63274,3367405125077.7197,126833529841831.06,4777193029856517,179933281624865150,6777198583760421000,255263618986744480000,9614520568180728000000,362131533365005400000000,13639707412067492000000000,513740453801604660000000000,19350067116452364000000000000,728821518026310300000000000000,27451109184346955000000000000000,1033947786683946500000000000000000,38943709647922700000000000000000000,1466817319669257300000000000000000000,55247768349065600000000000000000000000,2080910735523807600000000000000000000000,78377636212548860000000000000000000000000,2952098690922615000000000000000000000000000,111190986384349530000000000000000000000000000,4188015628048218000000000000000000000000000000,157741877027226800000000000000000000000000000000,5941357907412820000000000000000000000000000000000,223781626345703870000000000000000000000000000000000,8428749297773732000000000000000000000000000000000000,317469382472763050000000000000000000000000000000000000,11957504636453959000000000000000000000000000000000000000,450380178451019500000000000000000000000000000000000000000,16963598284811183000000000000000000000000000000000000000000,638935016541240400000000000000000000000000000000000000000000,24065528345367739000000000000000000000000000000000000000000000,906429667412533600000000000000000000000000000000000000000000000,34140731513328470000000000000000000000000000000000000000000000000,1285912840421956500000000000000000000000000000000000000000000000000,48433989544615140000000000000000000000000000000000000000000000000000,1824269320180461000000000000000000000000000000000000000000000000000000,68711220856298060000000000000000000000000000000000000000000000000000000,
0,35.041588757392205,20111.23339710091,757495.7452873649,28531126.645974033,1074626795.738654,40475886828.71362,1524526871212.802,57421402307430.06,2162780797864779.5,81461277357428530,3068244232265385000,115565615642428540000,4352786319410038000000,163947975677006760000000,6175111010786185000000000,232585951964765140000000000,8760364786457299000000000000,329959701106226500000000000000,12427953288248719000000000000000,468099657070448300000000000000000,17631003582597799000000000000000000,664072879854286100000000000000000000,25012347578060455000000000000000000000,942091674490580300000000000000000000000,35483943295389330000000000000000000000000,1336504998275510300000000000000000000000000,50339546412462010000000000000000000000000000,1896042241729078400000000000000000000000000000,71414552546128240000000000000000000000000000000,2689833698384682800000000000000000000000000000000,101312758632667200000000000000000000000000000000000,3815951546716459000000000000000000000000000000000000,143728059559445720000000000000000000000000000000000000,5413526574387221000000000000000000000000000000000000000,203900825360239460000000000000000000000000000000000000000,7679937654558017000000000000000000000000000000000000000000,289265343942052630000000000000000000000000000000000000000000,10895197717686354000000000000000000000000000000000000000000000,410368320275717820000000000000000000000000000000000000000000000,15456549082403907000000000000000000000000000000000000000000000000,582171911750512000000000000000000000000000000000000000000000000000,21927542365655542000000000000000000000000000000000000000000000000000,825902288469855700000000000000000000000000000000000000000000000000000,31107662624705275000000000000000000000000000000000000000000000000000000,
0,0,70.88597166068317,49563.69285802886,1866845.5609043818,70314916.72831428,2648415365.956447,99752734310.83806,3757193132416.8037,141514920118754.1,5330168535510368,200761139483808960,7561681184809637000,284811206430293620000,10727432342854210000000,404049426681109000000000,15218547550204903000000000,573207568787464800000000000,21589899813455697000000000000,813184960102796600000000000000,30628663636746260000000000000000,1153630578773070700000000000000000,43451569682054420000000000000000000,1636606156749443700000000000000000000,61642875778925095000000000000000000000,2321782866711849200000000000000000000000,87450100470486100000000000000000000000000,3293813638623610500000000000000000000000000,124061701788947080000000000000000000000000000,4672791948606179000000000000000000000000000000,176001008208836860000000000000000000000000000000,6629089253538634000000000000000000000000000000000,249685071572079050000000000000000000000000000000000,9404404222295691000000000000000000000000000000000000,354217487731548340000000000000000000000000000000000000,13341624376096976000000000000000000000000000000000000000,502513137148567300000000000000000000000000000000000000000,18927189515192198000000000000000000000000000000000000000000,712893806073947100000000000000000000000000000000000000000000,26851190892904110000000000000000000000000000000000000000000000,1011351825789867800000000000000000000000000000000000000000000000,38092631332742970000000000000000000000000000000000000000000000000,1434761400385067700000000000000000000000000000000000000000000000000,54040380094863280000000000000000000000000000000000000000000000000000,2035434379551549000000000000000000000000000000000000000000000000000000,
0,0,0,168.37512281991997,99256.14786311705,3738543.4706463143,140813269.13873005,5303739636.063629,199765692256.27197,7524187604407.531,283399008312000.5,10674241810206336,402046001860058100,15143088425926689000,570365396035589640000,21482849194610543000000,809152891683467100000000,30476795521329677000000000,1147910456473185800000000000,43236120909042600000000000000,1628491264906530200000000000000,61337227857604430000000000000000,2310270618167308300000000000000000,87016490891272470000000000000000000,3277481706033764600000000000000000000,123446558501288820000000000000000000000,4649622537253953500000000000000000000000,175128330845398800000000000000000000000000,6596219804717567000000000000000000000000000,248447041675728970000000000000000000000000000,9357773746908304000000000000000000000000000000,352461147887677600000000000000000000000000000000,13275471723319538000000000000000000000000000000000,500021493242201800000000000000000000000000000000000,18833341587776478000000000000000000000000000000000000,709359017873410400000000000000000000000000000000000000,26718052868797643000000000000000000000000000000000000000,1006337173579491300000000000000000000000000000000000000000,37903754135866653000000000000000000000000000000000000000000,1427647328660158900000000000000000000000000000000000000000000,53772428127428720000000000000000000000000000000000000000000000,2025341951525837000000000000000000000000000000000000000000000000,76284634402035300000000000000000000000000000000000000000000000000,2873265643595766200000000000000000000000000000000000000000000000000,108221734604620400000000000000000000000000000000000000000000000000000,
0,0,0,0,391.59609372652585,236984.53293201327,8926082.726088047,336202606.2205353,12663089704.061523,476956073935.9844,17964581115502,676637098954816,25485579695662080,959915992527994900,36155297376583550000,1361791592767093200000,51291967614568844000000,1931915247343844200000000,72765711601650470000000000,2740725190801330600000000000,103229589955968470000000000000,3888149121352484400000000000000,146447385835032380000000000000000,5515950172829336000000000000000000,207758616759674770000000000000000000,7825241614855360000000000000000000000,294738226918628020000000000000000000000,11101334205738312000000000000000000000000,418132464308905500000000000000000000000000,15748986064997464000000000000000000000000000,593186569440982460000000000000000000000000000,22342410153466474000000000000000000000000000000,841528310285106600000000000000000000000000000000,31696217737801416000000000000000000000000000000000,1193840072405086600000000000000000000000000000000000,44966062836621010000000000000000000000000000000000000,1693649638474977500000000000000000000000000000000000000,63791422173864230000000000000000000000000000000000000000,2402708004370444700000000000000000000000000000000000000000,90498150966648500000000000000000000000000000000000000000000,3408618655901444000000000000000000000000000000000000000000000,128385840122229750000000000000000000000000000000000000000000000,4835660896048037500000000000000000000000000000000000000000000000,182135477551967500000000000000000000000000000000000000000000000000,6860144434492251000000000000000000000000000000000000000000000000000,
0,0,0,0,0,950.3346486076424,553680.1407198906,20853118.361816406,785437468.5456543,29583546194.84375,1114266132053.5,41968905302256,1580761507780096,59539483496497150,2242558461602693000,84466108174151190000,3181421377553663300000,119828440072777800000000,4513345874794170500000000,169995461620385740000000000,6402889956425720000000000000,241165260550346830000000000000,9083504994098940000000000000000,342130797738167600000000000000000,12886378422773430000000000000000000,485366269140993900000000000000000000,18281351632919930000000000000000000000,688568280849177700000000000000000000000,25934968426457264000000000000000000000000,976842247873034500000000000000000000000000,36792825868560885000000000000000000000000000,1385804144291147100000000000000000000000000000,52196401906271870000000000000000000000000000000,1965980822896547500000000000000000000000000000000,74048793687766850000000000000000000000000000000000,2789052559810089200000000000000000000000000000000000,105049843407553960000000000000000000000000000000000000,3956709084244057000000000000000000000000000000000000000,149029701230572470000000000000000000000000000000000000000,5613213247755856000000000000000000000000000000000000000000,211422036707530800000000000000000000000000000000000000000000,7963224562046237000000000000000000000000000000000000000000000,299935363464559240000000000000000000000000000000000000000000000,11297084686898032000000000000000000000000000000000000000000000000,425505418723264400000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,2221.712272745725,1344008.045715332,50620721.673339844,1906635482.828125,71813543738,2704861609040,101878785991680,3837271002841088,144531058220597250,5443771570298290000,205040005093661870000,7722844932804941000000,290881449310576600000000,10956068430173015000000000,412661019606563540000000000,15542903747709750000000000000,585424465766310800000000000000,22050050023488240000000000000000,830516547183139700000000000000000,31281458976519734000000000000000000,1178218156927030000000000000000000000,44377662385038980000000000000000000000,1671487498253043000000000000000000000000,62956683729732850000000000000000000000000,2371267527610487800000000000000000000000000,89313943379040400000000000000000000000000000,3364015401391637000000000000000000000000000000,126705855675368710000000000000000000000000000000,4772384174603415000000000000000000000000000000000,179752155728006730000000000000000000000000000000000,6770376467355716000000000000000000000000000000000000,255006663548734900000000000000000000000000000000000000,9604842325193031000000000000000000000000000000000000000,361767001707419200000000000000000000000000000000000000000,13625977304699343000000000000000000000000000000000000000000,513223308463428300000000000000000000000000000000000000000000,19330588802078954000000000000000000000000000000000000000000000,728087866085628400000000000000000000000000000000000000000000000,27423476134537737000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,55841.56309964238,1049251.0490112305,39515432.66894531,1488364417.8125,56059361398,2111479114432,79528996190208,2995464744599552,112824371579453440,4249537182387142700,160059091119471850000,6028635874059146000000,227068958239584060000000,8552566796843250000000000,322132976877100400000000000,12133159249861563000000000000,456996216585818000000000000000,17212791915309973000000000000000,648320906869200900000000000000000,24419048737321700000000000000000000,919745035652933700000000000000000000,34642255648044460000000000000000000000,1304802767073839400000000000000000000000,49145479869024910000000000000000000000000,1851067674475378000000000000000000000000000,69720582104414120000000000000000000000000000,2626030167721981800000000000000000000000000000,98909595261383330000000000000000000000000000000,3725436276947329000000000000000000000000000000000,140318795417959780000000000000000000000000000000000,5285116448099742000000000000000000000000000000000000,199064247820925350000000000000000000000000000000000000,7497767715789487000000000000000000000000000000000000000,282403900104660640000000000000000000000000000000000000000,10636761004451510000000000000000000000000000000000000000000,400634281314296200000000000000000000000000000000000000000000,15089915984639282000000000000000000000000000000000000000000000,568362654879411150000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,2959938.791849601,-32283427,-1215946167.8125,-45798666414,-1725010023040,-64972613361664,-2447197631545344,-92173855442862080,-3471734183330578400,-130763089996268180000,-4925200197722948000000,-185507981061470350000000,-6987170032340209000000000,-263172205907590850000000000,-9912398066393550000000000000,-373351108227383600000000000000,-14062293437475880000000000000000,-529657182396835400000000000000000,-19949571519898407000000000000000000,-751401892210275800000000000000000000,-28301600694128010000000000000000000000,-1065981605918416600000000000000000000000,-40150265531445390000000000000000000000000,-1512262300652067700000000000000000000000000,-56959456861190610000000000000000000000000000,-2145381613137861500000000000000000000000000000,-80805935282508410000000000000000000000000000000,-3043560708307375600000000000000000000000000000000,-114635909897938960000000000000000000000000000000000,-4317768877927446000000000000000000000000000000000000,-162629042046944900000000000000000000000000000000000000,-6125433225701698000000000000000000000000000000000000000,-230714837033504300000000000000000000000000000000000000000,-8689889127695052000000000000000000000000000000000000000000,-327305235161749000000000000000000000000000000000000000000000,-12327972484664920000000000000000000000000000000000000000000000,-464333873760698700000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,69702380.69592957,1573983770.125,59284223314,2232943758912,84103969480704,3167781393924096,119314689627783170,4493995414239838000,169266626108667720000,6375438292490111000000,240131292453122000000000,9044560450716913000000000,340663950459589550000000000,12831129521935167000000000000,483285312940106200000000000000,18202972325905261000000000000000,685616119498652300000000000000000,25823775298687414000000000000000000,972654146190379200000000000000000000,36635080699976303000000000000000000000,1379862660968772500000000000000000000000,51972615312345130000000000000000000000000,1957551917915564500000000000000000000000000,73731317576652510000000000000000000000000000,2777094793124318000000000000000000000000000000,104599454201110520000000000000000000000000000000,3939745164032814600000000000000000000000000000000,148390753609645280000000000000000000000000000000000,5589147224347368500000000000000000000000000000000000,210515587307857400000000000000000000000000000000000000,7929083194174184000000000000000000000000000000000000000,298649424817319700000000000000000000000000000000000000000,11248649784674456000000000000000000000000000000000000000000,423681108532628200000000000000000000000000000000000000000000,15957976206790288000000000000000000000000000000000000000000000,601058201050770800000000000000000000000000000000000000000000000,
