16.756148512168934,1042.4981066605758,39417.87554302982,1490304.599617348,56344618.56356937,2130245189.3620083,80539097150.22023,3044976325561.5483,115122731078607.1,4352494664668520.5,164556639930920830,6221463742430310000,235217558614610700000,8892971521040346000000,336220403526976440000000,
0,50.057010673863864,23922.103918774865,904410.2196828676,34193393.60331058,1292764469.921238,48876102865.626785,1847879866615.899,69863589798034.69,2641362822106787,99863141561722960,3775568793165968400,142744555088108270000,5396804858696763000000,204039325106834630000000,
0,0,109.01155041225213,70950.56348151235,2682484.2879720656,101417710.43738833,3834343828.5859766,144966686570.71497,5480817940900.056,207215643887049.16,7834291073566667,296194415991416300,11198349823953912000,423380833699732060000,16006941483543478000000,
0,0,0,239.6623789099126,151785.58504053293,5738764.931477495,216967399.62439048,8202981784.566692,310133659086.34924,11725356791708.617,443305613069413.75,16760246196591848,633661844761069000,23957126213790550000,905757386481009200000,
0,0,0,0,547.8695720484952,331838.1912186071,12546709.792953491,474357887.90844727,17934253871.399902,678048042717.2031,25635254339939,969203099165440,36643078899982340,1385380662141255700,52377683225635455000,
0,0,0,0,0,1236.6731893325,761496.3443778753,28791882.761558533,1088545269.661377,41155098642.3125,1555968492082.75,58827170810128,2224104177431552,84087664314810370,3179138532115480600,
0,0,0,0,0,0,2528.563621341353,1728956.5636444092,65371399.213378906,2471519917.5,93441817841,3532794926032,133565899049984,5049783457480704,190919337574400000,
0,0,0,0,0,0,0,25715.99266208859,2554056.6975097656,96568637.6015625,3650991892.25,138034632584,5218734484480,197306942144512,7459668562018304,
0,0,0,0,0,0,0,0,249432.96471352366,46142765.6171875,1744521876.75,65955892528,2493622511104,94277460230144,3564388577443840,
0,0,0,0,0,0,0,0,0,134765828.4131259,-4738366149.75,-179145449896,-6773028860928,-256070818250752,-9681379723837440,
0,0,0,0,0,0,0,0,0,0,9981840380.50183,-184754625720,-6985097372160,-264088584044544,-9984510856265728,
0,0,0,0,0,0,0,0,0,0,0,527043719889.0465,-5658107273216,-213918497898496,-8087708803530752,
0,0,0,0,0,0,0,0,0,0,0,0,26193977314154.324,-236969779724288,-8959218539823104,
0,0,0,0,0,0,0,0,0,0,0,0,0,1214077689005851.3,-8459439448260608,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54703101926227350,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
