16.756148512168934,1042.4981066605758,39417.87554302982,1490304.599617348,56344618.56356937,2130245189.3620083,80539097150.22023,3044976325561.5483,115122731078607.1,
0,50.057010673863864,23922.103918774865,904410.2196828676,34193393.60331058,1292764469.921238,48876102865.626785,1847879866615.899,69863589798034.69,
0,0,109.01155041225213,70950.56348151235,2682484.2879720656,101417710.43738833,3834343828.5859766,144966686570.71497,5480817940900.056,
0,0,0,239.6623789099126,151785.58504053293,5738764.931477495,216967399.62439048,8202981784.566692,310133659086.34924,
0,0,0,0,547.8695720484952,331838.1912186071,12546709.792953491,474357887.90844727,17934253871.399902,
0,0,0,0,0,1236.6731893325,761496.3443778753,28791882.761558533,1088545269.661377,
0,0,0,0,0,0,2528.563621341353,1728956.5636444092,65371399.213378906,
0,0,0,0,0,0,0,25715.99266208859,2554056.6975097656,
0,0,0,0,0,0,0,0,249432.96471352366,
0,0,0,0,0,0,0,0,0,
