14.214314511429231,1179.609606447513,44422.48994807728,1673171.8600516028,63020122.70038613,2373656912.4806337,89403939873.63274,3367405125077.7197,126833529841831.06,4777193029856517,179933281624865150,6777198583760421000,255263618986744480000,9614520568180728000000,362131533365005400000000,13639707412067492000000000,513740453801604660000000000,19350067116452364000000000000,728821518026310300000000000000,
0,35.041588757392205,20111.23339710091,757495.7452873649,28531126.645974033,1074626795.738654,40475886828.71362,1524526871212.802,57421402307430.06,2162780797864779.5,81461277357428530,3068244232265385000,115565615642428540000,4352786319410038000000,163947975677006760000000,6175111010786185000000000,232585951964765140000000000,8760364786457299000000000000,329959701106226500000000000000,
0,0,70.88597166068317,49563.69285802886,1866845.5609043818,70314916.72831428,2648415365.956447,99752734310.83806,3757193132416.8037,141514920118754.1,5330168535510368,200761139483808960,7561681184809637000,284811206430293620000,10727432342854210000000,404049426681109000000000,15218547550204903000000000,573207568787464800000000000,21589899813455697000000000000,
0,0,0,168.37512281991997,99256.14786311705,3738543.4706463143,140813269.13873005,5303739636.063629,199765692256.27197,7524187604407.531,283399008312000.5,10674241810206336,402046001860058100,15143088425926689000,570365396035589640000,21482849194610543000000,809152891683467100000000,30476795521329677000000000,1147910456473185800000000000,
0,0,0,0,391.59609372652585,236984.53293201327,8926082.726088047,336202606.2205353,12663089704.061523,476956073935.9844,17964581115502,676637098954816,25485579695662080,959915992527994900,36155297376583550000,1361791592767093200000,51291967614568844000000,1931915247343844200000000,72765711601650470000000000,
0,0,0,0,0,950.3346486076424,553680.1407198906,20853118.361816406,785437468.5456543,29583546194.84375,1114266132053.5,41968905302256,1580761507780096,59539483496497150,2242558461602693000,84466108174151190000,3181421377553663300000,119828440072777800000000,4513345874794170500000000,
0,0,0,0,0,0,2221.712272745725,1344008.045715332,50620721.673339844,1906635482.828125,71813543738,2704861609040,101878785991680,3837271002841088,144531058220597250,5443771570298290000,205040005093661870000,7722844932804941000000,290881449310576600000000,
0,0,0,0,0,0,0,55841.56309964238,1049251.0490112305,39515432.66894531,1488364417.8125,56059361398,2111479114432,79528996190208,2995464744599552,112824371579453440,4249537182387142700,160059091119471850000,6028635874059146000000,
0,0,0,0,0,0,0,0,2959938.791849601,-32283427,-1215946167.8125,-45798666414,-1725010023040,-64972613361664,-2447197631545344,-92173855442862080,-3471734183330578400,-130763089996268180000,-4925200197722948000000,
0,0,0,0,0,0,0,0,0,69702380.69592957,1573983770.125,59284223314,2232943758912,84103969480704,3167781393924096,119314689627783170,4493995414239838000,169266626108667720000,6375438292490111000000,
0,0,0,0,0,0,0,0,0,0,5105741388.000848,-93425199432,-3518866447360,-132538329923584,-4992064705789952,-188026436563501060,-7082027815897399000,-266745031046379600000,-10046968691447510000000,
0,0,0,0,0,0,0,0,0,0,0,214996529197.6213,-854565119680,-32187250348032,-1212334847033344,-45662670149386240,-1719887384117510100,-64779668622237760000,-2439930365646087400000,
0,0,0,0,0,0,0,0,0,0,0,0,11504537014701.549,-128312733728768,-4832907352473600,-182031764972109820,-6856238084598530000,-258240646460544650000,-9726650536836934000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,513406684976780.56,-3016503088775168,-113616782270398460,-4279383403645632500,-161183249335471570000,-6070977447132559000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,21627907767980452,-86268517451563000,-3249309261481640000,-122385440699813200000,-4609655477736606500000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917405650283990300,-3871558745624412000,-145822508086493970000,-5492414129529665000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40231907899306680000,-213853390449846260000,-8054801659063450000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695646194369482000000,-6791342844229259000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70448726706658680000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
