16.388395322083728,1014.0337385849971,38008.23919729468,1424395.7148054575,53380424.525898345,2000476953.2200336,74969582894.81079,2809549189421.291,105290256982910.25,3945842364001207,147873814802025540,5541697586198084000,207679853109822300000,7782979983450810000000,291673826400308970000000,10930725915766486000000000,
0,47.11409140208883,23046.009683781536,863662.315198285,32366520.28619523,1212963149.85445,45456831497.55933,1703533609064.1377,63841377876960.33,2392510196304600,89661364302843780,3360136253991431000,125923977770985130000,4719108684605141000000,176852631018514560000000,6627703489899144000000000,
0,0,96.5085421290249,65795.10761665781,2465711.0661269943,92404853.22994784,3462952426.8481646,129777105954.37543,4863507955082.127,182264117074555.8,6830503554628056,255978958221128480,9593030225065420000,359507006116963160000,13472832297502799000000,504905904553023100000000,
0,0,0,219.82203153531935,136559.7860825701,5117588.850275038,191786544.23346016,7187368363.654295,269352782486.8828,10094225728605.617,378289735933909,14176731149547598,531285115602322400,19910363756139885000,746157897633548500000,27962904898168070000000,
0,0,0,0,580.8555014577287,310129.34604806453,11621068.219939709,435510805.668396,16321148217.583984,611649012950.6563,22922069510212,859024144542752,32192663958974464,1206447594481975300,45212654662115656000,1694382873276408000000,
0,0,0,0,0,1676.6535671539573,823288.0032372475,30849751.17767334,1156123741.7675781,43326747023.9375,1623706969769,60849806475328,2280398500913152,85459882703781890,3202682140390064000,120023250299508490000,
0,0,0,0,0,0,3471.331876132616,2386186.719402313,89414390.81872559,3350884569.4609375,125577301889.75,4706116974444,176365756058624,6609457434288128,247695065945210880,9282584282490995000,
0,0,0,0,0,0,0,25347.35245007549,4036058.412841797,151242344.4140625,5667933710.5,212410701984,7960273085440,298318038401024,11179723431346176,418969689528467460,
0,0,0,0,0,0,0,0,3973520.3791404474,184521126.65625,6915077498,259148497312,9711811932672,363958453469184,13639654083395584,511157693646372860,
0,0,0,0,0,0,0,0,0,340512591.75129586,-7180864955.5,-269109109472,-10085094386176,-377947532509184,-14163906781511680,-530804511111905300,
0,0,0,0,0,0,0,0,0,0,19743033283.844143,-261658157504,-9805863586304,-367483119976448,-13771743967051776,-516107874695381000,
0,0,0,0,0,0,0,0,0,0,0,1000008305842.267,-9748261271552,-365324423774208,-13690844989095936,-513076116286603260,
0,0,0,0,0,0,0,0,0,0,0,0,47120663658236.72,-361435722072064,-13545112559157248,-507614668857016300,
0,0,0,0,0,0,0,0,0,0,0,0,0,2138597650005124.5,-13967644548923392,-523449415956955140,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93885123603128020,-514893846841131000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030587006918354000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
