15.378714752637464,1080.9715236582556,40164.7954965545,1492615.7264098907,55469102.87700622,2061362516.0124242,76605083581.08804,2846825253078.3647,105794728530787.72,3931581178961609.5,146106812517447000,
0,43.01896553101461,21271.322875174657,790487.2773535105,29376417.741870955,1091696745.768592,40570022128.6738,1507677533961.4321,56028846604743.6,2082163845496091.5,77378110423437760,
0,0,107.2926816774272,58789.28065814507,2184684.402251493,81188258.19757602,3017146032.0021944,112124252280.79414,4166801182421.612,154848141610102.47,5754521492768322,
0,0,0,300.8754888418497,147314.29454279644,5474435.92509478,203442969.3448918,7560415675.394867,280962853315.2804,10441241076803.047,388021099679278,
0,0,0,0,736.1044402640697,411211.6538710147,15281429.215442657,567895133.1598282,21104305594.44751,784285702146.6172,29145903077591.5,
0,0,0,0,0,1789.564857325359,997562.3699395657,37070246.10706711,1377622857.5549316,51195681569.16406,1902552108262.5,
0,0,0,0,0,0,4706.05253803124,2424622.9649734497,90100763.63269043,3348363727.2578125,124433020644.5,
0,0,0,0,0,0,0,18029.493278009457,6764103.789489746,251363123.11523438,9341244887.75,
0,0,0,0,0,0,0,0,5802178.795448986,-191226049.68359375,-7106427776.75,
0,0,0,0,0,0,0,0,0,399754185.34883666,-6842967306.875,
0,0,0,0,0,0,0,0,0,0,21841718859.470192,
0,0,0,0,0,0,0,0,0,0,0,
