16.756148512168934,1042.4981066605758,39417.87554302982,1490304.599617348,56344618.56356937,2130245189.3620083,80539097150.22023,3044976325561.5483,115122731078607.1,4352494664668520.5,164556639930920830,6221463742430310000,235217558614610700000,8892971521040346000000,336220403526976440000000,12711629569529800000000000,480594052644933140000000000,18170026287685808000000000000,686962007703226500000000000000,25972268424700915000000000000000,981944735750410800000000000000000,37124807440805866000000000000000000,1403593580512087000000000000000000000,53066266872789940000000000000000000000,2006299201501593300000000000000000000000,
0,50.057010673863864,23922.103918774865,904410.2196828676,34193393.60331058,1292764469.921238,48876102865.626785,1847879866615.899,69863589798034.69,2641362822106787,99863141561722960,3775568793165968400,142744555088108270000,5396804858696763000000,204039325106834630000000,7714202621753860000000000,291654180184704040000000000,11026695173826340000000000000,416891012429458960000000000000,15761578016321472000000000000000,595904766852281300000000000000000,22529628111446400000000000000000000,851787351058228300000000000000000000,32203891153186630000000000000000000000,1217546379525183000000000000000000000000,
0,0,109.01155041225213,70950.56348151235,2682484.2879720656,101417710.43738833,3834343828.5859766,144966686570.71497,5480817940900.056,207215643887049.16,7834291073566667,296194415991416300,11198349823953912000,423380833699732060000,16006941483543478000000,605181329108775700000000,22880351095079273000000000,865047285918498900000000000,32705215220053780000000000000,1236500154386718500000000000000,46748893762389630000000000000000,1767455556114454400000000000000000,66822953259978410000000000000000000,2526404167243517000000000000000000000,95516850197163230000000000000000000000,
0,0,0,239.6623789099126,151785.58504053293,5738764.931477495,216967399.62439048,8202981784.566692,310133659086.34924,11725356791708.617,443305613069413.75,16760246196591848,633661844761069000,23957126213790550000,905757386481009200000,34244359521412336000000,1294691245729419400000000,48948949409325920000000000,1850634007281744100000000000,69967716779129650000000000000,2645299595718009700000000000000,100011980856769170000000000000000,3781196024482685000000000000000000,142957306245530150000000000000000000,5404848433313968000000000000000000000,
0,0,0,0,547.8695720484952,331838.1912186071,12546709.792953491,474357887.90844727,17934253871.399902,678048042717.2031,25635254339939,969203099165440,36643078899982340,1385380662141255700,52377683225635455000,1980265623055556000000,74868755094878530000000,2830595261664109000000000,107017533885729730000000000,4046057984374987000000000000,152971056410179570000000000000,5783442597619740000000000000000,218657104584882720000000000000000,8266863304763202000000000000000000,312548860597620550000000000000000000,
0,0,0,0,0,1236.6731893325,761496.3443778753,28791882.761558533,1088545269.661377,41155098642.3125,1555968492082.75,58827170810128,2224104177431552,84087664314810370,3179138532115480600,120195059392282890000,4544266365328219400000,171807035191001900000000,6495582558036675000000000,245581286707735630000000000,9284797451597931000000000000,351034335200878150000000000000,13271706263070028000000000000000,501769113361035500000000000000000,18970600925807635000000000000000000,
0,0,0,0,0,0,2528.563621341353,1728956.5636444092,65371399.213378906,2471519917.5,93441817841,3532794926032,133565899049984,5049783457480704,190919337574400000,7218169604084859000,272900446298035980000,10317664681781566000000,390084391282773130000000,14748088547890050000000000,557587334201619500000000000,21080944434044730000000000000,797016343473111000000000000000,30133140086063420000000000000000,1139256602208989000000000000000000,
0,0,0,0,0,0,0,25715.99266208859,2554056.6975097656,96568637.6015625,3650991892.25,138034632584,5218734484480,197306942144512,7459668562018304,282030899342606340,10662863691562615000,403135479484124230000,15241516642128739000000,576242583547065500000000,21786251465705670000000000,823682189935442800000000000,31141307271224280000000000000,1177372811450501600000000000000,44513440914217730000000000000000,
0,0,0,0,0,0,0,0,249432.96471352366,46142765.6171875,1744521876.75,65955892528,2493622511104,94277460230144,3564388577443840,134760372103020540,5094943430270779000,192626720745032000000,7282721380441533000000,275340983629525500000000,10409935095159908000000000,393572899271773100000000000,14879980142924583000000000000,562573812780434000000000000000,21269470440789320000000000000000,
0,0,0,0,0,0,0,0,0,134765828.4131259,-4738366149.75,-179145449896,-6773028860928,-256070818250752,-9681379723837440,-366028090800865300,-13838581643230577000,-523201215511373300000,-19780893651089880000000,-747864763625438900000000,-28274845165095220000000000,-1068999245661210600000000000,-40416114855724340000000000000,-1528029453364842500000000000000,-57770867509488800000000000000000,
0,0,0,0,0,0,0,0,0,0,9981840380.50183,-184754625720,-6985097372160,-264088584044544,-9984510856265728,-377488699610365950,-14271877826528412000,-539583030671710360000,-20400247981469078000000,-771280960833058400000000,-29160151385736656000000000,-1102470399020281400000000000,-41681573102182840000000000000,-1575873181072087500000000000000,-59579715945628800000000000000000,
0,0,0,0,0,0,0,0,0,0,0,527043719889.0465,-5658107273216,-213918497898496,-8087708803530752,-305775488062717950,-11560585544106770000,-437076036912414700000,-16524721902945508000000,-624757277266541700000000,-23620467413611763000000000,-893029183370382900000000000,-33763138839762300000000000000,-1276497525131553400000000000000,-48261091640544160000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,26193977314154.324,-236969779724288,-8959218539823104,-338725032488337400,-12806323143111082000,-484174173841083330000,-18305381503098228000000,-692079439562421700000000,-26165745420662716000000000,-989259603196229400000000000,-37401363831469500000000000000,-1414049463123075800000000000000,-53461576979726035000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,1214077689005851.3,-8459439448260608,-319829668658151400,-12091938026574316000,-457165107451400300000,-17284238071267800000000,-653472632055403900000000,-24706121190614767000000000,-934074960758566400000000000,-35314974311686237000000000000,-1335168439038849000000000000000,-50479288049657290000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,54703101926227350,-332778875450818560,-12581514252285640000,-475674726375989700000,-17984039228722926000000,-679930315603304000000000,-25706418219110420000000000,-971893622368629900000000000,-36744800712463650000000000000,-1389226500429409200000000000000,-52523084529607280000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410586410862660600,-12945365974810362000,-489431026550813200000,-18504129575679227000000,-699593594280066500000000,-26449836310965130000000000,-1000000349492700900000000000,-37807443849267920000000000000,-1429402305482578200000000000000,-54042028523663900000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103957189438293310000,-484657647417557000000,-18323660349547353000000,-692770517101163500000000,-26191873274577290000000000,-990247431169235400000000000,-37438711012675724000000000000,-1415461468557902000000000000000,-53514961198305230000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4431584351049319700000,-18950223058367040000000,-716459242990387000000000,-27087483120928397000000000,-1024108139122659800000000000,-38718897379410345000000000000,-1463862022229271600000000000000,-55344861882835100000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185754070994863470000000,-688369462854011500000000,-26025480711189070000000000,-983956555331600800000000000,-37200869181563320000000000000,-1406469275176062800000000000000,-53174989596334540000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7723558140813268000000000,-26490683275038238000000000,-1001544669545492900000000000,-37865830572802036000000000000,-1431609758207482300000000000000,-54125486672758520000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317899245784073850000000000,-978885692815575400000000000,-37009152938250980000000000000,-1399220977063927200000000000000,-52900950107372000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13018335942314570000000000000,-37784075949679672000000000000,-1428518825681201300000000000000,-54008626401477610000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529494382066401800000000000000,-1410389148598062200000000000000,-53323189951948700000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21386879957555746000000000000000,-51722754036918100000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861266846842362700000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
