0.4113534771369618,1.1689577750626028,0.7373009929712784,0.8713051718081211,0.7706475815813412,0.5031267575098041,0.6294938175209884,0.8409151862578872,0.9036949365643756,0.6776492160565152,0.8866059537637122,0.6949824436457014,0.9163729901739758,1.6120595655296923,1.688040759796566,1.2661660699903656,0.9407702393144264,1.3586308419203013,1.7064312060866171,1.163270165564695,0.7099667510484984,1.2891169074804536,0.8852680492570403,1.4213736998122792,1.4473346451535507,0.7965423400598165,0.5868477415182304,0.5498300114793904,0.4116688177806255,1.165603094828373,0.9096703637760903,1.7175750544009567,0.2153068256829722,1.60375506462257,1.1765403291185135,0.6868833074926065,0.683394878856598,0.6459976677326302,0.18580303430843004,1.178930579638315,0.4912458532117826,0.7103595834668328,0.932237971824779,0.2678611269583755,1.646718408153062,0.9740884459193242,0.8972762294075174,0.4600449480140614,1.3712962159145385,1.1945233835604987,0.6706130171900632,1.1554069417740793,0.9914950767593688,1.3920687422480518,0.6144753458488045,0.32899460866964714,0.2520634349547578,1.7145685017199779,0.9598098144579543,1.2497781252049136,0.8651058880690039,0.3015326040339803,0.9026435964713718,0.3963701322291082,0.47693124672676446,0.7498111973909837,1.278146909789759,0.4410614093996016,0.9916497824376467,1.007861845014299,0.7146890102229037,1.5021706429842412,1.820624752954414,0.14589147264960867,1.3989847135376356,
1.1689577750626028,1.33432313852045,1.3327071801219934,0.8239612609490861,1.2883613287128934,0.48013256279900274,1.234303041815593,0.7141416451189454,0.21068043424030758,1.2592252009633893,0.6815752616001143,1.3998124542732737,0.9834259322857318,0.6063812892482572,0.7430584566495873,1.4577109064307856,0.9873571434053773,1.4154881321736776,0.9804837374413989,1.8669345834154725,0.6899913291794392,0.7762666365110692,1.9309259592746377,0.3025561311134599,0.6618584839453344,0.8131466030192066,0.9664989023405379,0.9394335944040457,0.755520059569698,1.8011211646859495,0.9102675793125198,1.1586368968383116,0.8307637014111418,1.4922340474691014,1.093475880580875,0.2965099621538726,1.0861948806975374,0.8782242124138518,0.8478518443895212,1.6226781573946483,1.7051955861066834,0.8960957315391768,1.366099619074098,0.9340525727005525,1.117976369336555,1.4095644427233234,0.4725872600776162,0.8050393866613579,1.5289711177292187,0.7354573647078333,1.1390675188866561,1.2702894654058183,0.7939244048678927,0.6723189075332389,0.8104601333456181,0.30606479109645035,0.2862368698245932,1.120783034913071,1.6238807867547083,0.576478195256858,1.1733102477628297,0.468066062093733,1.74308327774028,0.7628941686125524,0.6367813498082595,1.2740620004867664,1.3763727297465427,0.8614568026260044,0.9355832438852086,1.2252438524914853,1.3181503270133113,1.3346581440417493,0.5156962953447507,1.2929889941805268,0.23006146185802545,
0.7373009929712784,1.3327071801219934,0.9971412702747988,1.1247997212219878,0.7127882689686965,0.8630620722832405,0.8878092353238849,1.0650574553161478,0.5705226612836608,0.1286485928859049,0.971922131357531,1.3671323401383249,1.5808556257290725,1.1310639728283638,1.8147511902200684,1.4855254068212531,0.46787580811768437,1.0089081546696663,1.2801182236751005,0.512284332931314,1.8065401336810827,1.0503453913912195,0.4061676444209924,1.5954744938346432,0.6314974234100078,0.8907820012592366,1.4038649966547114,1.2937648518848022,1.9316619568074231,0.4681123436418294,1.6877383664344459,0.18305516002781175,1.2337486383765448,0.9518035134169379,0.911024543876886,0.9153238929368659,0.5861175786928468,0.8359094434100375,1.0130670283270136,0.5678897593504426,0.31308368905564865,1.4977539834805835,0.2780328746080618,0.517232740910788,1.3894856394496935,0.7881366294860539,1.1862900999657124,1.1881024900515478,1.6779345873255647,1.1374174786545679,1.3017857690202652,0.7209128999342764,0.9940456278827262,1.1787774448649642,0.8853034480147175,0.39945604283628866,0.9791910254246617,1.0626225888350675,0.503457376986394,0.3566621806277219,0.7616502022232684,0.9982068272429275,0.11539031686853196,0.9975573063928637,1.496356080287311,1.3851625894050752,0.5676747446688065,0.9238298287275427,1.2099121839248346,0.807220862422817,1.183987983290229,0.3958334704236456,1.0039099243522163,0.4662864168698717,0.6007169741918889,
0.8713051718081211,0.8239612609490861,1.1247997212219878,0.2523768516881568,1.6147603441417675,0.9459038009493531,0.526189924639632,0.7992527696671179,1.077384712258484,1.0859504590301645,1.5305785833360843,0.6686037802595616,1.0461094475999326,1.181023252890935,0.8668523423630876,1.1562554505593976,0.8007373722818275,0.7107635173420978,0.8369525748125081,0.6581558599433025,1.7596676984374087,1.8627183939064338,0.8983666016456447,0.7996775138628897,1.7554068066260486,0.9967627108365295,0.9570554840714928,1.080347338228287,0.5898266092171478,0.9344398781874603,0.9138830208955525,1.0333833594968118,1.559501555235974,1.2581927023777708,0.6196734150255963,1.2616327672095873,0.7401926213782145,1.3246827653244095,0.6986067302726711,1.1906300307524171,0.7721138078622359,0.9541591501773642,1.1839381230891242,1.8257552712494463,1.4002504900141584,0.771091722917935,0.9258217126538612,1.6645139891705645,1.7572624830585641,1.181620261613046,0.6896019150773912,0.793342653435566,1.1082083746696894,0.8764289430062311,0.9050209889989348,1.8231193580106657,0.45495581133906127,0.5108059479004384,1.0186924532601447,1.9888907430384288,0.5496056051689201,0.602734169505631,0.9630675401141542,1.346600584760121,0.9895586088271994,1.3587752226739678,1.0040605786626866,1.1566795798143041,0.717540434647004,1.4480121738052052,0.20938348690042985,1.6566985826254423,1.5924406630609798,0.18283424428406392,0.7562748640650357,
0.7706475815813412,1.2883613287128934,0.7127882689686965,1.6147603441417675,0.6656990548757507,1.436991889032491,1.3423734216296461,0.5546871069893038,1.511008829839396,1.0081182068096601,1.373749884310413,0.4548096012096986,0.4349240797968622,1.671985144965838,1.5584757025712788,1.7439430139830883,1.318195994845424,1.5723166761206038,1.8316639886769757,0.8911073397581661,1.10160647202131,0.8565190237831644,0.6906891431060012,0.7788189344367247,0.9507427625292483,0.5351354343721443,1.1008363454889887,0.4100122981133594,1.0636588272286833,0.39802727443485386,0.1997606179450394,0.7051429466477324,0.3808446546520724,1.2735806156309768,1.1674380425692479,1.2704167558025607,0.9916933429572715,1.2752703507188516,1.909640947381006,1.5254194833790633,1.4089398297447062,0.3865281916369081,1.1276018531036387,0.4867153063746411,1.0928689020241549,1.270435264636111,0.24277159037879037,0.6404339947238129,1.0061460786050884,0.6072230459238832,1.2611151584483564,0.9051071417332833,0.7458824466705971,1.6812699105995033,0.5894737078008433,0.2827836252726811,1.5777585268929248,1.7447422198565068,0.8914805172971688,1.3871280990612689,1.1874477513561543,0.8263428224417727,0.19572540731196164,0.5213717408337695,1.1756607714033072,0.8597268637509935,1.0312390997093344,0.9367790010637993,0.36839901552285714,1.241430671184176,1.0573290039259367,1.0820841252319828,0.7892353493445454,1.7785976978680451,1.3210727598979997,
0.5031267575098041,0.48013256279900274,0.8630620722832405,0.9459038009493531,1.436991889032491,1.6456162018147176,1.3084868628924333,1.74338409962935,0.5770541120594989,1.0006057556214076,1.03396878926756,1.6460868363040277,1.3346603076772103,1.4918359115528919,1.09194450394617,1.1292684748547464,0.9399358599200962,0.2219552229170202,1.024980306042019,1.807520703166964,0.834504465403004,0.5766025596774333,1.0287968689403746,0.9681861335210216,0.6496161029763255,1.4905004746891817,1.277842998313711,0.6138942942023022,0.9237876886209593,1.0007249480178815,1.1544423481163064,1.2855694835644158,0.8965444255807897,0.9341365854951879,1.1800961347274905,1.6500703511250663,1.6046516458732833,1.4865362033744094,0.8515771576579466,1.2787978862816298,1.0107927463956603,0.7727204909271818,0.6071119785224142,1.612407775393265,1.0543380658842905,1.1837270276127472,0.6926069512149509,0.6107837661191334,0.5451650598351011,1.053090115639098,1.4784799602441385,1.276213497842546,1.0436919203632797,0.49773702001430986,0.594783104994067,0.993207708456554,0.8773701602975402,1.3976764269540816,1.2038844841976961,0.1701184903757451,0.2550974024129463,0.6104140175936429,1.0733769960130817,1.0380586223996997,0.7234698303642882,1.0163174671593909,1.329286460809056,0.7342456792310328,0.6885542735934254,0.8737437602279445,1.0355812765630974,1.1280253590442078,1.4942356139290247,1.1048498039053807,1.3626872004943165,
0.6294938175209884,1.234303041815593,0.8878092353238849,0.526189924639632,1.3423734216296461,1.3084868628924333,0.5678407330214914,0.8035121710408714,0.7387672294209533,0.8985254145885527,1.0167892350770678,0.7939902582637797,0.8933531439619039,0.99214334836233,1.4314607504092733,1.1097914894478786,1.5201149519210866,0.9435707593132453,0.3300683927220286,1.576538395545649,1.2050071493141967,1.1997308873894135,1.272150699337637,1.4200030364454097,0.9139225982700991,0.9602301147465956,0.5632010941613286,0.43074302211385274,0.8053053280192481,0.3053292126765076,0.9783435375242421,1.3062787422589206,1.2155297697111496,1.2814042061368174,1.3470252910815317,0.27683665347477626,0.671148925212312,1.149153675921516,1.4016268129473661,0.9721806035845887,1.625552955746735,1.2645101054232133,0.6391693449086042,0.5026342575359741,1.649831061687081,0.7177445648357133,1.1279020039445482,0.4671667165509017,0.9019227964528993,1.3536871328179734,1.8804322114952852,1.7161172301216947,1.1486712815899427,0.8832936309099821,1.327348836211192,1.2375671045456618,0.4785037489412698,1.216325459392937,0.5790148805554617,1.474599876061643,0.4262698225417997,0.28158515011704033,1.1372050289725217,1.0541576076016896,1.1063607387315924,1.8617600429539567,1.068240010098195,0.5725065078285597,1.4866039199539536,0.3606805921563605,0.3493073755742465,0.9611743606127346,1.1489943548494994,0.4365220045218229,1.2929362049273871,
0.8409151862578872,0.7141416451189454,1.0650574553161478,0.7992527696671179,0.5546871069893038,1.74338409962935,0.8035121710408714,0.26521937427911557,0.8881318417403268,1.0850051864827455,1.540860608549485,0.31089474388158245,1.0022285359982044,1.2548078628051709,1.461412522688482,0.6298594426226527,0.9971959307241258,0.5089552526238605,0.3020510791036848,0.849009477461612,0.540970422874507,1.4487113942429715,0.8754861010499748,0.5101429105281915,1.4792562051659501,0.8679584114792738,1.1520494502667864,1.141638493448279,0.8156103468571794,1.023749462664492,0.9433328169641049,0.8851577754700641,1.2000360844054412,1.5418484675856607,0.7293891368541483,1.2644696622157594,1.0340579678102375,1.5288221811596028,1.5900824703255243,0.9959054652816219,1.4522319874449827,1.8132646640593757,0.9699389812291539,0.8462597956255089,0.8330603480303432,0.3285843523112374,0.7594477493512911,1.1346246479070003,1.1914186561723223,1.478284945088903,0.3424953932845495,1.0213634073530584,1.0217739222791342,0.9645255835087123,0.7672951848734174,1.246847373193067,1.0323063139568285,0.21792740754750006,0.545476241243488,0.3113362289034235,1.2569455670061274,1.476753297267173,1.1712065338749649,0.8193468377965577,1.1808865136327729,0.5885943197814344,0.6950395981676228,0.7555454332799021,1.2358014942476159,1.3047704428662903,0.3845002669979104,0.7636390644900964,1.0700389717604144,0.8679864926185297,0.46574216498646115,
0.9036949365643756,0.21068043424030758,0.5705226612836608,1.077384712258484,1.511008829839396,0.5770541120594989,0.7387672294209533,0.8881318417403268,1.2550101534439415,0.2089112193403445,1.1802124513823014,0.711246935179018,0.9782190620183191,1.122572178317248,0.411728238911935,1.0830557637251483,0.8802802154242896,0.370151560933099,0.30999669424862586,1.3561021795104438,1.642289733931753,1.4934699711598967,0.8080086355376893,0.37397668740841794,0.5068757162295726,1.085638660673183,1.239643095174801,0.9453085411110534,0.37470793976027317,1.5937512579892474,0.4381234051297418,1.2072636503319922,1.818215997271734,1.0621788746750749,1.1427310748556705,0.8089041875223671,0.4082095134266326,1.2797019720752663,1.8388541820714046,1.5976475876326601,0.31111787138894487,1.470936457155772,0.5136131476611726,0.556176856142373,0.7403538762486608,1.4821706297492097,1.7818172393233933,0.9891686398880003,0.51940360157749,0.1721136132821437,1.64390692052507,0.9154714583100578,1.5969726402052364,0.6799746717542212,1.355310912914336,0.9477040839977752,1.0808788046595252,0.6940588153438668,1.4078148239070547,1.240935629490163,0.425036747657599,0.7198484618020904,1.156304576712791,1.0991173243641301,0.3585153374429869,0.5563290746315176,1.61581281549178,0.6043727702628325,1.1227294422177603,0.9869183731942424,1.3312285202649479,1.8310584831813883,0.970768075487267,1.2212552122880047,0.5418346379928823,
0.6776492160565152,1.2592252009633893,0.1286485928859049,1.0859504590301645,1.0081182068096601,1.0006057556214076,0.8985254145885527,1.0850051864827455,0.2089112193403445,0.5935921104685729,1.31108873077376,1.0590100287310698,1.1651282471086253,0.6720407708149028,0.2525821243876386,1.409997387195053,0.4107419849982722,0.7012050812050912,0.1650162269365154,0.5609833753098749,0.4892130391137083,1.254148346923964,0.6693291522873641,0.5766100910705992,0.41539343863393685,0.731369255166053,1.3940027362681024,0.654294545972422,0.91830490044975,1.4264946471910136,0.5049565151201113,1.8487725878495715,1.4484344017235298,1.0080388010952577,0.9993692496415547,0.9611953973115773,1.1501056125832827,1.198404821242931,0.27568026536480605,0.9761483419678006,1.200781775552066,1.840843558682682,1.3832415342122721,0.49565744527647604,1.241368165139952,1.4725398208707225,0.7467748584365047,1.0410900449270706,0.7723333797555133,0.388967846584628,1.7591342099853065,1.1267718081616231,1.299982437812481,1.2023687610524227,0.9153965629158578,1.0519553609911871,0.18373185863581376,0.977048151747544,1.0874200891813741,0.8857447579859281,1.2368798476117224,0.9718142256641407,0.5679642813127611,0.46240425446904665,0.5602297247236923,1.5017846550958827,0.6469841372308909,0.8957856450646009,0.5496149292459266,1.5197597303049915,1.037025325491837,0.9769345482857503,1.8982346927837064,0.22423724939670842,0.9374931269358127,
