0.3007484380413429,0.20913844544031868,0.6415283034554076,0.27593270809992154,0.920532238379861,0.93740618324515,0.17021645494111382,0.5274518200176226,0.2705622363357707,0.11823399192204609,0.28078907127937824,0.007608421345307037,0.2622070886349581,0.2838102692007749,0.6150285106100484,0.5588089471251731,0.5774333299122473,0.6413573826898815,0.6998319753791122,0.15394342102558112,0.8532781685692511,0.10916876971379053,0.5980369069742093,0.11523915152192343,0.02793654228427378,0.4916107665280578,0.07046117547332909,0.5547403844138081,0.7387024298080109,0.47318067564902433,0.7317962433770135,0.3530846269300977,0.485974519769223,0.13859140372582235,0.48190099226539074,0.665462874837295,0.5416073558049687,0.9240165439980424,0.5706419049633022,0.6212539678242823,0.7290029180939899,0.5027934125635223,0.7493946349333237,0.6954259000484364,0.2701171796759746,0.7339147841528296,0.4167762240215872,0.4937159071395464,0.5866713141262464,0.6389175367725217,0.8581246507672876,0.6901523290683982,0.6316023346343514,0.7249782133698395,0.20242088707512473,0.6568623177896296,0.9287499911513512,0.9454880122421752,0.5238963706187042,0.3931932684905549,0.3543513179813693,0.4036178879473238,0.9568725825981323,0.6251006508273159,0.8917770414131861,0.03762715332749145,0.49084511991760427,0.29313526530438316,0.32955972732918926,0.3073891823675694,0.5449821750686413,0.037472736582213506,0.562654524833713,0.18013447909723002,0.241070396198653,
0.15414657307424584,0.5215938995898252,0.6048125560761101,0.34829629590050737,0.6286699085368814,0.054961935587725,0.7162597118605946,0.5798953595004125,0.7285369948961279,0.7112713039833825,0.8837414866624732,0.27229753676024526,0.1191231177811255,0.8002416530885063,0.22021124050638174,0.050713610501848416,0.05491867784747029,0.4881058790084353,0.760795134566184,0.2841112509661281,0.24332332753714725,0.44410112312622874,0.20934257327949246,0.4702561717121787,0.8216189081765932,0.912845538371987,0.15044568223275356,0.6715067151689345,0.7695380393067679,0.9943227673900608,0.6121427771517224,0.5795231906367623,0.12376458464028739,0.4509263142060649,0.4517670098605593,0.5694997973116858,0.11949619952381318,0.8991990445587967,0.7829231609719832,0.34506533908652426,0.0443234770039842,0.9426285987458382,0.31980826955071506,0.8000203579284733,0.19574448484050044,0.050670665420952554,0.5845483163917273,0.16099535617796135,0.891415596994836,0.296595797595833,0.5505868947914808,0.6766976974920695,0.8671660987187317,0.39695976387875376,0.3373707898247159,0.49553475587907914,0.06743439996401035,0.14073453090560017,0.8466494322971035,0.17077746861061638,0.8705783718700763,0.2759287524179299,0.5872170101580002,0.1731198591364389,0.17261854098378315,0.25024731847991044,0.729801517339436,0.6506793766394111,0.45774344294076386,0.11833715144690793,0.9829306263746032,0.3289849437609951,0.37467093239036975,0.05475090360460522,0.612441688871477,
0.6625541753929338,0.5004379623442164,0.27082671452218865,0.6059246925846334,0.6400319018543676,0.31609763192957074,0.05039796337476721,0.624742474336712,0.9532822836594101,0.011117857727903635,0.4064122047691423,0.6857300626320385,0.6383079992137439,0.25500448104717044,0.4076289431428304,0.755248306833871,0.9454455618168621,0.4972085732021345,0.347388786630742,0.6738989478788509,0.16425468489861306,0.3902108413078412,0.08974437068663899,0.8916280112507076,0.18730020784594015,0.5688774926676173,0.7036059839013221,0.16434872504247944,0.2741246590570695,0.4751706232111027,0.5602942720942934,0.3153007814814397,0.8533549141874665,0.7977873061842746,0.03898790054778589,0.10151956088921166,0.040102296070681054,0.09172269838282088,0.28631858551971934,0.08008258639854315,0.05841207756733635,0.9520093759013565,0.8930993206062633,0.6287209283830824,0.5038463381725943,0.4413286772225805,0.8099645026661992,0.4118688696915276,0.15693353704094148,0.5172962079512058,0.6071841930825292,0.7018085712019222,0.5760703415639024,0.914685620506486,0.9841034011822306,0.15641153333765434,0.6209744202913804,0.8593552691394875,0.8180798317258938,0.7624967056764411,0.5580953472595521,0.2576643182746793,0.12401840992017321,0.5492372599924199,0.8766347518544048,0.33380881581763944,0.6440158817733116,0.4164927504148439,0.3380607120590462,0.113046938977439,0.37003153414425327,0.8551792934668679,0.6907847154645008,0.5559425836850742,0.058958916490958635,
0.039527291455306424,0.21337685113432392,0.7288982301432213,0.5940544133567713,0.2755058126639284,0.1805682326512521,0.10797197274133175,0.6015688767106201,0.1802648368395584,0.6047958697833186,0.6631621837499729,0.6103937327985532,0.7700745847776762,0.20478074614455022,0.2045731662818362,0.10143408498428741,0.8923536361059652,0.39422814150380747,0.7681944412899655,0.9089124184774667,0.21323126882784216,0.279908312632146,0.16341853648784455,0.17678305600594668,0.26784573462217653,0.5193788760276963,0.7838562320930249,0.13993207105136096,0.8687493894078095,0.6095740315562755,0.028439539371785227,0.852191370433118,0.3135000080147945,0.8976557400936497,0.10701608653980477,0.08185917505605023,0.9714258573071464,0.5256669073902202,0.6051322086049551,0.6981621901240128,0.2941008197732926,0.8988003472115146,0.9135088861249357,0.26357774216069774,0.4047860150922229,0.21572808715772684,0.42364612951404834,0.4083467995364035,0.006984534005845977,0.8216435584071684,0.041886104406894,0.3095814254473209,0.12509475511514223,0.2764326546088137,0.5288427167211253,0.4881093032554711,0.5484176040007588,0.284747311484321,0.9025677602692795,0.9113374706964674,0.05510633512406693,0.5639882613461621,0.3044047480380412,0.5768186348230983,0.363579736157587,0.16565842148643772,0.7113780707995052,0.6926197202135381,0.07570622908139901,0.6255151624475649,0.24331489493513536,0.296904870940514,0.49222078806801206,0.22112784499876115,0.3640761837606248,
0.15368868804420388,0.4704404124669255,0.899866924215336,0.05225253348308656,0.3165204660220782,0.2028225837005051,0.07626339478053779,0.2325360496907013,0.08454347240710514,0.08464225608971876,0.3781364816455295,0.0668301357988822,0.8597989998478612,0.6493133804466558,0.4614781972683847,0.3487397529950663,0.855696300039421,0.2316893553245083,0.4757130209909435,0.28163388776857645,0.34841293355364455,0.9614487043432882,0.4379716690742964,0.6100571193258656,0.8324219128675966,0.9939777218268333,0.19460103199240963,0.21900199490679828,0.275776665871988,0.04626495191463631,0.2703117279182894,0.19162514147073018,0.9670038445074,0.11357723802611108,0.7243769674272725,0.2466592982841127,0.03158739973727853,0.8155281380954702,0.03850563655942785,0.5435070276112112,0.6755662639792003,0.8298847949500429,0.251540366651131,0.9033709226410285,0.5520102792259877,0.8837318333809688,0.6116428736053211,0.10998446648546811,0.060391865939395384,0.8113708913427309,0.30991307128550505,0.17161504258026794,0.7900285617786477,0.6589550415685421,0.46429528837034173,0.23675828316510728,0.2641059579004903,0.8138153908891237,0.8612521832836333,0.680959385835147,0.2553203406331883,0.3592570649157617,0.5499997328619325,0.7556932631931244,0.7616765930823203,0.39710757079343895,0.5760556941866452,0.0569432789119505,0.9123833224076703,0.12573090733956416,0.5894808148317873,0.2723999845605545,0.2668775196752132,0.18699335342250678,0.547340354536898,
0.7563208902612442,0.06997343663373035,0.228525987475106,0.9323423021392027,0.9800632148859052,0.5831861748341051,0.7110340685008467,0.5947087286204624,0.426138084407953,0.06462207070975245,0.3838387373623616,0.9703742500608579,0.11660113722292376,0.9410169571880257,0.2463773394591554,0.042638031296214796,0.832881468971452,0.8797958039828285,0.9366980413416356,0.42786307694673,0.22203651938707314,0.6192887268972166,0.3988172315521453,0.6941629597113835,0.24495523244142603,0.7826644238484881,0.8857373174968456,0.7378172725373533,0.4884804121991201,0.8347071118127067,0.23591966630456573,0.13764733632563986,0.7519577157666398,0.18112954407651138,0.44012590368115867,0.574843705266713,0.3251660768825193,0.950426506372068,0.12975601717177465,0.2016925512316451,0.9836522098316679,0.5277742758746552,0.3964059066870712,0.5208196792850173,0.17533989861888932,0.7320001788668217,0.773121334285354,0.8508621414717186,0.6960810504254614,0.8812075927560942,0.8515469814317198,0.2716616103403964,0.9735528546333465,0.6808873535948541,0.24226151970448928,0.8964860985581182,0.7700575696919493,0.9198943647146776,0.2160850516649805,0.3269376656596592,0.32841416255034916,0.2734671576711044,0.8163208237937811,0.13804700412503923,0.3479275925727514,0.9979514667378794,0.18307497285681007,0.5824863964557727,0.46046809753447726,0.8435121951785953,0.4489873389843556,0.7784883031587732,0.912216684575943,0.15882402311422217,0.44556827710100555,
0.19508978545966504,0.6447343553921535,0.6754840895276939,0.4859328785824547,0.5417056122429375,0.32309394786122714,0.6870504469640605,0.18190407077420434,0.38382224931042974,0.49439084698356317,0.20271592927641746,0.4828195374180556,0.36021183748024066,0.009734334291624736,0.1510278375958548,0.5883964860161827,0.13997249625027153,0.8554213709217333,0.5562693255822287,0.6997402470287348,0.7741706609477408,0.0013107427033767216,0.059318915541399564,0.8436149587838526,0.9946082218772966,0.48435228896338955,0.13029125958475085,0.7773414341234945,0.5301635139940696,0.6910523769658985,0.14978870982355563,0.6337844722544466,0.5830080167273182,0.5423347441341617,0.2943987447288602,0.2960832978099006,0.2548463382868458,0.0005227213460097246,0.46173374391211297,0.7651486629327763,0.5611684202838532,0.26457940512634814,0.46841101548398645,0.2751313097352036,0.4198905678454663,0.7254106913219589,0.2777907644406634,0.7466327077017477,0.07227955826845167,0.16368019717611892,0.5812781423697103,0.15206545894761003,0.2447080226650843,0.5813161172787192,0.0814235600922163,0.35150631154750966,0.31211132924108365,0.878417900612329,0.771233418579343,0.3437828543426371,0.5773946509009943,0.0087374449603973,0.382774338166627,0.032980054507684375,0.9779635401965373,0.41188026891318097,0.01763162456953038,0.09817740679222209,0.8074607225715001,0.8017323127318373,0.6634634423264137,0.004485951505777908,0.8005719754644012,0.8515035436028654,0.2509154929839006,
0.7494621075876243,0.26019472945364897,0.38369014964501746,0.7562749026027631,0.3997291612977927,0.8249225926441472,0.768397405277234,0.41689531993327045,0.25587528180125185,0.8895137178825879,0.03323560447901164,0.7961557102830191,0.5280431589955229,0.5372282694994891,0.7028946027809788,0.4820731275497939,0.3836174071926677,0.845908611398583,0.6718660164151204,0.2646394562846135,0.2520625290681885,0.5270703582684477,0.9119502527034766,0.5101189035850747,0.947499573702578,0.47877414979832855,0.477489357081744,0.5571815052890585,0.3066100637073953,0.35816448736354567,0.6886248173335324,0.1941702401465979,0.7717697612799536,0.573810285723037,0.14930651458695587,0.5992260583604128,0.3153835539234091,0.8018890187987547,0.22329010518056203,0.9185581472219487,0.9328452464010807,0.3941928611748613,0.2801454284659357,0.8554543987038334,0.6165890533746964,0.7042593384490913,0.6926094818833188,0.7377474133964235,0.6407718676529737,0.5790529616813388,0.3500378425229137,0.4506775735083156,0.5645576827742587,0.03765711811875716,0.3266586866226153,0.7648164647142326,0.5690249899453144,0.8867416398165052,0.4587160691988974,0.8166587544217022,0.7611196576803753,0.21865897833837422,0.027580480603509927,0.7196010789596097,0.5910567183154342,0.09924517923507659,0.6056872298512042,0.4215826502044582,0.48584862807482154,0.08542384382598489,0.36656972337049043,0.08400558038229511,0.3250260223971043,0.40533524258263054,0.12521809335152667,
0.8502745871526421,0.39135595084998553,0.31391896906674877,0.1411359856683495,0.27457420849970215,0.9692414283474844,0.8349523670934663,0.13240025131918354,0.837083301355451,0.7007618243181168,0.49925264683121573,0.8548018964735495,0.19786414388734574,0.4649861695086248,0.45585508681275366,0.1265160700139002,0.5509042218918505,0.4909895953496509,0.03225870803679132,0.4926927529471944,0.41730429419766324,0.6559060657709779,0.8882122424558919,0.3078212591783601,0.8868170861108521,0.9139694194042551,0.7771897375468958,0.03759356643369671,0.16994275060701458,0.8930368865732208,0.7208585917470594,0.3901295978667102,0.8445018591136401,0.07513571606085989,0.9431589599172296,0.4327896942076318,0.6099357664744685,0.438941960271807,0.18036505392615498,0.4483798714119769,0.9268240692223946,0.30810739223351535,0.3284740411411534,0.13141842301732187,0.8362810339716855,0.7646268155026561,0.18749800469297395,0.30698242483352767,0.713031200351695,0.7781650499171366,0.41422515199953214,0.6556677821441665,0.7681648175530834,0.1583539107879649,0.754522798015265,0.31671166136359397,0.895548386072348,0.07043253937579752,0.9527265834745501,0.5626676592160218,0.09767210473877141,0.6584019124538861,0.9650462469390483,0.798043406442169,0.38038872366145904,0.7066746413004724,0.10786937444705558,0.8295289716279802,0.9599194435205545,0.8837479676523182,0.6667940694040944,0.4959436810782374,0.8396218310181391,0.18636673091938216,0.74888758399131,
0.8822416572403015,0.7000893598193798,0.4426355214899331,0.9607395908025974,0.4038969595865569,0.014963354431021147,0.40500135196737863,0.8223416159839653,0.19098685442037122,0.8396866616418505,0.5360558780488472,0.9901870805837144,0.6144174722904897,0.47781118490018293,0.5277191146950554,0.407710947086806,0.5883020779894944,0.8906508080275739,0.4954517754700988,0.08905280945206451,0.5691109840698839,0.29519767237423866,0.28143671044017715,0.7887603149625689,0.42376568840286044,0.175668344253886,0.647041546617566,0.2553850393506021,0.24801614434221642,0.4834416503413431,0.7142835920876197,0.33793165326044894,0.44032184747289393,0.7526164473068089,0.5624204510935664,0.20502221554123823,0.2984474878909419,0.7271310379165504,0.7561608854644742,0.6211950099467025,0.6900353948950958,0.8574191911903184,0.8127853596191306,0.8154505457334716,0.44003431777440016,0.77734115525729,0.2323557626378936,0.5797129605175338,0.24001233304191005,0.7554580493700267,0.8160877052808996,0.7476458018584903,0.48934965879906733,0.051809511125465835,0.7365638876607147,0.8681316760560205,0.0905030970256564,0.7520726764423905,0.4043078143205109,0.36145171891883354,0.20571884632586845,0.28944784188769423,0.02876283956441683,0.8449523552655432,0.21353481492660553,0.6635812606491927,0.22116650290484885,0.05088925915920839,0.683275840098547,0.8343295146913557,0.7267756863083568,0.14319248235234705,0.48877786343313523,0.686086044171869,0.7136910580099898,
