0.6372669313272121,0.04671088905408716,0.5584102787173831,0.4856630176999308,0.5562172563600867,0.03011847596009376,0.05745974318263125,0.8228863872427139,0.33238875627610853,0.4191271679958415,0.4353928546430479,0.7464574848034853,0.9155202441511048,0.6012706277800818,0.19484524018549354,0.08144420406816699,0.6009159351464979,0.39271699021981366,0.29061745191522903,0.7012704371407904,0.9800311196686077,0.45604921357189154,0.8820052754183849,0.18363482694887223,0.4005949562812091,0.00897584987000033,0.5548269107932087,0.19518086309416793,0.18611195781510437,0.5452091698799366,0.4100696309654691,0.7933193056144756,0.54813866801517,0.38476480523533374,0.35707419751444214,0.13962846563068387,0.3711933523420444,0.09183149362559606,0.8592283366553856,0.593760683682083,0.9778084449603605,0.5218019347951989,0.9095962917478201,0.43116758888958406,0.048092883256390384,0.24315652253997677,0.7005717732864992,0.8049183156634656,0.04147622717899979,0.9843300879652979,0.497643213381301,0.8993655229627786,0.5216552740688593,0.9102759088290516,0.6380495320156473,0.9754470086863924,0.7219626544132866,0.12104759497073048,0.25175197301818664,0.8217119488851543,0.7848057764921258,0.8012584809935684,0.6721357885624927,0.5521481393349309,0.5795189872141072,0.16449444474603692,0.07963436920880407,0.5997073972076544,0.7399447806204031,0.20856105404002723,0.023053136665478147,0.6446631355610241,0.9228810244269023,0.2500265664844138,0.5181912208470032,
0.9735702907279314,0.00814453815222127,0.6280227199116778,0.5965602858071465,0.7299207723303289,0.9037176348429228,0.29301832378557524,0.17878503584487038,0.3929044207430209,0.6051921143660676,0.30476532467230855,0.6553183455682747,0.5431513037412797,0.5887385590357348,0.8176847387704632,0.2130429176068116,0.047611611423810096,0.2789635446148744,0.3177054189244043,0.8484442631593667,0.9549856643173862,0.15512646271344888,0.35585242082310564,0.9851323063328619,0.0411326259246948,0.03977633654821899,0.5123749579888384,0.36473831044793237,0.6029393753989577,0.8404995429496901,0.19224669177031184,0.8118655679830099,0.6215248732493784,0.10757317052152437,0.06042535332510768,0.9341574322681181,0.4360533298471345,0.716358275345238,0.8118162893733106,0.516706393180477,0.9667429674297132,0.42818557768149745,0.8364565809234503,0.8848304033732709,0.23884757609453433,0.2853509058031932,0.9066902587852336,0.5163302551075396,0.9042180457354176,0.3739362722870848,0.6829224552086571,0.566754819133009,0.08753329411024646,0.9196007995503195,0.6698026450137441,0.6838378265998081,0.4597982491033089,0.29076481295768974,0.583547171002929,0.2468942698433122,0.6792889419959448,0.9661134200199466,0.3698931305446832,0.8346376404788003,0.7153668245663906,0.2578709319751077,0.19555156086786663,0.4392212896834923,0.8244067496202659,0.3660321008257613,0.9703310450037167,0.8050351107698857,0.3397701770011653,0.4596921253565618,0.5932532031860672,
0.6964491547642593,0.9380705848337809,0.40971094197039504,0.7045441150466302,0.9023072860384496,0.3604505935585509,0.054783031695961326,0.3603579556171006,0.2113266259005423,0.710061973987534,0.0652896367982948,0.7343748882353279,0.36250235734443514,0.48499876194970315,0.518656787032489,0.3924430116754807,0.8537223649021434,0.6572734077599148,0.036070691000512745,0.8875299227568006,0.46225347420753216,0.5612924810949791,0.16240506689178458,0.3465459817920046,0.5097373933924174,0.7387334930116091,0.08273326445779938,0.40818808890393565,0.24772210734100297,0.7530194149332017,0.7763544669080918,0.35784352652121676,0.4937459601614457,0.9825479380674896,0.39059011848476966,0.9388489916750087,0.6031337696358827,0.1772048511721166,0.5771239307577379,0.016287385820971778,0.025811229312646122,0.13909380077148947,0.00040332766127670894,0.4529909232416456,0.5511150200473635,0.2698900896530818,0.38215291697171627,0.8014632928293779,0.9595832759888439,0.39373009342060605,0.9263346937825596,0.6063419121211762,0.8581673827257167,0.13818420943912524,0.5381363451620579,0.09724447642146228,0.4409000696244908,0.9751334644289197,0.5903576961266004,0.9689307194925834,0.24017253348895695,0.32516457857122727,0.7428638164612625,0.8034356045069325,0.7370837319220575,0.5499896951921182,0.21752484799609872,0.6770901480639806,0.6544292544275466,0.917406273777989,0.7117107672042698,0.9274782058586589,0.6441762621533567,0.009326630912230072,0.7401311145692805,
0.6298720295081476,0.8697816230606722,0.4486286001356712,0.5070810813435329,0.40403682054943835,0.5730651941105727,0.20687461877847513,0.8104702485109856,0.6745024132686391,0.19632584098482364,0.5459313936629946,0.22453768002990482,0.1871749958063329,0.08970730658952086,0.5461183326009985,0.652658651737207,0.5024081310265266,0.4584971849935774,0.522522646850021,0.4736661253966554,0.928071553870435,0.2281403447678948,0.4574292560018186,0.8834318151643098,0.25899744565317195,0.21139375199097765,0.276159802469928,0.23855096498242934,0.21894819533601406,0.16999741949533165,0.0688233843685574,0.9843073554854656,0.22738726576496304,0.7279797940558885,0.5553082759655945,0.48141141741744864,0.8479741776780148,0.5129394855511854,0.3924258449145871,0.3938201054226922,0.18694328252601267,0.3778451337596709,0.06218752866673505,0.08824356849086645,0.09448805703607721,0.9769289465787222,0.22889378310068487,0.7573495614370988,0.38673040901095046,0.44773007737562853,0.17318453903802866,0.20355862889080167,0.7026039129248512,0.34192521967644696,0.3253936083025314,0.6918197961068188,0.33685593461585583,0.30905004229200217,0.9977087928782885,0.3155106905096945,0.2203764592945031,0.29213412886176493,0.873714123467416,0.36071531644454646,0.44724348687427995,0.6771657920307804,0.6290313190177026,0.31016864876179784,0.3009085497348921,0.5287370474133647,0.9747464138961273,0.6554141256149367,0.2566343737692419,0.7642455161200195,0.9635080753928263,
0.10186845276491507,0.09425785934064634,0.456851718170847,0.8454126454568709,0.8369635580777942,0.8828944422031457,0.11700399630676883,0.6448029303699627,0.015732714170373918,0.4749711068465522,0.18132358609282895,0.08883839498964552,0.8849469436214923,0.15170268869482295,0.5861731639898567,0.20453114502260805,0.8749948609999414,0.7644935644242158,0.08060623523788668,0.5627210962815948,0.5099189795272102,0.3207817724503853,0.15431904548330422,0.2769283094357564,0.8060253556340666,0.05343353244789428,0.3167637104452965,0.45034827506815045,0.6896555254743484,0.9386200199416583,0.8257834922712572,0.40421491948241317,0.9921449626402785,0.4778484947404682,0.9392207087923938,0.7511698181913836,0.4384671649075338,0.694210671968363,0.788352585840679,0.21710536703407202,0.5101048129447618,0.4441455441105917,0.26327201505123277,0.4911689833869275,0.09806391800588088,0.060125718919755045,0.15948018285026866,0.09929289889381798,0.6368303350943512,0.8495297938646957,0.925374484963945,0.09340585675653934,0.1863113517155296,0.6047486145635291,0.7310708478936522,0.6618147609892427,0.7815470271805864,0.7139324473219598,0.10707215294536243,0.6601772513200564,0.09094200050445178,0.5028682315869046,0.5103912515593174,0.24145855182589948,0.4361165579082218,0.3522384018165976,0.2906879870419453,0.6811040505923457,0.34616486012476944,0.593265401657215,0.7536462169855185,0.4082661900408209,0.19838319887023792,0.04372423470430942,0.9180180114277626,
0.02880607128858037,0.7366144556745664,0.09145428005076417,0.9853003494121392,0.7306846725317664,0.9952229391088673,0.593661524242381,0.25580764134946443,0.33566351709084485,0.6511114093177462,0.7131303390340685,0.21771622545567548,0.9455679318507608,0.8277076536768154,0.9051438894473502,0.025345027905463002,0.3386622639068506,0.16058293042806715,0.00516988584664424,0.5076036587405213,0.9351402717753765,0.23081751860778055,0.5214460917222391,0.3010373985632482,0.5705731764077228,0.9184371688351288,0.5588666109750259,0.6461196851767806,0.5835239782961421,0.6298649089649047,0.8264665720026806,0.5741085276553325,0.4779188408120325,0.18775622854057228,0.9685893655660817,0.09513122416207465,0.12241572407821821,0.02794540028675707,0.15314597442327427,0.09785770251783621,0.1959791110876149,0.4422704920674365,0.3066818361614745,0.7609701198329146,0.19677477083891337,0.8107557508989771,0.9110922015609606,0.09148684803279761,0.35938176121109366,0.8377691838489914,0.25913748259532765,0.7246402662973396,0.8340934711474721,0.7290312125140178,0.1737888631571325,0.12486503397586501,0.9196055823258819,0.2320882234053191,0.6928600976013346,0.0602960929229065,0.34920414873748595,0.3187598974422686,0.45838970092600384,0.39480578732962157,0.22840567845548765,0.5947410583618018,0.19841385822375868,0.43146027580347557,0.040653028638124145,0.05540160077167178,0.00022730628796119312,0.794211398469589,0.9004744708940665,0.2545125125706159,0.4879939856623058,
0.8071827561398702,0.18800480754675475,0.06878573101649976,0.00803325510032904,0.04379079086325943,0.19593702998025553,0.8082536792480186,0.7877550580861538,0.6349058764655592,0.5800097512188888,0.7177446014068597,0.04930703894346289,0.6584106616049752,0.5851092886699175,0.29306718249675645,0.06300606018822807,0.35609498551242547,0.05128317319464837,0.4612060696313024,0.9626727012977346,0.5690673277313627,0.7171169648222636,0.47750413602434727,0.3693495720655994,0.5366124529403149,0.0712069330295434,0.6160973106944633,0.9726738648013573,0.6823800047917759,0.4055571750974193,0.11051514004771401,0.01824800584221342,0.06506275160054875,0.7540734686947599,0.851155596674306,0.7193176668871349,0.3990591644183775,0.6582779449520105,0.467035961786732,0.5613181245734327,0.1115911307257087,0.5927608572952615,0.5796996037606255,0.6023579892072095,0.664751921944491,0.19894592931862132,0.26228704225688015,0.13617665065605677,0.4902597603176163,0.9744796191875347,0.31520829078389956,0.1472747324968675,0.002931760571671993,0.20538934463699154,0.24473933207118503,0.07485372332501561,0.5932380363997279,0.7300884914381908,0.48741009736603613,0.22397865763660918,0.74636265338718,0.3376479605237326,0.3881446547452554,0.7075546141154507,0.15500168170014061,0.5224103870060748,0.26131047646044225,0.09926671064101655,0.5860901658745885,0.9909339102621099,0.7759666028190181,0.6053256778836867,0.5016843808147958,0.5328780441466879,0.1126896155120588,
0.9290507881779827,0.5327690554899619,0.7584331069274399,0.8905686272136587,0.6501609095566727,0.8189686917119331,0.9161587729287072,0.14296164108614606,0.011868139427882007,0.8226944669417338,0.3570075496413878,0.9521887462493999,0.6298562688832644,0.85733851428239,0.8424222170183284,0.8868460506656227,0.3818251860605236,0.6600132343567217,0.044052501922552056,0.5730193800213267,0.36865956131379307,0.17861304094078279,0.5245415953128834,0.3236418538109753,0.93486223769533,0.2834458401607354,0.6719231342230709,0.8253088459957847,0.3876777081232029,0.29195846070738773,0.211183666849738,0.8226887829105743,0.5972742979179759,0.49272259335192226,0.2674094181406721,0.6188255513479399,0.007451009735471303,0.0006404693801045358,0.020943204896249346,0.49171534510116977,0.14020380089240825,0.6906907066662523,0.7391011689371247,0.7597776506544457,0.26362959444551515,0.1315184146988192,0.9061373251765139,0.7360858124629494,0.49252843276923974,0.39211923941067006,0.6912295277170473,0.21593642682740832,0.07284149034441412,0.11820467790643963,0.49568595978561614,0.6923833833770431,0.9389770569006466,0.4593531773087034,0.7338333501902904,0.30171625444001937,0.8227486980917281,0.7138613146433505,0.09711687953030312,0.49396770202520035,0.7485433779660036,0.707638756916389,0.02819575458504664,0.0822010910980977,0.6154955168779983,0.9385587632008339,0.2638182612634431,0.988788466917309,0.33493246986059977,0.7459200827993464,0.8608273296494461,
0.4515730415267972,0.9740387442424521,0.8618859706320764,0.3971610815926204,0.06912940200920636,0.11757950042451504,0.6589165673367544,0.8742307414336468,0.6318226207291877,0.5337623071623482,0.0647669292740013,0.9524289839164962,0.33146652931957454,0.843773073044357,0.5890958876918845,0.46791467027203093,0.725755010307851,0.4328235339049378,0.42568335728390694,0.2806052780379529,0.6096190176897498,0.1682558432553607,0.28889889524806767,0.9832447009390984,0.5628798345108527,0.8206946123017688,0.46552293256289945,0.6382112880535089,0.015312135995522724,0.8318430032076072,0.1066346357868555,0.6941775805201393,0.025481090333230982,0.44525919089727195,0.6064005271757884,0.08009875989467707,0.28016648465898153,0.14502503065998307,0.5908673171806847,0.933897822501755,0.1998596448937151,0.16693243216048337,0.013198347269459676,0.22004483472362957,0.748972602271259,0.4993163118168935,0.02749185977349944,0.09837135790206464,0.6886253313512635,0.30640109075623667,0.522574774107963,0.5083401242900413,0.48631944093526247,0.8491368813356636,0.8329173330122227,0.7482892189439517,0.2483744214613014,0.5125775109520436,0.13969722762757897,0.34648004512680464,0.7028021665746059,0.6592965541631558,0.6832419999141712,0.5254704830736312,0.662574437124999,0.45680507925780356,0.23377155562502805,0.12895485585617072,0.9127238235564538,0.36028520914098927,0.880973899839932,0.5821867289611159,0.27975581976985964,0.7526223639498805,0.6465634193235514,
0.4761689319239113,0.02419573699450739,0.5113992039461455,0.5507131747656641,0.8619200805431023,0.13825907708026153,0.6269909085517065,0.8023898250176144,0.4560479737976254,0.36962539584121246,0.8838148991700862,0.001643500783536811,0.370589322716553,0.21257722746546148,0.2677045573047373,0.9802724926754307,0.4142718446282754,0.4720068190050458,0.7752673932430473,0.49599976810481694,0.5623489210666992,0.6331239880037874,0.7668032095714824,0.4447440627574559,0.2518433895828036,0.32369648997536804,0.07121753804550057,0.7470693136489157,0.574323942666952,0.8414506661557556,0.3651088451130253,0.8277606939480476,0.2481677889631878,0.7455894729553761,0.7091799869664961,0.505915980090305,0.9562442382388028,0.041650605095833404,0.2907728350961387,0.6366435795177168,0.41631418710902834,0.44570264688686145,0.7503011178493599,0.5186361928673677,0.786381892972924,0.555468063587929,0.7260119651619098,0.7847295999351214,0.23721160307795064,0.9311886815297754,0.9126657721627974,0.07040850898473228,0.0838494921173385,0.2537881158847566,0.3751433847299255,0.7734933857268885,0.12731304785850206,0.7253815053837303,0.18234377218030395,0.25284183727340126,0.6470279070373884,0.37658931244825145,0.864496507413341,0.4132760508546518,0.7805169120531067,0.40391552921211327,0.26094792732898353,0.30520478623004366,0.040863228172535626,0.2408799278784216,0.39866334086273414,0.7851573605841743,0.898573586364722,0.6655849290477631,0.3531127258480734,
