0.8990603212069588,0.70957438288168,0.4710451779172715,0.20176066632624856,0.014900772804994467,0.17183556797274924,0.2223741272012686,0.8269049985221816,0.8740780718739571,0.8431160585931644,0.09119778416147761,0.5156254414184502,0.4269057802446822,0.6412752610210695,0.5185124317229267,0.30762668909615987,0.7780391249220561,0.8077027711502353,0.21328576429865476,0.8687170131829123,0.2540971340053063,0.506496697639992,0.508856124138386,0.7435265212522119,0.5956436052461587,0.3308173575958957,0.8599544703906173,0.7215054055956848,0.6962343521850132,0.34155958637135775,0.25222550982419456,0.6219921098341699,0.7056384682618134,0.22588947248929947,0.8740038108185937,0.5830050474572941,0.311735871860351,0.7142003510042181,0.3621797529272003,0.24849107304648754,0.205151322713798,0.6164959797552669,0.07993064060066946,0.06919512391647897,0.79628037212066,0.8305694599878619,0.07721329715917435,0.1645863574015347,0.14559493464772633,0.19834104671916997,0.5574717736834012,0.07731505953316731,0.6842761049269571,0.3588232431070325,0.9916111202206884,0.7333421335959543,0.1637047495286913,0.4967830526750362,0.6186599005710274,0.25948018743339063,0.8107836596756356,0.1822478147369525,0.7648133288995183,0.8996755836075883,0.8720861172898081,0.351172079563018,0.3020122515524374,0.47365804485761964,0.8116758370561089,0.369669449978448,0.7602962599008628,0.6454969770851563,0.6245292484670095,0.6514322099063519,0.4004684858777662,
0.01619530712659345,0.5170752482345724,0.20403707855186715,0.7315870694734405,0.7796713175631927,0.10413754519368412,0.8827660627380589,0.35318492628748066,0.6939621091729851,0.15960619491926908,0.09576192426399976,0.5481221358960223,0.07762236040504988,0.7314417132969159,0.6013932016177298,0.18897183376600746,0.5690906589515553,0.13720332441901173,0.408848245645447,0.5021605053862573,0.033528770059443214,0.01942854530984761,0.660776920553086,0.9980607747189468,0.1608146553000237,0.7595853991989494,0.8329556244898921,0.5397087156202246,0.5691814962148669,0.25666023290051354,0.39975969024852365,0.5648089998888447,0.042681069401288796,0.48740025223918715,0.4827471192129438,0.1042226362783365,0.7931251089130794,0.6471837071134011,0.22731585606251237,0.03256238292059899,0.15469847362437938,0.7512187838413124,0.6275941248655401,0.14057177844685065,0.6993188144059705,0.9887436556115535,0.36618439117109447,0.34915010915848577,0.9935803890033529,0.29075015676879234,0.6108835950613372,0.3719238981661286,0.6391217365014487,0.24225498386759914,0.3075330933388988,0.4445916502714642,0.31755488614399985,0.9511350470179175,0.14823950313768441,0.4096389306482826,0.7159989630907414,0.9808737652465713,0.39782274382593985,0.35594661204426004,0.22874596699816563,0.427294233611755,0.4723517345798317,0.9277581155175096,0.5556295325277216,0.476867534319119,0.6001795903924706,0.28845711286758857,0.6646034596367093,0.894765378753281,0.8011520143231761,
0.5116749407411376,0.898229003726043,0.4863951769752116,0.4499590665568107,0.06076123237775388,0.5622956488803527,0.4387132005083023,0.6292770684388207,0.4156356711040432,0.30553478912731225,0.9372029018007149,0.11786587826369233,0.4548993483087477,0.8302796745660497,0.06947803914185169,0.4046676889614069,0.047913568721633326,0.5047187724268405,0.8606580037312177,0.6093689870840199,0.5111826281940004,0.0020251905068799925,0.58290625913521,0.8552908348892005,0.8668152801308986,0.6550205055554515,0.48718379075191065,0.9100383195020911,0.5281477087255965,0.19479587899476314,0.19790119798666816,0.7471448518576715,0.04879430205445756,0.47222571864194485,0.09204355538163966,0.9487518674360373,0.7703089956006883,0.3774999517976364,0.24336134507676144,0.9337163701042965,0.017929395278374116,0.7424699420555079,0.4912949376897968,0.4641624023517138,0.4285273124044655,0.22290416605353836,0.6053072571048155,0.4108088501863747,0.00913449871710803,0.5223630446245441,0.11016173375572813,0.7791464435792963,0.15634508819160553,0.5970950549574078,0.01637174179972556,0.639194639795064,0.15832612182248917,0.9872307618387489,0.951404239208833,0.13400429802127667,0.6054829335786021,0.6894064726388401,0.8648540184311071,0.37769235600028384,0.2335809380502828,0.7519548994874405,0.7746034698054725,0.8364523067983677,0.05027668943412422,0.6465180571635979,0.36590238392871466,0.3557639322776446,0.3974815415867422,0.4821693857746464,0.920062487468814,
0.9874318378068997,0.5646407264066008,0.6550309595712738,0.0679353262743072,0.07567806796077181,0.5332729201000446,0.2559390418453307,0.02143175303063194,0.46071246503480145,0.8976852077142183,0.06527320572415074,0.3173274399656172,0.5311500155278809,0.5476848876453705,0.4524851934474794,0.254686009343289,0.789511487762988,0.5164267348361933,0.21880409751806051,0.5446845448826629,0.2558463638326024,0.6488599402178018,0.4340920805384155,0.9088381239092922,0.19643106320847614,0.07700120696635337,0.27274238493199743,0.21089639327005238,0.7920144113929561,0.6244173439508759,0.8003385831254033,0.9086190919671562,0.7009106174857517,0.765328467210684,0.06658665413885756,0.543250483905861,0.5023525860460625,0.33364533860313716,0.04656206013275943,0.5100693338467913,0.07448197416525304,0.023929782258567567,0.02549160221439073,0.028115985609878158,0.3844333709451865,0.3879641385806134,0.7307859088097786,0.6546154160958867,0.5065864912876391,0.8196243369407771,0.4116990437621163,0.7546240668257486,0.39837388343007407,0.06472359944807593,0.7557374088213643,0.27735896434817797,0.22664826687165918,0.3056503348664976,0.5731414053652206,0.7403567823102561,0.08933951080522684,0.6709857628917272,0.19009723306023418,0.4333110837535693,0.5158686372229339,0.3984703504570676,0.5788685207075374,0.7825530224317166,0.046167778571685414,0.4532506668277947,0.7221456744534699,0.7033638711931376,0.012510551274753423,0.4493502046671981,0.31216222448841735,
0.333880958696954,0.5692012887794964,0.4104173939375254,0.5922347467277195,0.23196139642880587,0.16524035678668836,0.9798347311357204,0.041355778436726665,0.9082497946031861,0.17871384585994443,0.8270772507397309,0.28248792114753596,0.4878088295110018,0.8021001316044775,0.3796528721075435,0.04755937999343329,0.782858717698446,0.12723980127184664,0.5734256857639495,0.596925731909299,0.8786915198447354,0.3790682441559411,0.32291967506429153,0.5966810309818779,0.8057335542088356,0.5809284140945117,0.8694252608627907,0.9522154798135933,0.14971976306053558,0.027851198240509634,0.8139641071993129,0.33302475161331213,0.31192857032335986,0.5057189318897758,0.3142767241383556,0.1906427992829799,0.3857696989385281,0.4672552551044249,0.6996718770843413,0.42070475050382317,0.2262839067902237,0.11562347179438504,0.03490548003321248,0.28609039049487317,0.5286993925147688,0.7992986785094414,0.6517283579340133,0.0695158760300959,0.8092922336946834,0.4815782446241793,0.4378511368601601,0.14652534129157768,0.6838260866301507,0.07305889787618747,0.12118797133237313,0.4236715129266667,0.34949210507452066,0.43357565514345286,0.16628642471084154,0.6799060730657124,0.596911007990212,0.3044210283031642,0.7423758093367375,0.2347638329706565,0.23027617793098776,0.524023072037444,0.6476948898548037,0.4687057727813262,0.6928319635849854,0.019190592085333025,0.09319393352003402,0.026562920697206782,0.5562518835175667,0.488067379047212,0.6190659668257642,
0.8280260444789095,0.9343859679526126,0.3165478960757666,0.426798322970836,0.6995986730738466,0.3393575124704994,0.32505289353279554,0.5079094816912485,0.7044137600217707,0.03477856348882147,0.9451378594460483,0.4985760086387119,0.14102968085328738,0.34542008478724884,0.9265911316333276,0.7344221562709315,0.25972579996898904,0.7789863288749725,0.4833863352594795,0.7835732784186971,0.7628203808970487,0.19834288226340913,0.7319678721302864,0.904568191956784,0.40221252487299264,0.48195797645852245,0.763125257152785,0.8495989732764135,0.6908910706329955,0.9712671230043399,0.3212867043235581,0.1655351144937801,0.14621869087025674,0.11754678940076624,0.9634622238165456,0.1889909560915909,0.6840261900836323,0.9327049790549501,0.875477704227408,0.4286222866210213,0.3988292789925375,0.1609221705148315,0.7914373877610325,0.8277493603697181,0.7727839018097755,0.8963765309807235,0.9826894420833089,0.19954403453312786,0.6165455299382647,0.4008445265346484,0.40361727441799555,0.5016930347259679,0.4290671605189198,0.7470768946874772,0.651081475860994,0.34616430335695225,0.5727403150246289,0.25217206332729314,0.286677207401399,0.21011748289413257,0.28145043573696304,0.5824130056159307,0.914150374065423,0.46248029999148077,0.3520858057368045,0.5483250289082061,0.21436403408981697,0.7229345734221805,0.4298266445149288,0.49079589237755117,0.6503198429417616,0.6396876463671618,0.5477485952120392,0.7348929846537365,0.8707097766942482,
0.9884024856887439,0.6268172636616781,0.24565903681199797,0.9563973258034425,0.6029223607297355,0.25538210569293107,0.34478990372149887,0.9158642511320144,0.5736358959544121,0.890527868247838,0.27733932190536337,0.35398272205237236,0.9507927858693898,0.5386415517753597,0.4382087422474028,0.8429689352729886,0.22559476501011577,0.4485269528719824,0.29716221989131975,0.5550950364560477,0.5913700144830054,0.48322239504222864,0.2703251756369467,0.6721696918351482,0.1341843272750416,0.9795581580867796,0.19578842489536008,0.06351312050205349,0.6705874944187052,0.12994213963604473,0.7375040761607284,0.5613282383349723,0.3422921566199475,0.30185685173233345,0.9590426155319551,0.19696578440221058,0.5117439679372362,0.16580141628654566,0.41764598859607693,0.46431966635226707,0.7630896943035156,0.036985659973617024,0.12682804024851824,0.24538829445891253,0.49468250088433185,0.6873176499144711,0.5441030975776208,0.4631267409018345,0.6472673476572954,0.0604585185519152,0.5681777755293199,0.8476072621094665,0.037943878571571554,0.2618189861387341,0.7008030515622782,0.13623648455456983,0.7996725577335139,0.6774861637501677,0.227226165751374,0.6204028637899125,0.5464499380324701,0.44246263010338605,0.8684720876796015,0.4586440567989247,0.8980769322358861,0.13251969600171443,0.7625600981097493,0.49907344702600887,0.17087597723872783,0.28502011045063136,0.4472816198572668,0.44842025907879823,0.9576662331296324,0.5334468949129022,0.31063606981340697,
0.5525484429500225,0.9628354322041459,0.8264907271709864,0.02445971737915076,0.2648013437915364,0.05966172258133928,0.48343067304447396,0.8914709381411584,0.5389783827598158,0.22843995889342672,0.776458902358863,0.38026554633940834,0.9115901605626764,0.3956854130832005,0.849080081740062,0.20558498234155786,0.8435861609340548,0.868413069722536,0.04805292542470008,0.24828288601361304,0.1602372977517037,0.5519875227693334,0.11585958253983508,0.5824629305712101,0.08565333212521653,0.3948581097386873,0.8654767191362118,0.2742951415490682,0.8271952303346308,0.5986261361654215,0.5764805470288893,0.6037222940244477,0.6797088620337418,0.28928498829037175,0.8556045627888584,0.5701357641130996,0.013019127326243218,0.7563734116169579,0.1567855071551597,0.2038234640123202,0.7983774886099467,0.10069895351760083,0.5470498226337722,0.03460711041177278,0.914202640714618,0.36786733916203584,0.5539053904542787,0.899420670005946,0.8400687305913153,0.46553590748019913,0.48997733765966467,0.47722368192929954,0.21027436499784702,0.370461918919317,0.561040143403528,0.4330220309000343,0.3091386760857665,0.7149894480269877,0.9185403445745159,0.9421691015554939,0.8546613404886975,0.3691980131470588,0.41691444418003387,0.8778524344933366,0.6474534523053497,0.8678743807056541,0.6279242295202961,0.8497225189147897,0.5902580457134772,0.14724814717849033,0.7874734802278421,0.720021681613154,0.4245364794971358,0.4186382902674918,0.8207610226215152,
0.43793698172408857,0.9834953922397133,0.576271432401809,0.6765798932932873,0.7327573113601438,0.7193112683663182,0.882014724616132,0.31364858125291173,0.8724879862470466,0.42229611026682057,0.7551207315881219,0.6913168177434441,0.40128672018524314,0.3735033729664089,0.988443198065542,0.6937437426012327,0.11594488563577399,0.5711597115334455,0.7758793467844242,0.6907989661596344,0.7878195832785221,0.724716401847654,0.7048666478802406,0.1062916410248782,0.21650341736755208,0.6975501597141547,0.12320092235934488,0.6743539928909604,0.086397137921295,0.9553643717554886,0.08838576598307724,0.8304691487044911,0.5916510093393592,0.47177501893842044,0.10347418864358038,0.3766229362747304,0.8160012334790684,0.9533002694738356,0.985288505821297,0.9875802325476136,0.838726274418353,0.44442052484683536,0.1307779122163415,0.07421319728569586,0.43722121973223926,0.9309805538731026,0.4346950242578852,0.42941344241764734,0.4349812928703324,0.6722407027548258,0.10477027394853078,0.4844898233415038,0.9496060352505105,0.12755571113998565,0.9056268739234583,0.9166744965718752,0.13008669428442343,0.04428468490523918,0.20466717569956283,0.37707736235415223,0.8836595549052785,0.3890288287014094,0.1314709511540686,0.44319923654471616,0.6645071433846106,0.7979246884117326,0.7955050878794985,0.9800673253952026,0.4702672718397196,0.6034268814809005,0.5129609524801019,0.9371186008746806,0.24471883829421404,0.2567334838224321,0.4498395940271773,
0.6877839820765499,0.5693672751087709,0.8053590227373162,0.6731168999058955,0.5936042682874781,0.1789381537506296,0.8799983459156981,0.49900907627772717,0.08917771029085475,0.9594581826994988,0.07745971301185306,0.7405511647316371,0.0007576996185578722,0.9004810703153537,0.6339865927015228,0.34242514520813183,0.7261028275626934,0.02510539643726073,0.0733173459840113,0.0318245069060441,0.3651267385677893,0.4243767426568009,0.37572909799870546,0.19068575176002212,0.5184360827331599,0.48270977734989806,0.17535843457165445,0.3443200519812484,0.6445657935734801,0.07890792119913359,0.1001695600400706,0.19783667789106885,0.5816576132248358,0.6744946072595197,0.9700181983587481,0.5106012919082213,0.6462838821534119,0.9452925222485562,0.07856515016391341,0.5185444055198468,0.13023199162440335,0.6122656293862447,0.34351788274479034,0.7865057075827987,0.12274507749243169,0.07093630843899323,0.05310420623859535,0.20229085115746182,0.8178790396717304,0.3872243842531724,0.3164290956229745,0.46189026352698426,0.24254099539589458,0.6843473790933167,0.7610167068843156,0.0933805432408703,0.7036319738458789,0.911612254522821,0.03558131111700735,0.3049496350964155,0.9277740625668437,0.35642322110343083,0.6256521456069968,0.4751190022737858,0.35587341695766905,0.8533016320429435,0.0034395134368638836,0.966729705756573,0.47682953526797867,0.7141989670310681,0.6954161204508739,0.07951814584937067,0.6645162373493756,0.14962907812149662,0.5522157517212148,
