0.18492405222395844,-0.1068182575488638,-0.12859664896637477,-0.19167030679839286,-0.0782617076620868,-0.12212888392161848,-0.006284927996717726,-0.03458392362180108,0.046125687383570854,0.045532118475964424,0.04554023230810838,0.04554024978968549,0.045540219050110506,0.04554022093706619,0.04554022085614764,0.045540221018250775,0.04554022082764066,
0.08479047084254733,0.06784704314470212,0.16490339041318594,-0.2373552404500889,-0.13169382894544615,-0.0651050430283166,0.13186549615441295,0.14571323274457332,-0.12210418717450174,-0.12209572652274978,-0.12210098203884696,-0.12210145444945641,-0.12210149025595993,-0.12210149172625738,-0.12210149163528614,-0.12210149161293708,-0.12210149158639186,
0.11260695174104857,0.04396512658890497,-0.07148896479722172,0.26214771103333057,-0.1422620335963939,-0.03993419971685014,0.04600310273105502,0.15290152509210722,-0.17805858840220812,-0.17771857558375723,-0.17771387735701555,-0.17771481951670615,-0.17771480268788523,-0.1777148045453795,-0.17771480424099279,-0.17771480434878392,-0.17771480432050846,
0.12740142457977408,-0.010048389556320174,0.12041567363298754,0.01202412743451086,-0.008178313062486774,0.08725561164876401,0.19241677742481134,0.001035452935823443,-0.0012348886422528169,-0.0010535391401433518,-0.001036467575293759,-0.0010358788617561864,-0.0010358529900389994,-0.0010358542088152042,-0.0010358545384373196,-0.0010358544989984074,-0.0010358545188810942,
0.05963759029543175,0.11924215422450667,0.042789876679718716,-0.08454433989334209,-0.1526944886949798,-0.2201705725267415,0.06650226193371904,0.04909416788902089,-0.03453906433416354,-0.034734600477352995,-0.03473484887259658,-0.034736395841992444,-0.03473634978559532,-0.03473634955951757,-0.034736349435703764,-0.03473634958695396,-0.034736349532704915,
0.13721343633375566,-0.054018027625106865,-0.051612472884438376,-0.10539470444923443,0.11611238198003855,-0.07035770182624293,-0.0955204779654878,-0.13263468781780413,0.15381360907351296,0.1539191013488859,0.15390804359449464,0.15390737320966538,0.1539073737139268,0.15390737359607548,0.1539073736605398,0.1539073737968868,0.15390737360339107,
0.07589401989622131,0.12290925711267543,-0.11555522175996819,-0.43522800125767214,-0.022027172224675252,0.15490522398527148,0.15515338391456118,0.20938411208925434,-0.2646647403121869,-0.26482566431525534,-0.26482384339145937,-0.2648235549021902,-0.26482354552955273,-0.26482354549768194,-0.2648235453970322,-0.264823545344292,-0.2648235454484542,
0.05811397454709501,0.14367519547267066,-0.09856291697589555,-0.0327296372695416,-0.2331417489167169,0.04679863187605073,-0.006294215408162429,-0.1563325019200601,0.20013571732950797,0.19933941868026228,0.19934179610888916,0.19934122485027422,0.19934121479330166,0.19934121494214452,0.1993412148481072,0.19934121459195175,0.19934121474669725,
0.17229000451033857,-0.058357556762577305,0.0846656038590404,-0.2124983057564322,0.14519186295646577,-0.03168877421152778,0.02247540007735307,0.04161181215789506,-0.06740362848655697,-0.06694526631616568,-0.06694634206511335,-0.06694708662810933,-0.06694707221580634,-0.06694707528237961,-0.06694707523795768,-0.06694707526833997,-0.06694707521877569,
0.07342357333317075,0.11841791481741017,0.12012662240708132,0.07096461487302361,-0.0752342046657128,0.05332779171921247,-0.10796482442956713,-0.06738164925372488,0.06760645612646705,0.06773862288587428,0.06773358410416025,0.06773366361251837,0.06773368125841896,0.06773368314465454,0.06773368324690093,0.06773368314634544,0.06773368321238261,
0.004126825398786463,0.24192918116809967,-0.07637035177099277,-0.1008578648144123,0.14904663062584825,-0.15317911796147876,0.0024479631631743742,-0.04134917668580561,0.012630861293852746,0.012811008806611034,0.012824211083048044,0.01282399807055207,0.01282398630788942,0.012823985413925251,0.012823985318820015,0.012823985305666964,0.012823985302241775,
0.03412806124477267,0.20422361739730435,-0.17916244627345426,-0.009374004413650707,-0.13411244749278667,0.05986011688636895,-0.07006756380656345,-0.014466962309548654,0.05114573429699141,0.052023054043586765,0.05201294408717377,0.0520134798109547,0.052013414131663264,0.052013414244816855,0.052013414128627034,0.052013414124204044,0.05201341401564964,
0.17251421893334332,-0.09200862955638021,-0.10964712069492777,-0.14792670295308044,0.11167399729199164,0.23119906812905094,-0.051750387341859196,-0.245400992056048,0.24436117691034653,0.24463189882875142,0.2446345072238585,0.24463528290966757,0.2446353020418294,0.24463530283281876,0.24463530311776102,0.24463530302123793,0.24463530298168493,
0.05500069337672708,0.13590592988763603,-0.024537155055053148,-0.15327747718129595,0.041118615913995044,0.08499497600614801,-0.23832163065955642,0.07646356316760304,-0.008313005471133457,-0.008419379344271404,-0.008407410308407918,-0.008407698393604286,-0.008407703154516373,-0.008407702616298092,-0.008407702403349223,-0.008407702419999597,-0.008407702370011786,
0.154620895360527,-0.03574280074912004,0.0504722280677139,-0.08263923083317688,0.026242715754333963,-0.14567765398016835,-0.030865601674627322,-0.036435773197947635,0.002616223249709351,0.002432827719775737,0.0024453549617916175,0.0024456633536145906,0.002445667070037012,0.002445667200084325,0.0024456673817537995,0.0024456672551341177,0.002445667178964422,
0.08540102122366232,0.0508713340480845,0.18543791096634407,0.03279830231784513,-0.015358971095348471,0.066517640167558,-0.15583483501469603,0.12673031024482687,-0.1190659054115298,-0.11953789027661253,-0.11951941332918083,-0.11952019107267776,-0.11952014454786254,-0.11952014561103008,-0.11952014565973751,-0.11952014578741373,-0.11952014577013824,
0.03924554185909629,0.2114539002444867,-0.0037074606361846116,-0.05067469178047054,0.10337198225147083,-0.13540190193787482,0.09787447301361649,-0.09218272996335292,0.02673083197130887,0.026957821457941185,0.02695250074264825,0.026951977672245952,0.026952013718542597,0.026952012672555068,0.026952012768872873,0.026952012818009914,0.026952012574628332,
0.12299932743751854,-0.004264141541894447,0.1858519349040277,-0.040109662537515266,0.14614368456591326,0.017991715919969162,0.012227752001959,-0.06315091087709244,0.0645935401723053,0.06502188912279773,0.06501970703895875,0.06501989940686524,0.0650199160625441,0.06501991645643643,0.06501991665599845,0.06501991670346621,0.06501991665843163,
