0.18492405222395844,-0.1068182575488638,-0.12859664896637477,-0.19167030679839286,-0.0782617076620868,-0.12212888392161848,-0.006284927996717726,
0.08479047084254733,0.06784704314470212,0.16490339041318594,-0.2373552404500889,-0.13169382894544615,-0.0651050430283166,0.13186549615441295,
0.11260695174104857,0.04396512658890497,-0.07148896479722172,0.26214771103333057,-0.1422620335963939,-0.03993419971685014,0.04600310273105502,
0.12740142457977408,-0.010048389556320174,0.12041567363298754,0.01202412743451086,-0.008178313062486774,0.08725561164876401,0.19241677742481134,
0.05963759029543175,0.11924215422450667,0.042789876679718716,-0.08454433989334209,-0.1526944886949798,-0.2201705725267415,0.06650226193371904,
0.13721343633375566,-0.054018027625106865,-0.051612472884438376,-0.10539470444923443,0.11611238198003855,-0.07035770182624293,-0.0955204779654878,
0.07589401989622131,0.12290925711267543,-0.11555522175996819,-0.43522800125767214,-0.022027172224675252,0.15490522398527148,0.15515338391456118,
0.05811397454709501,0.14367519547267066,-0.09856291697589555,-0.0327296372695416,-0.2331417489167169,0.04679863187605073,-0.006294215408162429,
0.17229000451033857,-0.058357556762577305,0.0846656038590404,-0.2124983057564322,0.14519186295646577,-0.03168877421152778,0.02247540007735307,
0.07342357333317075,0.11841791481741017,0.12012662240708132,0.07096461487302361,-0.0752342046657128,0.05332779171921247,-0.10796482442956713,
0.004126825398786463,0.24192918116809967,-0.07637035177099277,-0.1008578648144123,0.14904663062584825,-0.15317911796147876,0.0024479631631743742,
0.03412806124477267,0.20422361739730435,-0.17916244627345426,-0.009374004413650707,-0.13411244749278667,0.05986011688636895,-0.07006756380656345,
0.17251421893334332,-0.09200862955638021,-0.10964712069492777,-0.14792670295308044,0.11167399729199164,0.23119906812905094,-0.051750387341859196,
0.05500069337672708,0.13590592988763603,-0.024537155055053148,-0.15327747718129595,0.041118615913995044,0.08499497600614801,-0.23832163065955642,
0.154620895360527,-0.03574280074912004,0.0504722280677139,-0.08263923083317688,0.026242715754333963,-0.14567765398016835,-0.030865601674627322,
0.08540102122366232,0.0508713340480845,0.18543791096634407,0.03279830231784513,-0.015358971095348471,0.066517640167558,-0.15583483501469603,
0.03924554185909629,0.2114539002444867,-0.0037074606361846116,-0.05067469178047054,0.10337198225147083,-0.13540190193787482,0.09787447301361649,
0.12299932743751854,-0.004264141541894447,0.1858519349040277,-0.040109662537515266,0.14614368456591326,0.017991715919969162,0.012227752001959,
0.18704382924595167,-0.11402288425904972,0.14450682229848136,0.09243221410286172,-0.10495210533065465,-0.07791584530785144,-0.08210174794383476,
0.1827784178433919,-0.10131581503474205,-0.11731922781808352,-0.0013408510194358049,-0.11790704198144228,0.1317973750800928,0.059702612573967945,
0.0925019481293628,0.0880656120019173,-0.08017285826074455,-0.03785008436337064,-0.03724555616172785,0.1647064556374344,0.12250978782820088,
0.14597134695509062,-0.048177006074576346,0.1578185445405312,0.1864580678377928,-0.0843853496581377,-0.019757081237765803,0.04602893703939192,
0.02662578852557756,0.19436695861779676,-0.042977085038274104,0.18231717617954557,0.0008374439902640537,-0.18483759657010299,0.13099210241318338,
0.1566014967141068,-0.10324912571050461,-0.006761732306767664,-0.04600182948124585,-0.033561863887367746,-0.11014709936823142,0.043481679252651693,
0.1648681682843506,-0.04941167240517442,-0.14807831210468755,-0.13376047087895285,0.05122991343252413,0.036811226946538704,0.032097290542547195,
0.06550665150234346,0.14077280459464153,-0.015879511552715893,-0.14134224756322128,0.0386336182346436,-0.0175653031865516,-0.04786629342215193,
0.17226994034997417,-0.07875045299463056,-0.00872872470066142,0.013731482282809508,-0.11797421492599419,-0.046811151507986884,-0.026398513627385278,
0.03246330769901592,0.18898734247140603,0.2447162578396954,0.005762575186239055,-0.0207016414458067,-0.040077407839420556,0.040242350592179774,
0.020262374068981282,0.2350300848534872,-0.14952181417882693,-0.0332766543662696,0.019625454938975398,0.039248800250647656,-0.047058579400401375,
0.07522643643041646,0.08446660233823897,0.08568241655377216,-0.030870061049829024,-0.08005081234988742,-0.05451122183908986,-0.07852279749402495,
0.09796472596956064,0.04599596543076627,0.14302469851725122,-0.03339437901092434,0.12714106517560353,0.022527498405680302,0.017662810454039,
0.16180782881616576,-0.020351891466806923,-0.24625819290339868,0.08109694451656282,0.14541881004974705,-0.07580925640551198,0.13706643872770877,
0.07627506735937352,0.11853813507476049,-0.1792641235164375,0.07518891205067747,-0.02773270736676281,0.0966907747036889,-0.09924320755035565,
0.19631926516368808,-0.11186470313450994,-0.0034917760644738215,0.11215564872228413,0.06043990863672585,0.14563584356483386,0.014695009882467485,
0.11454117249791586,0.05864688929477064,-0.07154159191144226,0.038973642180261295,-0.010952956611182618,0.1402791517786705,0.05668531587170677,
0.10701131952520662,0.06474603721825327,-0.19585684203587964,0.04374198319225452,-0.07921597420906228,-0.08463671361840765,0.14465632623258468,
0.09023133347112755,0.09265533735869848,0.12442741770183444,0.04438232159496219,0.15799197507461082,0.2643290951843846,0.08760219916660823,
0.03267750749409701,0.18321328965079173,0.1807676598887426,-0.005836938814463775,0.11821981291971666,0.08163454192021548,0.008183766957099119,
0.08164989342525505,0.10982920521759072,0.08277712761890597,-0.043743149418980186,-0.15794147788315885,0.21774336067236433,0.1484655406125006,
0.006616863146743287,0.22826794443742002,0.2285435238515737,-0.04524032691108739,-0.09990572560333852,0.07561512496991721,-0.000285988236066987,
0.08588526884292887,0.10425483457022605,-0.005113439039818575,-0.18291358578025732,-0.1401295497011822,-0.19271082884083754,-0.16320887158085415,
0.08111314348184986,0.08483870032597175,-0.055115167705594305,0.13824159306286585,-0.17058916408165903,-0.17603704864347366,-0.034836067485543715,
0.027297239302414594,0.21584358617951352,-0.02597068833211523,0.059585194782423884,0.1459379932911733,-0.25505548295403235,0.11591099520015954,
0.1594652597211716,-0.0524432820465642,0.06487897273951514,-0.10567577454983927,0.13682343384767673,0.01862249268962321,-0.07199845826224566,
0.12096884164208906,0.027575649451123035,0.0007825558961884725,0.08691139672118792,-0.11099041664467832,0.10632729446373371,-0.07865903532444035,
0.0790113164424201,0.14169043915832868,-0.09870959519048615,-0.021970979014482157,0.02325547362434586,-0.10173365834943368,-0.05695758654090342,
0.1441168063050235,-0.040781208677193655,-0.03608013019861458,-0.05513792397160493,0.09402742140479815,-0.0779765841164639,-0.1569793096603965,
0.1557591880419746,-0.04874621499765764,0.11560050501372003,-0.022314080621126844,-0.1488343125648727,-0.02406913819533571,0.2735053295853664,
0.12477769904891804,0.025823551273793998,0.05411550041723201,0.12382871024317545,-0.09301441907117383,-0.00375579817093929,-0.21357064367173229,
0.12351332823186635,0.004128489389421216,-0.06639508220939914,0.18982249869590342,-0.015444583290240595,0.07426870675422213,0.15030815404434072,
0.11391410396773509,0.05150098728073298,-0.07104400127192835,0.09723951848881691,0.07558946077396306,0.016990507196423473,-0.07938476139217644,
0.1230514831605907,0.007957738740550249,0.026850107167229634,0.1006439205068782,-0.024708130350418012,0.09890362272139087,-0.2731951461814051,
