0.17236988555219648,-0.08618212320449772,0.017137371048419912,-0.04482831683656989,
0.018831823266781303,0.24125882312789812,0.2333148193486271,-0.0374068669997103,
0.06627229144400718,0.14964586022418697,-0.017262967000665246,-0.025381564139748954,
0.08349860426768153,0.07529977792218129,0.15652148124665696,-0.24472792812057137,
0.0493406469166394,0.1590478637610533,0.03228009532938296,-0.027451799802136637,
0.15295420089024261,-0.04730238471082552,0.0773879310029631,0.15360718638340543,
0.07131107139751024,0.09227684555413938,0.19842925833412495,0.05438292544637614,
0.11499986710262561,0.06169490394010705,-0.22216515383120722,-0.1651238468704773,
0.12835887426655554,-0.025985899584248767,0.23490955293745994,-0.18796351612076623,
0.12216132348463705,0.006140785351644844,0.10413653626644843,0.10552237090761085,
0.03370915115316184,0.20539663869193509,-0.12946253667171073,0.07647839608833372,
0.17639160970115791,-0.11701246625984416,-0.03180381685041348,-0.05353675351492985,
0.1501143758476985,-0.08076309324061046,-0.06978431196505311,0.007873919583763277,
0.10062429136238721,0.05567253698724005,-0.02464710421004749,0.009505189591156177,
0.1697906867871421,-0.09546120132438704,0.11409291358931403,0.1329219054294769,
0.13006142305176052,-0.015139137958159705,-0.0801931059983585,-0.1554406503619275,
0.062277483096824696,0.16821114826275835,0.03051220614232888,-0.21749354518962083,
0.07956948283848307,0.1258311408976984,-0.13628610381802436,-0.12314294691223003,
0.07563676048446441,0.12008129629749666,-0.05122941151356429,-0.038935068352556924,
0.10823007743238353,0.06952266742613929,-0.0588625703146661,-0.012392058147042397,
0.1120755185440151,0.05154073920652476,0.0855827655793481,-0.02640464223057928,
0.16868296983211686,-0.09242859556247786,-0.12063558489411384,0.019232673854264835,
0.02225483556616574,0.21052637668463653,-0.028852855020777387,0.000521051200596831,
0.16475587867195846,-0.08568213067217285,-0.022703969373384068,0.12081791590983157,
0.1125909460856809,0.006046062469081334,-0.13910229318658196,0.23536679471043145,
0.1741973354352969,-0.07606865848923693,-0.09967389132113204,-0.08702222787489869,
0.05160210046122386,0.1509578156013506,0.23499566600162092,0.006121358373496361,
0.1322158467818728,-0.012637118491789568,-0.08332429362287044,-0.08270711792651776,
0.054513846251148704,0.16263100244899312,-0.10798835362050262,-0.052212789532778185,
0.06884461930989043,0.11617711804728174,0.044965647029977525,-0.19311489230342865,
0.022400668686200324,0.21075059923151826,0.03959344431068103,0.013486786425387328,
0.1463258228823042,-0.022414533567522783,-0.02025068149010826,-0.03390541098747693,
0.16784421848545159,-0.08591696342834096,0.06634204330492362,0.03987501608272734,
0.1430370095264308,-0.047781104711110974,0.1044701256045042,0.1155848397800112,
0.12459217772918611,-0.002823205024867644,0.05174509763331072,0.08802359171134197,
0.06905542086914769,0.1503535749525456,-0.07175177390032385,-0.14679968873461577,
0.11204312609614983,0.027766781112173712,0.0535694173327641,0.0523036679874024,
0.1518436087881295,-0.060647602277163405,-0.05725093438185019,-0.19321338846740857,
0.07953534730762346,0.0906642659147711,-0.1258717106027939,-0.09502807043006042,
0.10866013323156393,0.06751836505566229,-0.15200333537882565,-0.09658811941177639,
0.15579108807859807,-0.0789800546970232,0.04551132567996432,0.24138524832022978,
0.10915717586171265,0.04612903871002788,-0.04476589759882894,0.032966087231324846,
0.12308727659055507,-0.010364464794290523,0.1066387574392138,0.056487364385193015,
0.09446504248617944,0.09167334956199497,-0.020284301768821813,0.08568638112964494,
0.13840948390025434,-0.029850810289366696,-0.12556932387446212,0.012998943209696835,
0.04200247331343657,0.147089038305308,-0.12387443005788755,0.2603107291423961,
0.05868212394606395,0.16693667448464117,0.09381621560252965,0.074480595649272,
0.15678965055916141,-0.0660255872192606,0.08088964030045469,0.1710844185085247,
0.07766738181746762,0.12795295056454462,-0.006474728859473204,0.037792399389657345,
0.01809543359230601,0.22227637952876286,0.046509745553087706,0.20391889930865933,
0.1441862338391574,-0.005324452892204201,-0.07239889586912353,0.02049003908429935,
0.07162553595529203,0.10638237033653508,0.15211759671777286,-0.014149780123516227,
0.14821245356882512,-0.05948946876626367,0.0626088339387019,-0.1341257355726592,
0.17496489918306132,-0.07807347320070761,0.012135515319593523,0.07694017127123608,
0.06696805313300715,0.13178177642351172,-0.08487623856762581,-0.006880882205649568,
0.12044424962093317,0.009127953717315342,-0.11186977543513268,-0.10396519431150474,
0.07981290668028576,0.10233044672519952,-0.12869219866199938,0.08806318193640612,
0.009906097575560513,0.26785026566710013,-0.09408437341399081,0.20424699014003972,
0.1523660701956574,-0.07927022848685743,0.2844109641196779,0.07257178910889922,
0.168190291391158,-0.09714755674488093,-0.033251101188653896,0.03727133136197126,
0.04456056882894574,0.18048440438826344,0.01733568127503798,-0.033263977866150374,
