0.12469170372052536,0.0199556146507245,0.1060733905217778,-0.10269431414659687,
0.17737300559533278,-0.07233963950833411,-0.09684998053661094,-0.036718470210260694,
0.11100926397288305,0.03768419689868634,-0.0029602319135507422,0.23624233183681623,
0.1850486985926845,-0.0899076410440789,0.06341276412265515,0.0621060023333161,
0.0775063533537885,0.09507644924106613,0.041093346820405476,0.0924683360515917,
0.1230254806502206,0.019625905688893684,-0.02077770433584037,-0.04640589996796483,
0.05126845203404613,0.16271473237836823,-0.09298961334330193,-0.18727250884334487,
0.0536854663933336,0.12429959728929246,-0.15922082920707706,-0.09067969096526061,
0.10480301103400194,0.050090488889737834,0.051146065596262016,0.23087954645673656,
0.19005535342098795,-0.07202632848055159,0.10861939099534217,-0.02051905360043391,
0.03607901930292825,0.1693545793077187,-0.058004366173286075,-0.11484947923758924,
0.1635857705421584,-0.026799398765728642,-0.1088170602986737,0.009047695711341406,
0.05488419706739466,0.11684614932294408,0.03776883683652033,-0.21944053391871113,
0.01487629613357765,0.20641545655683405,0.03522445050120133,0.16477048164112848,
0.02755547621084907,0.1735315290135212,0.018243538575445535,0.06374520538434288,
0.017064797036544826,0.20004282858443695,0.16443771654422187,0.026553472915718003,
0.07242576657251536,0.09504829909334091,-0.10624792299085994,0.22664354398321776,
0.10099821675653115,0.01199790717376343,0.3192902126134315,-0.017655908781335498,
0.15206698975007513,-0.0157041721747454,-0.08658345596851995,-0.046338964179840625,
0.15552437890902435,-0.024390951285356715,0.05760669689453262,0.03573765049996529,
0.040917177419583596,0.15805664453636287,0.08885690948861064,0.15789557227237325,
0.18518570442390178,-0.07129642292197991,-0.11487914956958596,0.1252189482567695,
0.06760396195164622,0.12598001963706343,0.005988961578953257,0.09357730852456084,
0.1255936674094898,0.03020467846556084,-0.0688264449867355,0.17658679666348617,
0.19214168693727596,-0.08175896731412867,-0.0019563721948131912,0.010210869745935923,
0.11780674999061434,0.0019193666059598433,0.20987003530872855,-0.12976510081874942,
0.16837444035966975,-0.05968499305540588,0.023963878701002403,0.015501016434341815,
0.15957870537370136,-0.03119565463503092,-0.10729840178954589,-0.0668904133173426,
0.056081909831814845,0.10233832640212467,0.14568843983720933,-0.019304955304977233,
0.18618253005710847,-0.07388684512931751,-0.17202639109079437,-0.0651885032657581,
0.15129480010270027,-0.020507471318298155,0.1037325204598904,0.1885266043474249,
0.05586006277269411,0.12321954192364895,0.22264552295509343,-0.035237646436026705,
0.10815048078327472,0.0498721466794737,-0.060535708741985494,-0.11122560393744713,
0.14467030044950047,-0.0298120290067304,-0.017294837826224648,0.07891970428348992,
0.06437566352465514,0.11830097678736091,-0.05932924150967507,0.02544182940130441,
0.007298588793724759,0.2236645815237398,-0.16518927239876025,-0.18918546358504945,
0.1731156950706914,-0.04163327305139334,-0.12374654996696151,0.0037976455349336678,
0.10074548967787125,0.05274056924912486,-0.10384802194108142,0.09727514771248687,
0.15671482544184656,-0.06310049999330176,0.07329285651474207,-0.12384067743194782,
0.18998455296036332,-0.11226912555660169,0.040053179281981474,-0.16863302683828665,
0.09395317298389179,0.07573345414196951,0.1329364653756415,-0.09563261939926601,
0.047250037589927074,0.14463985811552385,-0.1278096736995028,-0.1807547886414833,
0.1583146094382867,-0.080080553188582,0.10783709520128354,0.004604175450480696,
0.03693657019462262,0.17183561420187693,-0.18024652631901186,0.06223769181418942,
0.13695475007530622,-0.01173499877195754,0.15397179402954134,0.07636130631336055,
0.07173700484764059,0.0967228088396159,-0.07815315989174072,0.3018048557506101,
0.13156173484668351,0.030390139126114227,-0.2368632257959219,-0.012733352639393078,
0.16339974358483658,-0.06154032321367242,0.008304676548339347,0.0635968546695655,
0.15769469765273167,-0.0031524762012954365,-0.02708670434129184,-0.011146102544009759,
0.017188758258718854,0.16259974403774385,0.04474695319683568,-0.0821945424321696,
0.00792820765473906,0.2040587105623373,0.07935563725993391,-0.07813893576461815,
0.10769205777138678,0.06174426484151247,0.012079025906679466,-0.0014277583168265829,
0.14480630828689842,-0.005047832966055673,-0.1580729829880045,-0.0004994937813269782,
0.05243802716377386,0.1416191169551738,-0.03568061916280515,-0.10312157519377427,
0.009856361970981912,0.2430895245957102,-0.02486136913623947,0.13717037844145089,
0.16520460496744357,-0.04606487628510129,-0.16688024813363306,0.08950061731393019,
0.00597328974543093,0.22242493252015993,-0.016172211603042906,0.029369662211912638,
0.04680261291788892,0.12526772670904163,0.08107668657384318,0.06246603787534372,
0.06990580126914898,0.10985517901938373,0.1348319411551695,0.033361643390932796,
0.14894778104278922,-0.06078521109927438,0.09371610564072898,-0.18417358334366019,
0.02416650403425735,0.18725052377451543,-0.19962432929000218,-0.024403367572844326,
0.0030745857400901063,0.181116566355697,0.10229638063220754,0.04391761237028859,
0.1507336258069164,-0.027215154813236372,0.11722492191762117,-0.1432980310603567,
0.08331942616517765,0.0843114665043136,-0.03132579752495546,0.04469602144262368,
0.10713487084791543,0.06211350788142422,0.03502568991359872,0.03825910689451674,
0.06045407582581571,0.14059680738603944,-0.10848213493127122,-0.16915732293510166,
0.0016546702470126822,0.2174930317212289,-0.0867422252410951,-0.1810711375645094,
0.10850962338624978,0.029551085905319546,0.12567250348242062,-0.008804033548245587,
0.16199993328265283,-0.030797736192356647,0.02826538883327115,-0.07305119331842223,
0.1385339220069099,-0.018516319087554203,0.16827493184029488,-0.21751756283439935,
0.16772139065911854,-0.07301044101722227,-0.06989271811757089,0.12981171092483093,
0.1420000306321738,-0.03470988391423444,-0.06945018709093416,-0.05198205636785982,
0.03814883738640955,0.14578172894399502,0.1512846505422401,0.1334590691674394,
0.00910415246783092,0.20525289758028412,0.2516718950645132,0.04122359716626686,
0.012650175311023554,0.2285865585639249,-0.0793494889512053,-0.059734179402233585,
