0.019721307105778886,0.20143809118241754,0.050317917439132345,-0.11990740973027574,-0.04296408813609461,-0.017423363856075205,
0.15421289777916256,-0.033474184491305604,-0.016258413979686623,0.1517722038556982,-0.159911139159331,-0.15330098800768271,
0.15537889295979268,-0.06260144395744,0.13995429905499532,-0.007897275056944571,-0.0361661452567375,0.15162467100051338,
0.11290343032129734,0.06047469630764366,-0.07550907355733398,0.04579603180002741,-0.2976161309678179,-0.16912939935177362,
0.12966640957043157,0.029270595768482125,-0.09001748175243139,-0.19209909925932683,-0.001917908043578362,0.014176975973968019,
0.15182564720038527,-0.020751930427856127,-0.16855254696433783,-0.03052257722619,0.044081328795682106,-0.08501793403173306,
0.16674696447710358,-0.06286859299259291,0.09179369000977729,-0.024842447880889296,-0.09084551533659627,-0.24114592339007151,
0.0302026947049306,0.17140012107489258,0.1052963263042468,-0.04972579477654422,-0.1041069093620133,0.011350628655840704,
0.18104204122336504,-0.10463759333271655,0.017578577274679614,0.16429032806912522,0.14316031788209002,-0.14660427798068082,
0.015878693172226063,0.2056048657066254,-0.09521432948793793,0.0035807441752300417,0.024834125602595552,-0.24970274034211126,
0.15497708735559973,-0.024706185812303,0.08881624821027588,-0.06157722903457523,0.04332028067606952,-0.0670271614230984,
0.13474735192419965,0.011913026247478992,-0.06855354993189283,0.09717441552772846,0.13294578183268396,0.2037046750931252,
0.16844117152606883,-0.07013527619934204,-0.05995341915582349,0.020060899855932488,0.14196432918375815,-0.1451596639190676,
0.07394672155687387,0.11339995087551746,-0.025654509399791504,0.23379613812979677,-0.016996112788644706,-0.08307720411255784,
0.03424480681737385,0.18758702975362546,0.08496474385515361,-0.1335417226602963,0.10343687269827742,-0.037143325703757654,
0.1727354361786706,-0.06300762231725959,-0.21850696969615294,-0.021158532424630398,-0.08320954753775908,-0.044326217217640594,
0.08488455912373526,0.08691024378777192,-0.11075937174265209,-0.17080360835950215,-0.0008872554479822026,0.23481548291301274,
0.038034457188514684,0.17293774011122715,0.15037092811929542,-0.06055020629185072,-0.13721321455574162,-0.0101881513357754,
0.056176011648882605,0.13921427309849602,0.01452827127162651,-0.24512035671279883,0.13478189948193234,-0.11136644053206808,
0.09761005876530449,0.06406920769539136,-0.07109434476042925,-0.015906029153154786,0.06234065410753487,0.09369209084138022,
0.0634209577623518,0.146387902881744,-0.12845916618087147,-0.16479595068962746,0.026028118757507226,0.22714951048003498,
0.10947341836806446,0.03323887218024527,0.0597862809182767,0.06349721514906684,0.0843452318535908,-0.009790800933217709,
0.068996653032174,0.13276766335728746,0.14951135160073611,0.0655647025507315,-0.08039028199340838,0.1816726795169997,
