0.11502000726904021,0.00979306991487574,0.14848793005725777,0.08816849093836616,0.057050155174576365,-0.15786799589504652,-0.07966933143226086,0.16468824987753344,-0.07217938709027837,
0.0871832029596831,0.0719855643175948,-0.09529090351400855,0.03969459670261346,0.15801443592536152,0.06734784830075248,0.08503848157330465,0.15001516897221298,0.004407411300281668,
0.11142818899865929,0.01814161124549754,0.13974869275120064,0.019609325531921486,-0.252924853551216,0.2067377824547122,-0.00035429250609057773,0.03129778377395894,0.06619730381024297,
0.12192478765346672,-0.028961291408737634,0.1790418699919156,0.0703211844796324,0.021017367438869956,0.10805990095595447,0.16177238379076375,0.061784529390347946,0.03601024264497875,
0.10611296229815007,0.005964329205724653,0.1904505365665234,-0.07381732691982622,-0.21276125568521045,-0.015881598980785755,-0.016957501183812267,-0.2115603651643237,0.03301117236051356,
0.05380758607507977,0.17550623671812526,-0.04747189234040516,0.16231877078496282,0.08392689988362408,-0.001097581083815836,-0.11206906856056814,-0.14137674798430633,-0.09482358128368593,
0.14945992618066062,-0.053213246775215176,-0.23675690254592885,-0.0012409453218757928,-0.10352670640879176,0.06134820184100907,0.1916490080181391,-0.09438815817168267,-0.09910073901648231,
0.11971245732904283,0.03438922901121757,-0.12131063915552952,0.06082773406005681,-0.11595374624406803,0.18738390612403075,0.13116414741005622,-0.04461625133271188,-0.004061613709669185,
0.05945560712499651,0.16638430359085146,-0.04406835438857448,-0.32622846384676973,-0.08923630360788849,-0.01669760132126723,0.006824216706705339,-0.10809170103581299,-0.0057210114613776035,
0.14564956067432278,-0.01855541040009468,-0.045546228521917045,-0.04894560839561421,-0.03157131814629241,0.24093957473507102,0.04166760602012399,0.07308196908728574,0.23147825511641634,
0.048089794448607975,0.15180128228822576,0.0016533564420537418,0.11992698063046647,-0.036071690614928716,0.03978251244541894,-0.011132346185064819,0.14834844410964704,0.15784641067750924,
0.1808209289855097,-0.10937566365161462,-0.10420730410282897,-0.024684848343839192,0.3038730613212953,0.11318932028990399,-0.010016828539163861,0.05527756448544147,0.22336355772181732,
0.017050605939029986,0.24192132303245187,-0.005288752409045905,-0.21419749049977965,0.03459554554881219,0.03648752458934254,-0.02299006222111944,0.15775250752256564,-0.1984076154710095,
0.1460012511372677,-0.0807854238294124,0.20369715243929953,0.045947111748192354,-0.08084820917068292,-0.10335302735486973,-0.035949735166262285,0.08177922597666526,-0.07085317335319943,
0.08627335571804746,0.09010241927342268,-0.027191142171300548,-0.0688043123923518,-0.11429965620127612,-0.15179194772538504,0.0140036237539998,-0.04634751874442177,-0.08394669868943465,
0.18820383554721384,-0.14555456065966452,-0.019519631515589185,-0.15704150434976405,-0.12029559693567976,0.013816616346702311,0.15230379433992747,0.12801041211953273,-0.22856977586191285,
0.008092727416621254,0.23271435369763238,0.06975319109588947,0.024200604665830773,0.11277818256889426,0.017016266234756064,-0.12206876311187123,-0.08029675442432627,-0.08929877002445882,
0.14739936577755391,-0.014577194280569725,-0.11461638131040765,-0.034607040375011125,0.06679168092823971,0.17698668631893183,-0.09514205646723407,-0.0920693645087325,-0.1746835082267346,
0.06729824904547875,0.12605970553660392,0.2207381959389571,-0.1681921049124433,0.13141250040764482,0.07939774792809515,-0.022770656442537326,-0.07889293947005177,-0.12690320372598574,
0.16482231107130274,-0.07746610520141692,0.24541585528479118,-0.04119748990071233,0.07060433394111428,0.013577152387378331,-0.021760961884767848,-0.1721879366055886,-0.07344022726848218,
0.18864240110486696,-0.11316527223914825,0.06609703040991885,-0.0002499263799989705,0.05496875363549743,0.010465397538776811,-0.08491185165862115,0.0172543683037312,0.10973873954356574,
0.18565290843109497,-0.10007712454876287,-0.10886410265565839,-0.07801076977499638,-0.10356014216450428,0.07770011383320481,-0.21480557116361512,-0.12400349928245832,0.21719529695261297,
0.14429349571968192,-0.026711729246597034,-0.13244879034964738,0.008509041445873342,-0.02222821054497657,-0.01097650390494759,-0.03180911020840003,-0.07595385162561556,-0.22875540155706353,
0.10121589536782091,0.05918723654687669,0.049192350199397335,0.12324801745588863,0.06892064243017099,0.15545782470077446,0.026721711685097047,-0.13308969004425716,-0.02663994913484952,
0.14976164869878253,0.004689629245910869,-0.041042183105768036,-0.10634552019615907,-0.024036296443791832,0.22794748713716279,-0.029991388363998218,-0.05816853462141222,-0.1079962183631199,
0.11815097039117858,0.023248937599515025,-0.13073453524833797,0.3296929855421978,0.07115363297377106,-0.08634854952479189,-0.17994009866485214,-0.0758183872277083,-0.14862582614875977,
0.12010701153786446,0.02009123601492907,0.015412282162151451,0.21517909049212028,0.025310475020326288,0.004769903892802192,-0.19113494413642673,-0.0031628638042137157,0.003362087855012688,
0.02463560614609914,0.14703515991383911,0.24509252791126998,0.23867592812046276,-0.08056596597802639,0.0436298822947302,0.05521933323592611,0.012537878663182818,0.020510342714155708,
0.06494443550592531,0.11461196602840247,-0.10292350640307446,0.006233198566966545,0.11124366220217752,-0.09636543318020807,-0.05345439833293337,-0.15883260869225893,0.09295109299889119,
0.184196209784102,-0.09875153827810276,-0.036290509343277544,-0.1114506241919219,0.02806972588355993,-0.06640618659773932,0.14212230495333267,0.07711211364540803,0.04224109253634811,
0.08528307981140842,0.09034474141599472,0.013604064668683634,0.039952331299780326,0.08489773297585669,-0.09805990040076637,0.14827622463110085,0.05995423124294745,0.08087119642313119,
0.0679071723850043,0.12926484962449777,0.16711983710542794,-0.020779077806597813,-0.11675055691374207,-0.015241229352097164,-0.008626337908682703,0.05550218459512498,-0.09927111290346378,
0.135937326511432,-0.027503809209582265,-0.004798926435630648,-0.19495914447654714,0.010949023827905028,0.1919350045644326,-0.041323800593646445,-0.1796727625837852,-0.18229596410696075,
0.06672262254448434,0.12565133193230532,-0.051004811060581884,0.1159448311624309,0.16208513031464722,0.09503626258626587,-0.05996764535995576,0.20395531378025672,-0.09060138667274323,
0.032587328561538835,0.2042486153661628,-0.1390141530378239,0.004974146322739971,-0.10246305719772328,-0.15818194726349885,-0.2379984813804781,0.0571238968805147,-0.16322539308374848,
0.10689034053181946,0.036615199981041534,0.027610375630126603,-0.0016358341942871385,0.0441379917934658,-0.017471039102012427,0.14545847414929958,0.020939940406936877,-0.08423178734684748,
0.08793346025126392,0.09632754116184929,-0.014871753743322284,0.06745617834859838,0.0051501774108896675,0.12978031577540652,0.034244054884516074,-0.1907924913839514,0.048043501521355086,
0.08023784681166161,0.07676666558846701,0.17086053989445554,0.10045372354227569,0.15528028765848315,0.000048280308387269475,0.06912655012933812,0.16718977522532258,0.047841762196262225,
0.1793499134940607,-0.06951752796219109,-0.09826118565064612,0.09245831200457544,-0.029709780840438432,-0.0859729446566751,0.2350882628253558,0.012967987267616714,-0.14401508017329082,
0.10927652033538031,0.05009584806180448,-0.09871631167282192,-0.04019208230623256,0.0296727754937607,-0.05264486265476387,-0.10288644151021584,0.2247190406585655,0.0651152313898978,
0.09842244547910892,0.07425727745998052,-0.00826759228013865,-0.02183690952458668,-0.21438603407007223,0.10168877536624374,-0.10735627872127682,0.09267519868854251,0.031290144900317916,
0.04063984534672185,0.18441918118534828,0.06675283422602163,-0.04034183591271092,0.027508779494112828,0.08477935422413989,-0.09598286592479544,0.26726217816814907,0.09964873118364996,
0.006539961103129284,0.2331688307289288,0.01967715436822111,0.022373035085730034,0.03773663445861363,0.11209185862639565,0.050289364000360444,-0.18040547564881754,0.023498599966273626,
0.015253313145385368,0.21561193568238413,0.054835751109339484,-0.0694175248207312,0.12008995757252507,-0.10383208435004504,0.20441846158392452,-0.21013378598228985,0.06605833048326848,
0.10975554528274684,0.0742611673138804,0.03339886259187766,0.11037772371792623,-0.0328156525051203,0.01536234948463754,-0.10660407925967165,0.007632702197193299,0.023522192615535502,
0.10159584765067921,0.09578286226771464,-0.17157339145519343,-0.015605251017619748,-0.06686555312096,-0.00570004668404305,-0.1784997653935195,0.08355511354270635,-0.018395233498026138,
0.17724187861294796,-0.1383984470416437,0.204105129961679,-0.12217883626510206,0.22701660741161994,-0.16400018923298726,0.02956130526967805,0.10660015406996703,0.059423822094657616,
0.06378551199395116,0.11372436152319432,0.1501334144576914,-0.17707025701593285,0.05974664857794817,0.010157416308206286,-0.010561935250772227,-0.03365261489438996,0.15877215186642132,
0.11955354748071152,0.019579443024829668,0.1605245231634514,0.04471607261865719,-0.08082520095619797,0.13629581919520828,-0.0004333371064389148,-0.16834153593392578,-0.09994168555093258,
0.00931968595511931,0.21809418300430464,0.009445917793699495,-0.00764364240971102,0.06337336423272674,-0.05324610266053353,0.05374332342139092,-0.02004613982789144,-0.054741049462736335,
0.16670353724276143,-0.0489694271692962,0.03230867203345756,0.13597502329316638,0.04780896545626341,0.04169976916222725,-0.14476838802216924,0.16003335162614005,-0.08878570538338347,
0.15853802917724397,-0.09933929330650203,-0.16703234448716453,0.002769705592732975,-0.06491208731306085,0.023097304715414914,0.22538021367289113,0.10089047952842385,0.1812411149027645,
