0.17236988555219648,-0.08618212320449772,0.017137371048419912,-0.04482831683656989,-0.08723473582370167,-0.036827739791149075,-0.21393706756956649,-0.012396825014483992,0.0005457948536871328,
0.018831823266781303,0.24125882312789812,0.2333148193486271,-0.0374068669997103,0.06443978995205087,0.08355614389748264,0.07677965630338102,0.06582758323208346,0.06293206632314118,
0.06627229144400718,0.14964586022418697,-0.017262967000665246,-0.025381564139748954,-0.023473709926864993,0.18271391000229945,-0.1744569303014845,0.20541805675794375,0.21257991053098507,
0.08349860426768153,0.07529977792218129,0.15652148124665696,-0.24472792812057137,0.044603262488611864,-0.0728455145429449,0.04262903412895317,-0.045250378394814,-0.03503419090267309,
0.0493406469166394,0.1590478637610533,0.03228009532938296,-0.027451799802136637,-0.12210577867740503,-0.04621586705545268,-0.09376501986790275,-0.22990993187739217,-0.2310537732484422,
0.15295420089024261,-0.04730238471082552,0.0773879310029631,0.15360718638340543,-0.04022740748765289,-0.1278905087832664,-0.07412765285836527,0.12528685550043858,0.11502463055356041,
0.07131107139751024,0.09227684555413938,0.19842925833412495,0.05438292544637614,0.12417514535514353,0.01281195398287103,0.11629352452844463,-0.04786812914502768,-0.048662633013371336,
0.11499986710262561,0.06169490394010705,-0.22216515383120722,-0.1651238468704773,-0.14676179734823666,-0.0039303445226249335,0.26762250909311774,0.04740165440401652,0.040889708915197456,
0.12835887426655554,-0.025985899584248767,0.23490955293745994,-0.18796351612076623,0.14432887266794805,-0.1468058205102198,0.21990470942197204,0.11594961696786626,0.12093104697685957,
0.12216132348463705,0.006140785351644844,0.10413653626644843,0.10552237090761085,0.16177155420424547,0.19647961099647765,0.017754790937060127,0.14176620604728174,0.13819603202165687,
0.03370915115316184,0.20539663869193509,-0.12946253667171073,0.07647839608833372,0.05177863925083283,-0.14706247762837069,0.058169315937623416,0.07917939506611751,0.07882051132963513,
0.17639160970115791,-0.11701246625984416,-0.03180381685041348,-0.05353675351492985,0.07374907338301508,0.16554882412733224,0.040980861231815206,-0.19402885868413677,-0.19655260482133105,
0.1501143758476985,-0.08076309324061046,-0.06978431196505311,0.007873919583763277,0.1994286615504758,0.009581807988101893,0.037696514853118465,0.11616855249239287,0.10683205919182177,
0.10062429136238721,0.05567253698724005,-0.02464710421004749,0.009505189591156177,0.09932587504020651,-0.10054625560892134,-0.14605489975078448,0.05688939983449731,0.04712180281595377,
0.1697906867871421,-0.09546120132438704,0.11409291358931403,0.1329219054294769,0.10144852763540446,-0.01053787342958924,-0.12108435736498925,-0.21097275110632324,-0.2030491900590647,
0.13006142305176052,-0.015139137958159705,-0.0801931059983585,-0.1554406503619275,-0.1712517793043486,0.17385263579447943,0.09690375211155289,0.040651171119265216,0.04832489666352073,
0.062277483096824696,0.16821114826275835,0.03051220614232888,-0.21749354518962083,0.10652208182814664,-0.0860536150507851,0.02291711293330126,-0.1513587568227266,-0.1495929981391774,
0.07956948283848307,0.1258311408976984,-0.13628610381802436,-0.12314294691223003,-0.17734184758724394,0.04543185731629088,-0.08090458315534992,-0.005594973441494417,-0.01665507399009305,
0.07563676048446441,0.12008129629749666,-0.05122941151356429,-0.038935068352556924,0.01754743098409089,0.07049314906594265,0.060235623784906676,0.24846457377227046,0.25031062075389676,
0.10823007743238353,0.06952266742613929,-0.0588625703146661,-0.012392058147042397,0.09299284328974254,-0.13658560051944846,-0.08537553649093994,0.176713878221355,0.17580602351587862,
0.1120755185440151,0.05154073920652476,0.0855827655793481,-0.02640464223057928,0.021696830791573023,-0.16771130709019452,0.16245215295343737,0.0958526634692104,0.1135990756968506,
0.16868296983211686,-0.09242859556247786,-0.12063558489411384,0.019232673854264835,0.13092430501848337,0.03470109715116468,0.1902416470049915,-0.19307967831400155,-0.17829114798035692,
0.02225483556616574,0.21052637668463653,-0.028852855020777387,0.000521051200596831,0.08682325261371186,-0.02522643046901112,0.0016308785705093434,-0.03224460348693067,-0.03359941422589918,
0.16475587867195846,-0.08568213067217285,-0.022703969373384068,0.12081791590983157,0.003542700474054728,-0.05762361864282953,0.17440379786522328,-0.08717108577819595,-0.08039166982503329,
0.1125909460856809,0.006046062469081334,-0.13910229318658196,0.23536679471043145,0.0819456692474352,-0.057793223767332765,0.06597248209216443,-0.05804117590232382,-0.04775899553636936,
0.1741973354352969,-0.07606865848923693,-0.09967389132113204,-0.08702222787489869,0.14707370819834234,-0.2177679531126089,-0.10564093281262502,-0.016131851184395595,-0.03818219156399334,
0.05160210046122386,0.1509578156013506,0.23499566600162092,0.006121358373496361,0.0723839437386786,0.039325565615437215,-0.09985682248809816,0.03824206120968299,0.04984424662192619,
0.1322158467818728,-0.012637118491789568,-0.08332429362287044,-0.08270711792651776,-0.14485651992723053,0.04804683577233779,-0.06798828027319144,-0.05910084354951639,-0.0781326761974246,
0.054513846251148704,0.16263100244899312,-0.10798835362050262,-0.052212789532778185,-0.0513219445581658,0.16409302171899595,-0.15185718828485706,0.06164683566961549,0.06461434168457725,
0.06884461930989043,0.11617711804728174,0.044965647029977525,-0.19311489230342865,0.08102613473099858,0.2105353527861317,0.12714823938107236,-0.007824900008500946,-0.00008930185398533792,
0.022400668686200324,0.21075059923151826,0.03959344431068103,0.013486786425387328,-0.051287774974997966,-0.08671313292405178,0.020709414686510653,-0.11807046003713843,-0.09586665312739645,
0.1463258228823042,-0.022414533567522783,-0.02025068149010826,-0.03390541098747693,0.2482715445775569,0.29410216568230674,-0.07701791924699199,0.08402603067019591,0.09455655909840333,
0.16784421848545159,-0.08591696342834096,0.06634204330492362,0.03987501608272734,-0.0776999325916568,-0.006560002781769512,0.14849692391328898,-0.22914309945637995,-0.23323127831818352,
0.1430370095264308,-0.047781104711110974,0.1044701256045042,0.1155848397800112,-0.15599278664393085,0.024552005344015786,0.07391824136221271,0.1069778438184319,0.09119781635004898,
0.12459217772918611,-0.002823205024867644,0.05174509763331072,0.08802359171134197,0.040854164010925294,-0.17724038841721054,-0.01554020670164173,0.10461065880116589,0.12418962007369366,
0.06905542086914769,0.1503535749525456,-0.07175177390032385,-0.14679968873461577,0.023234775262091997,0.016047718877774102,-0.04010146862751058,0.0818843630188843,0.08363181197160488,
0.11204312609614983,0.027766781112173712,0.0535694173327641,0.0523036679874024,-0.032993020454692,0.17154851135193547,-0.03336880777541064,0.12468109178035332,0.12147126653813371,
0.1518436087881295,-0.060647602277163405,-0.05725093438185019,-0.19321338846740857,-0.07570550717251408,0.03883618450040397,0.1345156890126151,-0.038638626630126564,-0.02889283397753977,
