0.019721307105778886,0.20143809118241754,0.050317917439132345,
0.15421289777916256,-0.033474184491305604,-0.016258413979686623,
0.15537889295979268,-0.06260144395744,0.13995429905499532,
0.11290343032129734,0.06047469630764366,-0.07550907355733398,
0.12966640957043157,0.029270595768482125,-0.09001748175243139,
0.15182564720038527,-0.020751930427856127,-0.16855254696433783,
0.16674696447710358,-0.06286859299259291,0.09179369000977729,
0.0302026947049306,0.17140012107489258,0.1052963263042468,
0.18104204122336504,-0.10463759333271655,0.017578577274679614,
0.015878693172226063,0.2056048657066254,-0.09521432948793793,
0.15497708735559973,-0.024706185812303,0.08881624821027588,
0.13474735192419965,0.011913026247478992,-0.06855354993189283,
0.16844117152606883,-0.07013527619934204,-0.05995341915582349,
0.07394672155687387,0.11339995087551746,-0.025654509399791504,
0.03424480681737385,0.18758702975362546,0.08496474385515361,
0.1727354361786706,-0.06300762231725959,-0.21850696969615294,
0.08488455912373526,0.08691024378777192,-0.11075937174265209,
0.038034457188514684,0.17293774011122715,0.15037092811929542,
0.056176011648882605,0.13921427309849602,0.01452827127162651,
0.09761005876530449,0.06406920769539136,-0.07109434476042925,
0.0634209577623518,0.146387902881744,-0.12845916618087147,
0.10947341836806446,0.03323887218024527,0.0597862809182767,
0.068996653032174,0.13276766335728746,0.14951135160073611,
0.004559329981666928,0.2273510870180475,-0.05187304307470308,
0.09847655492641584,0.027554357708587007,-0.12031288088106122,
0.1810639660913985,-0.08732565862689227,-0.026429767412495038,
0.053276564974279,0.1356750147247686,-0.04035015171831321,
0.04221948348245435,0.19327693604436358,-0.15248357715461172,
0.16603852290232993,-0.11471885145281163,0.03481558742600847,
0.11973062595325741,-0.009958612024250758,0.260038981021096,
0.14009676217513956,-0.06697717249091487,0.21954357077349806,
0.08939758811885964,0.05550565003159584,0.28827870359833835,
0.011972506710286787,0.2159021191315766,0.019995766777992804,
0.05590576928648213,0.12287006329038277,0.14833129374337678,
0.15266040663390512,-0.018799309264469256,-0.05734467730915607,
0.1327529213271428,-0.005375750319782289,-0.018257999279619238,
0.04787107450857589,0.14915845573132755,-0.06037961254910328,
0.15624877786780675,-0.04207308945798235,0.07181902162589589,
0.09675062718205218,0.08069606478091478,-0.14909655870616417,
0.07137294620288046,0.13600492896674002,-0.06229368426341444,
0.044037617719695055,0.1539215518427566,-0.08728255850925787,
0.0030794397975326447,0.23351649046378592,0.09724186568327585,
0.13628036428937643,-0.013368147658134438,0.17352835694236385,
0.1336993041905969,0.01562575070819562,0.09943677619770908,
0.005849861784767386,0.25400681978528816,-0.06426765074679053,
0.04226358878890092,0.1899755682694655,0.16426159404268015,
0.13817558087259627,-0.007295015026314823,-0.17987887317740342,
0.16766095208357357,-0.07624510252021881,0.03139552889440648,
0.050860451867407355,0.16637704273665274,-0.16539412009936322,
0.17848539464600138,-0.0988873598718435,-0.0553762506897873,
0.09846195145447914,0.06475194638332292,0.01406714635293062,
0.14920137263363917,-0.03819040638638864,0.18489231552854868,
0.011724236389484088,0.23839302903302417,-0.0812145719585887,
0.13057689749249837,0.009348690400943329,0.023213184445417336,
0.15039867071987806,-0.051701147804186796,-0.13674448235765607,
0.05532006648169147,0.112104936238267,0.08525195585314421,
0.08199764634074996,0.05320699970185906,0.11242099446210248,
0.12844091440696184,-0.016748867943503266,-0.10505016358513598,
0.07291693389753429,0.10179173200293037,0.18341497176575752,
0.16834592865439366,-0.05900110373170879,0.08942493889467763,
0.1283937563203479,-0.008895277195352594,0.045877772745104316,
0.0119985154451829,0.2107770770051185,0.1109529960130195,
0.073065038349687,0.07838198643801268,0.07512919842395671,
0.043425234275078134,0.16828019750491324,-0.05892955543458511,
0.05747340666608288,0.15548019256286277,-0.08503329188526824,
0.08611644779125803,0.0886466438197289,-0.14400391332906945,
0.13635236693791639,-0.0009695236674527227,-0.07835353691993972,
0.14678936932827522,-0.0532201546349269,-0.05994734990677631,
0.15211678682994095,-0.05661378595691092,0.03532652436329489,
0.0971205721543562,0.08045872198141271,0.18714981595554295,
0.17517851301356724,-0.061256551827701455,-0.012266256883980897,
0.16951194178335385,-0.07999414140105918,0.04408193963362574,
0.17335834559416424,-0.0724499364976169,-0.09849816054148258,
0.13704370258559653,-0.006553083949221251,-0.2328938701825715,
0.13074157727603306,0.001451053820063215,-0.005351373898767149,
