0.11502000726904021,0.00979306991487574,0.14848793005725777,
0.0871832029596831,0.0719855643175948,-0.09529090351400855,
0.11142818899865929,0.01814161124549754,0.13974869275120064,
0.12192478765346672,-0.028961291408737634,0.1790418699919156,
0.10611296229815007,0.005964329205724653,0.1904505365665234,
0.05380758607507977,0.17550623671812526,-0.04747189234040516,
0.14945992618066062,-0.053213246775215176,-0.23675690254592885,
0.11971245732904283,0.03438922901121757,-0.12131063915552952,
0.05945560712499651,0.16638430359085146,-0.04406835438857448,
0.14564956067432278,-0.01855541040009468,-0.045546228521917045,
0.048089794448607975,0.15180128228822576,0.0016533564420537418,
0.1808209289855097,-0.10937566365161462,-0.10420730410282897,
0.017050605939029986,0.24192132303245187,-0.005288752409045905,
0.1460012511372677,-0.0807854238294124,0.20369715243929953,
0.08627335571804746,0.09010241927342268,-0.027191142171300548,
0.18820383554721384,-0.14555456065966452,-0.019519631515589185,
0.008092727416621254,0.23271435369763238,0.06975319109588947,
0.14739936577755391,-0.014577194280569725,-0.11461638131040765,
0.06729824904547875,0.12605970553660392,0.2207381959389571,
0.16482231107130274,-0.07746610520141692,0.24541585528479118,
0.18864240110486696,-0.11316527223914825,0.06609703040991885,
0.18565290843109497,-0.10007712454876287,-0.10886410265565839,
0.14429349571968192,-0.026711729246597034,-0.13244879034964738,
0.10121589536782091,0.05918723654687669,0.049192350199397335,
0.14976164869878253,0.004689629245910869,-0.041042183105768036,
0.11815097039117858,0.023248937599515025,-0.13073453524833797,
0.12010701153786446,0.02009123601492907,0.015412282162151451,
0.02463560614609914,0.14703515991383911,0.24509252791126998,
0.06494443550592531,0.11461196602840247,-0.10292350640307446,
0.184196209784102,-0.09875153827810276,-0.036290509343277544,
0.08528307981140842,0.09034474141599472,0.013604064668683634,
0.0679071723850043,0.12926484962449777,0.16711983710542794,
0.135937326511432,-0.027503809209582265,-0.004798926435630648,
0.06672262254448434,0.12565133193230532,-0.051004811060581884,
0.032587328561538835,0.2042486153661628,-0.1390141530378239,
0.10689034053181946,0.036615199981041534,0.027610375630126603,
0.08793346025126392,0.09632754116184929,-0.014871753743322284,
0.08023784681166161,0.07676666558846701,0.17086053989445554,
0.1793499134940607,-0.06951752796219109,-0.09826118565064612,
0.10927652033538031,0.05009584806180448,-0.09871631167282192,
0.09842244547910892,0.07425727745998052,-0.00826759228013865,
0.04063984534672185,0.18441918118534828,0.06675283422602163,
0.006539961103129284,0.2331688307289288,0.01967715436822111,
0.015253313145385368,0.21561193568238413,0.054835751109339484,
0.10975554528274684,0.0742611673138804,0.03339886259187766,
0.10159584765067921,0.09578286226771464,-0.17157339145519343,
0.17724187861294796,-0.1383984470416437,0.204105129961679,
0.06378551199395116,0.11372436152319432,0.1501334144576914,
0.11955354748071152,0.019579443024829668,0.1605245231634514,
0.00931968595511931,0.21809418300430464,0.009445917793699495,
0.16670353724276143,-0.0489694271692962,0.03230867203345756,
0.15853802917724397,-0.09933929330650203,-0.16703234448716453,
0.03555123823097575,0.19319984573432725,-0.10165650063773676,
0.10629281947631812,0.05162595447549104,-0.17017317116114078,
0.07974999078654572,0.08756182399940034,0.14635462046623504,
0.1377889171921394,-0.03242332722210884,-0.0006309646546705478,
0.002183848685369381,0.23551409476678414,0.14696699203667318,
0.11351652960520772,0.008248470231785631,0.11448515752020173,
0.09272085304621906,0.08273185937894871,-0.075225198149727,
0.1742293881971873,-0.049323115041325236,-0.16311755952511256,
0.12821222809708918,0.020467624994556143,-0.03866880267643175,
0.12573611918127028,0.006970534980667595,0.10454548351299098,
0.08738828828359559,0.08962804475178483,-0.06701425991155713,
0.017592589967575064,0.21357409167621919,-0.06480428397611697,
0.10783910973578331,0.0255721927367612,0.09886381186557512,
0.14623545649787892,-0.02887980871859578,0.019591249581174506,
0.08685706686593993,0.08443043652004034,0.0847704543614684,
0.16952306894837998,-0.08681597758230995,0.07297885528663799,
0.15533644913797837,-0.05254868051863492,-0.030834166712030722,
0.15248045658470508,-0.07004466932061328,-0.04992593273119698,
0.15211057375675946,-0.07281330001481648,0.03131270043872946,
0.020746589002587332,0.2410827463171742,-0.23241910372303115,
0.07767455235634355,0.11201846615558728,-0.05488132146053735,
0.10880115500856587,0.11227936764609053,-0.060021399541838424,
0.0474383123115467,0.1346933306956925,-0.05194015425599133,
