27.64535399831891,16.604800844665835,1.7858371984203596,0.06247564705782525,0.46624843612171124,-0.517924592861746,-0.08984852079664968,-0.16023576101296227,-0.5189282987032618,-0.7909016327645578,-0.3753062084187239,0.7880289224288249,-0.5330062713526509,-0.5324605484985194,-0.4839937787015189,0.24308732963909901,0.10598511374435228,-0.29089964964687864,0.4774329220929975,
16.756148512168934,10.122528371309375,0.9562493797145446,-0.27661041048542334,-0.10613518285176793,-0.23768307780096357,-0.10556984349963601,-0.08058809234728305,-0.08457519708381239,-0.525597638221788,0.4081455978107325,-0.2642782755578632,0.2415155118372636,-0.024270551574981584,0.2766055197393378,0.5901183042985038,-0.6570526153225879,-0.36990916566163645,0.14943481145306423,
0,2.987381655009241,-0.23844229977462697,-0.6049858789090006,0.05283162475122836,-0.04426998201845445,0.38103689905199084,-0.4315131203105355,0.103767441226189,-0.13570235212093085,0.2226322134531572,0.1629933090431993,0.07485760579356378,0.013493058104318629,0.11192998344962608,-0.5583015259351117,-0.0070537008394409365,0.5164356961303544,0.17405666405734727,
0,0,2.1777479107271662,-0.6948591376527138,0.2640273150587119,0.25962942867738514,-0.016046433537036553,-0.1365039612908966,-0.23887061599649745,-0.37153005614993595,0.17680320215342402,0.35078748094235274,-0.42120415739515127,0.10055890925143289,0.06711698025038294,-0.15299901443486444,0.3079793211709922,0.020182004853843683,-0.4078851721939592,
0,0,0,2.198504452083657,-0.20641231776694244,-0.09332963351565599,0.311535285447914,0.2810210112536389,-0.44576807652207256,-0.7016859449838849,0.4663277780833751,0.3077246397440181,0.36799729603224385,0.17142731854009288,-0.5260007501006501,-0.35315564306923186,-0.4421948581061104,-0.34914730758222867,-0.14758948201850142,
0,0,0,0,2.28600573245684,0.14953341915615986,-0.07784152576932404,-0.04486339956056495,-0.012370170408022654,-0.26128282849782647,-0.38826779127211636,-0.3876748090867289,0.5019178947616234,-0.4063386464799487,-0.21567724923205478,-0.12298466589985663,-0.10789293874704756,-0.25775530184910644,-0.034750920884406955,
0,0,0,0,0,2.2572401296409987,0.17888938388860098,-0.015955363318874573,0.07311618423337121,-0.08051836402744718,0.12156065563559632,-0.3143508252922003,-0.1060428156808973,-0.3535769350302561,0.11579575732389868,0.03706768216436973,0.12164006526963647,0.22077851324560427,0.07748926502870977,
0,0,0,0,0,0,2.044232720644326,-0.24322310859153756,0.006875808902817793,-0.2033709408283852,-0.4333419641460301,-0.11346395470575155,-0.31079189402986285,-0.2065966423227174,0.18547843775706097,0.047770352139510475,-0.18582879652283904,0.3237549168281181,0.1565553871995636,
0,0,0,0,0,0,0,1.9338030900125023,-0.13799788605121052,-0.22934214853277798,-0.10679470223638104,-0.07738017080250936,-0.38978186130277764,0.6334883165620779,-0.13670623700475124,-0.02709359825098067,-0.06695887482809998,0.12932329196860345,-0.02318420112242757,
0,0,0,0,0,0,0,0,2.1873452890479226,0.3749378399849395,0.29447529455803106,0.2619733646922678,-0.2643180246551479,0.010911893823794108,0.02720698093113325,0.14229724485697806,-0.43394225644395806,-0.037048470372690295,-0.05305339597762082,
0,0,0,0,0,0,0,0,0,2.342432905947335,0.10607026518186777,0.1377065850844919,0.37300116251095006,-0.3401110035379018,0.19144615455814756,-0.10673592957911023,-0.11465539205130695,0.2358942578141972,-0.16181684498240365,
0,0,0,0,0,0,0,0,0,0,2.2367216891052277,-0.5046389871661396,-0.03686836376430599,-0.04748804275460486,0.24314471436995694,-0.07964458934493265,0.7737187187954964,0.06643468678059036,0.01460271275605906,
0,0,0,0,0,0,0,0,0,0,0,2.7328885217029892,0.11123478770042455,0.15334606446539756,0.12933535034114826,0.04183216669162597,0.00786554113545267,-0.24037795832669318,0.606394038806216,
0,0,0,0,0,0,0,0,0,0,0,0,2.6203130162258663,-0.017792535698168698,0.12095754260948739,0.017524184396066303,-0.09799444357703614,-0.4742325746831584,0.2355559667216322,
0,0,0,0,0,0,0,0,0,0,0,0,0,2.3903208969627263,0.4988826252263189,0.26908045091722527,0.48864249605882626,0.5809642017064629,0.20758098127237737,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.082512256863553,0.022092900226890665,0.5683610528584576,-0.3322415700688592,-0.055745133393988185,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9784128178033769,0.184992361936556,-0.14926491264083822,-0.12872433736261543,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8806764986738698,-0.20309432258836782,-0.15329013542558062,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466571475707358,-0.07286107802453948,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.412121541106692,
