29.13903208338011,15.078524872322738,0.9234021238211032,0.48537751938124385,0.448344399886326,-0.41125166568630134,-0.7515776929260066,-0.13044934739525677,-0.056099545945228285,-0.8236342767812919,0.07956502964323987,0.4043354970859232,0.2941435741153351,-0.03842265723832108,0.14787087964486853,0.49689640319635436,0.5962460756932543,-0.06371655121660626,0.13430083390996284,0.4486737655969099,0.29059324917129015,-0.043633660496574585,-0.1538496589040464,-0.09213073618520441,
15.378714752637466,8.062528147621782,0.8066111416920082,0.2626265465981914,0.3993932151088947,-0.3495941971302804,0.17642103310878673,0.08519646520351276,-0.10085221147518528,-0.07396253986482063,-0.2557939244618839,-0.0014337551088381725,0.03229001222347497,-0.39029741198063844,0.17711545635358295,0.3227944460669891,-0.12733492783466133,-0.11242474340350395,-0.26192276700559014,0.2585716871518245,0.24975349008480555,-0.054904522072003095,-0.1280573644477488,0.32327286194218896,
0,2.7973056411386263,-0.44240916425236004,-0.12592861240708475,-0.14122530246270362,0.10437584077044776,-0.19238863881388404,-0.12214550053101249,0.021276153566642062,-0.09146676668956957,-0.21698096490722227,0.027707210557293173,0.2537263825147694,-0.20699568018143888,-0.35337164457525827,-0.23486477108364862,0.3325995555651071,0.38650551008995077,0.1434236963051599,0.20195678445939483,-0.6343259735356808,-0.3716468729902672,0.03089886725260787,0.1526020287151811,
0,0,2.4940786081914244,0.15167105173569892,0.2943088036215749,0.0847370896413084,-0.30181375757990325,-0.5097985054793797,-0.10390107335666604,-0.23831075046958694,0.160185724993994,0.11394034604247649,0.23162482033655776,-0.40205024686022495,0.19602413270368663,0.43614130617961067,0.30352550091377656,-0.11691675013208583,-0.07827140601934583,-0.3798714626149455,0.10175343700674506,0.5785188822670111,-0.33107403602861485,0.3180117749772168,
0,0,0,2.8042498718256366,-0.14524900911004163,-0.3908593602372802,-0.020209649000763292,0.2232229358870261,-0.18916381936648516,-0.1375030797523331,-0.053017944992753606,0.3353519346011513,0.07840449864962118,-0.11773514948505981,0.5159605380391727,0.3652173672853401,0.3393737177934648,0.0833549698355365,-0.7463876260001313,-0.03718416682616106,0.26197456429113647,0.00651096351296118,-0.12068695105738847,0.10322127928638529,
0,0,0,0,2.4465417342426954,-0.2960567702225219,-0.30036105687438275,-0.3212131245459561,-0.009889484079530149,0.2930120197696189,0.10240283080390138,-0.294943142981232,-0.00007553467043718183,0.36405360489455796,-0.1242015963125361,-0.058631966785043274,-0.03640964926926775,-0.02685044452800605,-0.03755291711988236,0.318582709314757,0.07258979080646452,0.2110686397346298,0.11018956889687595,-0.2648660975506846,
0,0,0,0,0,2.4311290072186487,0.004250662306145842,-0.03544818969280576,-0.0333677813856251,-0.20197152557882933,-0.02608078022852557,-0.41484237896632964,0.2898125028306177,0.027411994477007318,-0.09040927149106054,-0.016605438434932424,-0.6267650701261921,0.5303184104418693,0.3409512494023443,-0.24574634748143503,0.1603530667835658,-0.25241138891687576,0.2198145448981213,0.37129101349151217,
0,0,0,0,0,0,2.6296985766349494,-0.47486179222331476,-0.06858791166446969,0.08110343491156032,-0.28358081388890144,0.2300836039979332,0.4297481849345899,-0.4195672661100881,0.27120147738699774,-0.2145804899540053,0.3215373675511274,-0.5448625252429105,0.24248266129343943,0.27698848515778113,0.11144313890039691,-0.046194024486177564,-0.20961973530830114,0.23067721696820478,
0,0,0,0,0,0,0,2.744084685614748,-0.340721410567784,-0.002724660575754016,-0.04864687514347486,-0.5209387259507001,0.0022904212488681604,-0.45061208797510993,-0.11637257395024342,0.2774723797287333,0.02873629975539255,0.0374454920481454,0.14185680863041575,0.24769212935573087,-0.4775599791763879,-0.23562788501541423,0.08081541003231876,-0.19517877076736867,
0,0,0,0,0,0,0,0,2.3431596048728154,-0.0008949114847992441,-0.07201282354136998,0.35108575388838875,-0.42228086311912927,0.14868549751622362,-0.030236809573533065,-0.04495419062183776,-0.3682577293510771,-0.5954505714485401,-0.31919289843268783,0.35463514727182427,-0.08082020704678801,0.5923859050988197,-0.38290593732561967,0.2758593010741282,
0,0,0,0,0,0,0,0,0,2.1356353496836245,-0.13647650367739073,0.41764750621489927,0.47503671202475545,0.20345307225909756,0.07131125156541832,0.33308605602299307,-0.3288088905782166,-0.10348794463644319,-0.26109720429333055,-0.03484015581255785,-0.346316891992952,0.03483552298745954,0.0835969438447549,-0.07168991080451485,
0,0,0,0,0,0,0,0,0,0,2.163390865304394,0.2501820933385529,-0.12365003103063478,0.07750505466220253,0.38678791880289926,-0.17486572494319425,0.32890290885248336,-0.15435495955795722,0.18519646875250476,0.25616799076978664,-0.06246616797474836,-0.04904363369042322,0.20105158805006146,-0.09954598148904471,
0,0,0,0,0,0,0,0,0,0,0,2.3167953382969255,0.04249632925695075,0.3815736663094389,0.1881508590747753,0.01639004232048956,0.022868805125951446,-0.020286088888442695,0.007681230511426065,0.19271341652332494,-0.08214197000693241,0.11613005607767374,-0.13020023953823448,-0.06929297740436818,
0,0,0,0,0,0,0,0,0,0,0,0,2.1159121870010575,0.4375856072410839,-0.22189506518891364,0.32547907183475977,-0.10312696239054396,0.0714883190506021,-0.02022843307538852,0.09192148770097909,-0.35741022354669627,-0.09272867933439216,-0.13923619844734664,0.10346533852138422,
0,0,0,0,0,0,0,0,0,0,0,0,0,2.059615625759413,-0.2813870591647836,0.46194977436107754,-0.048842129850857716,0.2712406835661367,-0.4060015714154277,-0.051081261051231855,0.44158692819452056,-0.399634658292826,-0.6677620699471807,-0.1429650469752096,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3734458858224654,-0.05557161391263055,-0.20768280199700875,0.011878175094695718,-0.0449922207565044,-0.10418852346037533,-0.42516980896908263,1.0335087211984906,0.39952885192619036,-0.13997248834094078,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1431189280810035,-0.1338617387859286,0.3984238309353948,-0.43677611775746983,-0.43261814167667656,0.08450127642957919,0.021118704934356525,-0.14166565738232273,0.5734669435922735,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3609940133931278,-0.008875318554461427,0.0542713858789977,0.040419975336596366,-0.18128515903639575,-0.4269720964244648,0.35919648876681937,0.4864307927496316,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0519545661744205,-0.004107837075797467,0.046682787208922875,-0.3948681802638056,0.2589177973354325,0.1927169232842835,-0.3657938935902911,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.381411563316211,-0.127794408160982,0.26803433473767874,-0.1971621299378245,-0.18304348292467967,-0.20532562629144158,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8633090223904296,0.14620857208661422,-0.05960899417267363,0.4870030744671468,-0.3934181418517563,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.348455040592353,-0.23415880006594655,0.5830990198665696,0.4288067401249578,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.433195339959359,-0.030281135754880197,0.35446299421455624,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3726331171397153,0.08328727783392514,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6925874676894226,
