29.99608261019418,15.003145865533572,1.2369329837379301,-0.14113677638323194,0.24540235562487916,0.3062525123343855,-0.0046463300835976615,-0.23896279727865102,-0.01210938374501375,-0.2801637500111179,0.0169552903865196,-0.15200521016203886,0.5579012519679718,-0.32327514159970083,-0.14802834937205833,0.4013961015960394,-0.38834541814767504,0.10759821790366987,-0.5759209424488463,-0.4050795467536101,-0.3210909772594956,-0.3626892092565964,-0.4971230627326927,0.06964412832587757,0.1496293387465525,-0.6390441419586943,0.38388831398425083,0.7564676628795088,0.4166350187231105,0.6452917752716568,-0.1411222893760415,-0.4280642848932904,0.37282795082511505,0.7908262660163756,-0.07765418149859475,0.030581125818322445,0.047845144476988066,0.4484967516827064,0.3432648187782136,
14.86164046314333,7.213947354869227,1.1229640167707966,0.2054334358199472,-0.16484297302476597,-0.27141775285091996,-0.06154227711792902,-0.17018072576383766,0.48401950130505367,-0.043934019656495515,0.1866896166339253,-0.09416405554439783,-0.08307029732095904,-0.2952625385438165,0.08378588976273191,-0.21288881509373175,0.5690875798744702,-0.08535783617908539,-0.8106689310101616,-0.24098457172760873,0.20811255813992255,0.3843311832333822,-0.02074401825653311,-0.2514061839840936,0.1328902935469339,0.2504114279311971,-0.03955713076913523,0.3775400276626807,0.6340125138538519,-0.04927095539809845,-0.037741976408066244,-0.17139586033327442,0.2238360702692641,-0.1643629416631476,0.13075691155635752,0.4855066616796973,0.14072279960554152,0.4482621804327859,0.1539417798592445,
0,3.2331841685573846,0.053836324141763904,-0.15020074961179547,0.003164057528187614,-0.09569820831582877,0.0954544446455269,-0.25759328818792404,-0.06648040787817089,0.4102953211684883,0.009784463167972508,-0.1304262783962872,-0.3179924207251159,0.1618124857839704,0.041409879660427494,0.14393910985351965,0.3664576779186029,0.15235763141760403,-0.18858135028458256,0.5088216877937387,0.060436429227631094,-0.40179809897440283,-0.6977472141120367,-0.1084871949028353,-0.119096599120258,-0.072859933957816,0.005902818122893562,0.11419736806146308,0.24188576471312478,0.03490080890151717,0.16039552213752375,0.27622002018288166,-0.17458499165683133,-0.25123879797288473,0.09943438239727281,0.0975319195738756,-0.35580753830969025,-0.1680015346380128,-0.32294467348496997,
0,0,2.5275083795476347,-0.6256861364526516,-0.7426419543063963,-0.06360303815288688,0.38927873028046134,0.2362118993942888,0.39558367859614657,-0.08358051591048367,0.28173373237676963,-0.17255166331857028,0.14724853625868142,-0.07314178274989942,-0.045298544040513436,0.09903566306614318,0.7173682391984819,0.04284973571768839,0.04198408429197927,-0.1555270600665158,0.2511064820212504,0.26114654529210196,-0.06331851731366137,0.11244084439961102,0.373147594983552,-0.14758150416605745,-0.09705698562079429,-0.2941477509104043,-0.33944337163116906,0.6391520766112523,-0.4284405798454116,-0.6725373325807139,0.12872665831139504,0.0022144392550120656,-0.44952425822905223,-0.036727769018365795,-0.7813624098770537,-0.13328582173425904,0.422475181252844,
0,0,0,2.337200546129593,0.32956545440037743,0.19432549064275736,-0.1825791710754603,-0.155691069765791,0.13134899514869816,0.3632531810838645,-0.5390489941740025,0.15028721082481766,-0.01256874637968123,0.18559872561257273,-0.00004200825408921544,-0.45198513558544623,0.3843955567714142,0.14439580889978984,0.015817387332910385,-0.6833830567039905,-0.18526600126872309,-0.1525746187248832,0.23912183143742285,0.060500588640758336,0.00929404500497545,0.044067128673802615,0.15448718926100738,0.6138744618039296,-0.21090462301644142,0.4234630938615981,0.6124062828537794,0.09356626880835944,-0.49747663369731343,0.43307217708956053,0.05203044405177349,0.28202103302795617,0.31943076564666945,0.494178763238334,0.10729858724546376,
0,0,0,0,2.34080717495317,0.3095027430175549,-0.07495475791421219,-0.15207292138508763,-0.39697930429123296,0.024298126129379108,-0.22773139419042626,0.6571983571424485,0.3872057095218237,-0.29845587356299064,0.3283035084172394,-0.37577948252539034,0.36176963153461766,-0.19023895823024675,0.10147718630499897,-0.7169224916854463,-0.5469582441333479,-0.1941802759527932,0.7007654596804971,-0.11935058405158808,0.5539561759425854,-0.24677501481758468,-0.28747766900655014,0.0679098405100627,-0.002689523751977705,-0.1320905330172004,-0.3166454109844898,-0.5382783463923068,-0.3391904295340299,-0.08684377634014938,0.2413225238527538,-0.05374731831949632,0.04551611774092227,-0.4579057058114515,0.3893207856476067,
0,0,0,0,0,2.156060465020477,-0.33702718099589046,0.3506047080407454,-0.10954042524810005,0.07321725525098087,-0.004043279775575705,-0.2913830516789034,-0.009324969531172534,-0.4468247707405523,-0.24518978520054924,-0.07971931312626526,-0.34296233921933533,-0.2985232107594066,0.3161240489005439,0.1356356196719033,-0.24540964893848516,0.08622195627005858,-0.02350651731939269,-0.11075218982614103,-0.12102273096440769,0.21960146438832345,0.15569286615817937,0.5504659877840525,-0.07855510390385348,-0.14014467585282253,0.07357239924708778,0.315071042128737,-0.16090985740221075,-0.04409284053230232,0.23135149602456803,-0.5043821135847458,0.5458338590648608,0.24456884318266048,-0.2681578457262162,
0,0,0,0,0,0,2.432734508993012,0.22218724484198893,-0.06566589381087187,0.12261035417649438,0.4189472044710399,-0.10088893923949203,-0.041190581239308084,-0.14885725716299042,-0.5106475587756532,-0.1064187981047752,-0.6668300472608185,-0.32210669787286994,0.3063430351426793,0.14623176315510428,-0.047928639674459664,-0.17594521405267366,-0.5046709061155683,-0.01724561924973865,0.14429434289894547,0.1093144575590863,-0.3994461926750811,-0.0775557426047608,0.2231672851456464,0.46625844356293905,0.43273263480469426,-0.2470020261207983,0.09882214310080303,0.06254784101149838,0.07187779543486175,0.07460104729944214,-0.14474330696584856,0.28043864855795175,0.3217220246006586,
0,0,0,0,0,0,0,2.210800812203216,-0.010671256259227213,0.06336318553956076,-0.03523474323268549,-0.22982448685957946,-0.15563750822056585,0.34398027476286086,-0.1623661943261013,-0.08926541361134803,-0.010322165021664852,-0.24748031556549155,-0.11593849154922442,0.2396119552308177,0.05028758180414355,0.10166685811537081,0.07682682858002267,0.03926662739738251,0.09957421449171346,0.047595773837553756,0.13772713946873177,0.05981826810923794,0.03606329959636473,0.15105002044405452,-0.15003303102611282,-0.019698065767853216,-0.07469821965708795,-0.09431396248462268,-0.2535272880266985,-0.40591180751589695,0.13544211643564316,-0.06897150613132479,0.2625455776745603,
0,0,0,0,0,0,0,0,2.2595320726882466,0.28840543131936086,0.33808066667016956,-0.36180930539778716,-0.10159611773571185,-0.13289684375307603,0.12336536352803554,0.3844341420336036,-0.13679010311566417,0.4297409883857093,-0.24582225792107812,0.6410317425371661,-0.3179986320009509,-0.1159934925851144,-0.6172302879223884,-0.10991073482548833,-0.04798870085204064,-0.0007648731031060351,0.011663448936851104,-0.0710218201153093,0.00905160898323393,-0.20604376254379375,0.17821419122005197,0.4310473998523425,-0.3687110253907185,0.3187265712108731,0.10566358221449777,-0.11326492771312204,0.03841188697873242,0.3880631629690319,0.0007292684264600161,
0,0,0,0,0,0,0,0,0,2.4143081854380566,0.3437192380015658,0.45717549526553203,0.45171810141768015,-0.06627397856053284,0.15859155497301192,0.21309103694016257,0.060113993735565086,-0.161551530325021,0.10892165960559574,0.2952773326576478,-0.2367850183714677,0.2219486718777038,0.5176496482384093,0.07480593452869962,0.3954814279688131,-0.41184704380144366,-0.13533008406331817,-0.25094484625961133,0.13460095934866045,-0.3949101663968438,-0.1933414702380701,-0.200470184947928,-0.370596979717878,-0.06841723734198973,0.12022470963830365,-0.027399085239060574,-0.13138087468855947,0.5871043645801779,-0.3300074398443942,
0,0,0,0,0,0,0,0,0,0,2.5699330838828796,-0.6791675619751681,-0.078974351786213,-0.37493051600288074,-0.022400904810858546,-0.059778049673258574,0.502701265779478,0.06791298685876171,0.26198523979225496,-0.37069868501090825,-0.20481234918825686,0.09907371226005766,-0.01648076236062861,0.1357952318397079,-0.2981546713698523,0.06504946460521546,0.018392862206928637,-0.04844670629648669,0.18252582596950043,-0.2110363933454779,0.2207887235116313,0.0575775682487269,-0.08313614706278287,-0.3858593309180106,0.03518552933444786,-0.33826775066909326,0.056606973717815146,0.22179550859303296,-0.05815700547513897,
0,0,0,0,0,0,0,0,0,0,0,1.9833715561925085,0.01201630722982948,0.6507675196715709,0.46482382735029704,0.044635662549136805,-0.26680351405417735,0.8298481839252588,0.08734214601313565,0.07566393191986971,0.2942553672687733,0.4325537628210232,0.5341495399629561,-0.02721970269125266,-0.09980580132634605,0.30081664347842185,-0.22990206988648265,-0.36643726161924195,-0.14011574764873605,0.0029694547905469194,0.020991545024522613,-0.025285283457583504,-0.14290103895202255,0.16738423399844077,0.06884201337290932,0.05614603003557317,0.4123098359818726,-0.007105723797076875,-0.02589814660036436,
0,0,0,0,0,0,0,0,0,0,0,0,2.0765836688741146,0.15831986702444634,-0.11455812052267113,-0.10587311875096765,0.0009095295435429735,0.177150305402151,0.24564901282088358,-0.28320407340724185,0.0994974552343293,0.14438709107771405,0.020769746372126398,-0.39269635563517036,-0.24243270776952797,-0.19036176614933956,0.06729836985453636,-0.24488124181473486,0.06083414507554048,-0.7519659767341987,-0.11568695312473197,0.3105877519433697,-0.33000586960451894,-0.22301802220442285,0.20897555838393644,0.7437093480015069,-0.3909700981181389,-0.11918865521318983,-0.07177149833482702,
0,0,0,0,0,0,0,0,0,0,0,0,0,2.4037796153232414,-0.3742170872312676,-0.37596225621716417,-0.06151636444142207,-0.2768952434657874,-0.21746450024723163,0.12058204793205496,-0.18382597647234156,0.28064242595661315,0.04725663305886263,0.39549255045499393,0.32442640265950357,0.21904993716481067,-0.2686180733463609,0.40610780520761103,0.026552731463228767,0.37550715141498603,-0.40012185117517235,0.24933324347434282,0.5634208253908098,-0.022369887479065487,-0.04210717640975549,-0.18676480285956112,-0.2631883463017612,0.1913974651345994,-0.28528168921481384,
