29.810291900036788,15.000524913065792,1.6453482304253058,0.9102618341199875,0.38114081054684673,0.257210054556972,0.7678630199516228,0.5395711820333985,-0.2257880238190728,
15.197611754178835,7.26117540342187,0.9238244614123484,0.781238089796186,0.5529717051088006,-0.2607348828939136,0.36735632382472877,-0.3147024262824167,-0.09172447444856999,
0,2.653601006955565,0.394440431168108,-0.01464201911564451,0.2038380451265366,-0.49767615207671245,-0.44374850108658287,0.20013919315369222,-0.2856591779314998,
0,0,2.4838203618005785,-0.5055574699495984,0.145651247004118,0.04703984064879768,-0.12118893509403558,-0.3291625295686167,0.05871989331974316,
0,0,0,2.2664512141648205,0.3493751749544756,0.17466403150983598,0.1017119984450907,0.546738937555095,0.011064992389038651,
0,0,0,0,2.30933590855115,-0.08735734099420372,0.1181728448949041,-0.061339518471125704,-0.18881634616423257,
0,0,0,0,0,2.1043348019891925,0.35803193531325744,0.05888094308522275,0.16405143840053482,
0,0,0,0,0,0,2.5353026783333417,0.1118009337959278,-0.2764376541319889,
0,0,0,0,0,0,0,2.3794541729004886,-0.16573866466246717,
0,0,0,0,0,0,0,0,2.5295310880977597,
