16.388395322083728,16.937606327957756,1.4613970578877347,0.2807786978313554,0.3808422598994881,-0.1086289926181986,-0.6053993764849589,-0.06481240741407662,-0.211632925752228,0.116238645877555,0.46177638805303733,
0,2.8748446981018057,0.5618652467401877,0.06770359516570071,0.3544081200012293,0.20680488014919207,0.35168474564064195,0.20232105681723356,-0.16221099804666844,0.47743257785649784,-0.024415449283926156,
0,0,2.048400791716104,-0.5688423829620971,-0.0012391853036079759,0.09300790653094856,0.6818384714483583,0.5990247400061972,0.2904748091647016,0.5560531611563846,0.15654085200409135,
0,0,0,2.2777468883690486,0.2471227379920354,-0.057686784156534485,0.14234762045917,0.09203185212243979,-0.02981643236852788,0.36291843141546654,0.07339603269582756,
0,0,0,0,2.642389834191669,-0.30546731890033807,-0.6055360937215054,0.006035065498454048,-0.3013395287936637,0.39703720543845505,0.20496684353202552,
0,0,0,0,0,2.8865243791367865,-0.4038223139397164,0.13156295237065443,-0.13594790967637846,-0.2530539491174782,0.0010745107113532826,
0,0,0,0,0,0,2.070317395858025,0.7155321936994664,-0.05518038101672802,-0.06809802605385538,-0.44609539228738554,
0,0,0,0,0,0,0,2.273683097043921,0.24487231081069852,0.4053949921930408,-0.13163748539593847,
0,0,0,0,0,0,0,0,2.382669753353045,-0.3778463233519726,0.031059962186189033,
0,0,0,0,0,0,0,0,0,1.9683714704298572,-0.21479059579701604,
0,0,0,0,0,0,0,0,0,0,2.3785865265139403,
0,0,0,0,0,0,0,0,0,0,0,
