27.645353998318903,16.604800844665842,1.7858371984203372,0.06247564705781687,0.46624843612170325,-0.5179245928617456,-0.08984852079664629,-0.16023576101295658,-0.5189282987032644,-0.7909016327645563,
16.756148512168934,10.122528371309388,0.9562493797145318,-0.2766104104854295,-0.10613518285177292,-0.23768307780096265,-0.10556984349963372,-0.08058809234727989,-0.08457519708381583,-0.5255976382217898,
0,2.9873816550092416,-0.23844229977463346,-0.6049858789090019,0.05283162475122628,-0.0442699820184554,0.3810368990519914,-0.43151312031053524,0.10376744122618757,-0.13570235212092938,
0,0,2.1777479107271662,-0.6948591376527122,0.2640273150587116,0.2596294286773843,-0.01604643353703629,-0.136503961290898,-0.2388706159964975,-0.37153005614993373,
0,0,0,2.1985044520836574,-0.20641231776694322,-0.09332963351565608,0.3115352854479137,0.2810210112536397,-0.4457680765220723,-0.7016859449838846,
0,0,0,0,2.286005732456841,0.14953341915615945,-0.0778415257693232,-0.04486339956056337,-0.012370170408023896,-0.2612828284978279,
0,0,0,0,0,2.2572401296409987,0.17888938388860276,-0.01595536331887393,0.07311618423337103,-0.08051836402744937,
0,0,0,0,0,0,2.0442327206443265,-0.24322310859153606,0.006875808902817971,-0.2033709408283866,
0,0,0,0,0,0,0,1.9338030900125038,-0.1379978860512114,-0.22934214853277665,
0,0,0,0,0,0,0,0,2.1873452890479226,0.3749378399849393,
0,0,0,0,0,0,0,0,0,2.3424329059473346,
