29.139032083380098,15.078524872322756,0.9234021238210196,0.4853775193812234,0.44834439988632313,-0.41125166568630583,-0.7515776929260007,-0.13044934739526542,-0.056099545945236105,-0.8236342767812923,0.07956502964323894,0.4043354970859181,
15.378714752637466,8.0625281476218,0.806611141691965,0.2626265465981827,0.3993932151088925,-0.34959419713028295,0.17642103310878698,0.08519646520350868,-0.10085221147519022,-0.07396253986482175,-0.2557939244618852,-0.0014337551088406157,
0,2.797305641138627,-0.4424091642523718,-0.1259286124070878,-0.14122530246270598,0.10437584077044894,-0.19238863881388193,-0.12214550053101081,0.021276153566643814,-0.09146676668956957,-0.21698096490722205,0.027707210557289884,
0,0,2.4940786081914244,0.15167105173570025,0.29430880362157563,0.08473708964131146,-0.30181375757990303,-0.5097985054793805,-0.1039010733566659,-0.2383107504695891,0.16018572499399136,0.11394034604247677,
0,0,0,2.8042498718256375,-0.14524900911004057,-0.39085936023727985,-0.02020964900076472,0.22322293588702732,-0.1891638193664862,-0.13750307975233445,-0.05301794499275219,0.3353519346011532,
0,0,0,0,2.446541734242694,-0.29605677022252136,-0.30036105687438425,-0.32121312454595696,-0.009889484079529403,0.2930120197696196,0.10240283080390132,-0.29494314298123114,
0,0,0,0,0,2.4311290072186496,0.004250662306146235,-0.03544818969280569,-0.03336778138562498,-0.20197152557883014,-0.02608078022852573,-0.4148423789663301,
0,0,0,0,0,0,2.6296985766349485,-0.4748617922233134,-0.0685879116644701,0.08110343491156051,-0.2835808138889013,0.23008360399793362,
0,0,0,0,0,0,0,2.7440846856147467,-0.3407214105677821,-0.0027246605757539613,-0.04864687514347356,-0.5209387259507012,
0,0,0,0,0,0,0,0,2.343159604872814,-0.0008949114847980957,-0.0720128235413697,0.3510857538883906,
0,0,0,0,0,0,0,0,0,2.1356353496836245,-0.13647650367739117,0.41764750621490143,
0,0,0,0,0,0,0,0,0,0,2.163390865304396,0.2501820933385539,
0,0,0,0,0,0,0,0,0,0,0,2.316795338296927,
