29.26209635198204,15.734273579499915,1.8956885355061157,0.07651171921964599,-0.5994253790608635,0.6236186705306652,-0.3359695710283163,-0.407163865890249,-0.1443170841826863,0.42129745013901126,0.9947884697485583,-0.21278324212547423,
16.47990923196684,8.94559632167965,0.5915669055169005,0.055060537561306765,0.12738164438751431,0.17579773926428127,-0.47900651799037974,-0.7067196477700228,0.10958034960076506,0.6190881146545792,0.6891597376699726,-0.07244961002760258,
0,2.520345134045574,0.15974773393454472,0.030265066926806406,-0.06346604074387448,0.14231693351379718,-0.06775745469118931,0.052237044929169266,0.2717686022660964,-0.15383833471586691,-0.12407847808160836,-0.24279778037055502,
0,0,2.610076635970643,0.08688471529387885,-0.14225492464724512,0.3918690550699371,0.008810903769724187,0.06801265079939114,0.11397595702046803,0.10737360209991124,0.14603279960546212,0.20843247810722998,
0,0,0,2.239799810350423,-0.07123593849051671,-0.12737756206046116,-0.16249864250886606,-0.3131812457127807,-0.18639299786482713,-0.01938604624185016,-0.1454129886080944,0.14032175367620675,
0,0,0,0,2.604563451091678,-0.07433445592337051,0.0993908849363754,0.4138334183019482,-0.44546814265664497,0.27733409131308595,-0.014784912867678654,0.15015146716503014,
0,0,0,0,0,2.7442501324254343,0.5307148777089429,0.22875535582920029,0.45464798482380925,0.14946226701446302,0.033294391147607474,0.008259848692902302,
0,0,0,0,0,0,2.4393446578931304,0.2072763877804878,0.5651273843337365,0.0762280721866488,-0.29879204583852004,0.257049666094685,
0,0,0,0,0,0,0,2.540194968833258,-0.2225160067912045,0.421615728846466,0.22851265260942855,0.1674458932955091,
0,0,0,0,0,0,0,0,2.32163830476898,0.10980872663416276,0.06868114618661607,-0.05652643671670846,
0,0,0,0,0,0,0,0,0,2.3579974362065204,-0.3791797567506544,0.5040025005919319,
0,0,0,0,0,0,0,0,0,0,2.5780437648817776,-0.06737297103392718,
0,0,0,0,0,0,0,0,0,0,0,2.1837756853535564,
