0.17236988555219648,-0.08684456300058167,0.015867044235781558,
0.018831823266781303,0.2341712257946347,0.20867602215173647,
0.06627229144400718,0.13448240622628477,-0.043612956604931745,
0.08349860426768153,0.07184247964836722,0.19938732922211772,
0.0493406469166394,0.16764711309476613,0.09860470563624404,
0.15295420089024261,-0.05850896448253901,0.15393227297969506,
0.07131107139751024,0.08837100797730431,0.12988510309902945,
0.11499986710262561,0.04710409958472898,-0.15400949917807788,
0.12835887426655554,-0.0007197396658925397,0.10547313630587905,
0.12216132348463705,0.004398725899045909,0.1799477202752874,
0.03370915115316184,0.21690578715521514,0.002254578075879075,
0.17639160970115791,-0.12930190195947863,-0.059141578732063674,
0.1501143758476985,-0.07537621196419908,0.010362925749887716,
0.10062429136238721,0.050927190519164715,-0.17835536175840372,
0.1697906867871421,-0.10160114165234076,0.2691555164433356,
0.13006142305176052,-0.010592333214302757,-0.15567354633368224,
0.062277483096824696,0.1400163147387319,0.0020177893130608883,
0.07956948283848307,0.11041673109687976,-0.07019117122100828,
0.07563676048446441,0.10434312336245624,0.03130707717444263,
0.10823007743238353,0.05191934964570218,-0.08283726262882211,
0.1120755185440151,0.04684367701402515,-0.03743522165767448,
0.16868296983211686,-0.09300193968256039,-0.11661893390709506,
0.02225483556616574,0.22915451498316247,0.008998558072937065,
0.16475587867195846,-0.10006677841114876,0.01377294067533076,
0.1125909460856809,0.019219458426672418,-0.187005355919719,
0.1741973354352969,-0.11215258482444755,0.054561374909865894,
0.05160210046122386,0.17013662296471005,0.14271072830590462,
0.1322158467818728,-0.009541788734833091,-0.11029148289490479,
0.054513846251148704,0.14779682812030423,-0.013350484185975791,
0.06884461930989043,0.1365736318076422,-0.11003463279648713,
0.022400668686200324,0.22787073010172879,0.03112403605615067,
0.1463258228823042,-0.028547029063752373,0.026624031352508598,
0.16784421848545159,-0.06810677300208567,-0.004065770039962295,
0.1430370095264308,-0.03502568423050082,-0.03048213337451059,
0.12459217772918611,-0.007863412209161398,0.04742982485275894,
0.06905542086914769,0.1482170901718933,-0.08427153951457907,
0.11204312609614983,0.023100668447894518,0.011494843029096615,
0.1518436087881295,-0.04950724766796209,-0.05975211778314471,
0.07953534730762346,0.10232261387373745,-0.030990634305590656,
0.10866013323156393,0.0683663252763556,-0.18084244852598463,
0.15579108807859807,-0.061477402800101166,0.055416923669147536,
0.10915717586171265,0.044135221840662896,0.0052440997024973445,
0.12308727659055507,0.010980869173657247,0.040900166030359154,
0.09446504248617944,0.06310831953154893,0.02672207058704163,
0.13840948390025434,-0.0271788054660887,-0.07403263534564601,
0.04200247331343657,0.17244267126534507,-0.1422620951869506,
0.05868212394606395,0.15740390901079604,0.15951793146035173,
0.15678965055916141,-0.07485221217955887,0.0872979455983835,
0.07766738181746762,0.12092277221988594,-0.008588604294400306,
0.01809543359230601,0.23908421409553846,0.011415641823290358,
0.1441862338391574,-0.03116988630435383,-0.0034553736664591226,
0.07162553595529203,0.10081495058384143,0.24978830407963082,
0.14821245356882512,-0.027720310544282326,-0.189446278473485,
0.17496489918306132,-0.09367653516662819,0.043197913431160334,
0.06696805313300715,0.1223988907418733,-0.10432561882872755,
0.12044424962093317,0.014207409660612829,-0.09732185980377814,
0.07981290668028576,0.09348722797059625,-0.05465028815803565,
0.009906097575560513,0.2703714183275157,-0.10068684331184859,
0.1523660701956574,-0.07473836328373916,0.2901035649414529,
0.168190291391158,-0.08840537820248212,-0.10226984176589689,
0.04456056882894574,0.18738645851238275,0.04856900393536274,
0.08022577979709103,0.10774534043317038,-0.11935672090814373,
0.15811532056846161,-0.06432509825142091,0.15687669378307184,
0.005702002441552865,0.26096056009571134,0.07165449966269342,
0.1540946101890179,-0.058407621698933335,-0.03374387671965578,
0.07170764744128443,0.10819616529081497,0.10663798255560736,
0.13986803672513995,-0.01327773958403389,-0.10564409177337375,
0.12308750353816203,0.012379527767715275,-0.06407890885450834,
0.1048435631605387,0.07303164311238519,-0.221521196614923,
0.14404341773776905,-0.04838307829195881,0.05872137336447258,
0.1689484947760877,-0.07936941091562785,-0.0897410796812586,
0.1234770212739383,-0.021513103348474172,0.20862974180185792,
0.02577942658578099,0.2273671327766642,-0.020534334167560585,
0.11048834703609482,0.0471049941937304,-0.08951903468594702,
0.06428044748291474,0.11830002806021744,0.15932073118484055,
