0.12469170372052536,0.026322198850878522,-0.008853591549039475,
0.17737300559533278,-0.06565614807211646,-0.18689704374136382,
0.11100926397288305,0.05226421621656086,-0.0742531130731976,
0.1850486985926845,-0.07620551413382064,0.13796465565736923,
0.0775063533537885,0.08805939907135402,-0.04029397419596504,
0.1230254806502206,0.005723258478507122,-0.05009778277730297,
0.05126845203404613,0.15192558953733865,-0.058392591760933255,
0.0536854663933336,0.13915040369635673,-0.07172427269080998,
0.10480301103400194,0.05289134710255138,0.09596028820770157,
0.19005535342098795,-0.0723422645542914,0.08697739522701878,
0.03607901930292825,0.16347682475568892,0.04265509714345751,
0.1635857705421584,-0.04206600413685634,-0.0869362403229852,
0.05488419706739466,0.11611577166377313,0.11295869034077764,
0.01487629613357765,0.2052164475183346,0.01932246573994283,
0.02755547621084907,0.1584429461705518,0.029063713178371472,
0.017064797036544826,0.19375837950947997,0.18276680380353785,
0.07242576657251536,0.09346348416817603,0.014860253321138906,
0.10099821675653115,0.06287653540491683,0.09797593719781554,
0.15206698975007513,-0.0100917892259426,-0.13149762876062449,
0.15552437890902435,-0.026803005142636043,0.08657915605476173,
0.040917177419583596,0.16547877234028657,-0.10138100625453171,
0.18518570442390178,-0.06752581706540066,-0.11488286639628338,
0.06760396195164622,0.12432856715862843,-0.02012693261241721,
0.1255936674094898,0.01519862291872718,-0.05144272246732986,
0.19214168693727596,-0.09127671093374916,-0.13234533979748359,
0.11780674999061434,0.01780126342299764,0.019619643052370645,
0.16837444035966975,-0.06083764131072971,0.02292721925270889,
0.15957870537370136,-0.04080671325699124,0.02151181221757527,
0.056081909831814845,0.11491943066333932,0.1914955663580169,
0.18618253005710847,-0.08916493916423754,-0.1794518152867631,
0.15129480010270027,-0.026526532559003644,0.12130881732014608,
0.05586006277269411,0.1294425846673393,0.16944409176514835,
0.10815048078327472,0.06287350348595433,-0.18605036385292414,
0.14467030044950047,-0.025242133652077465,0.02686535628764951,
0.06437566352465514,0.11562076414616908,-0.10148045111005019,
0.007298588793724759,0.2191208307374294,-0.1990262833008984,
0.1731156950706914,-0.05199137429551614,-0.11044098281148138,
0.10074548967787125,0.04864944643703488,0.054165690728864783,
0.15671482544184656,-0.05778528339332965,0.12660830860688416,
0.18998455296036332,-0.10660609317083646,0.05256212495590966,
0.09395317298389179,0.06807454963360846,0.11471211349991814,
0.047250037589927074,0.14482044565233304,-0.02390288058408024,
0.1583146094382867,-0.03956172270499051,-0.024204897642781203,
0.03693657019462262,0.1548193087363387,-0.062340259042771365,
0.13695475007530622,-0.012924462215917278,0.07946404105551405,
0.07173700484764059,0.09587444355544825,-0.1316806921674978,
0.13156173484668351,0.001720117315463345,-0.06789023873186555,
0.16339974358483658,-0.05522895205822794,-0.0956358515739807,
0.15769469765273167,-0.016645718277247777,0.03275464477199294,
0.017188758258718854,0.18691183720652746,-0.08520204095732495,
0.00792820765473906,0.20280226843069538,0.094895525967719,
0.10769205777138678,0.05658197402057847,0.1019654080847374,
0.14480630828689842,-0.028554028130208756,-0.016680100760894306,
0.05243802716377386,0.14046245022160375,-0.020348412555420647,
0.009856361970981912,0.22941929639805542,-0.1152896143037833,
0.16520460496744357,-0.05228149053506951,-0.10364289112629017,
0.00597328974543093,0.21778064493443833,-0.06314712580561657,
0.04680261291788892,0.12506844657356658,0.13960848796427397,
0.06990580126914898,0.11450153903374354,-0.017553812822327788,
0.14894778104278922,-0.053066236511736926,-0.12274738978143579,
0.02416650403425735,0.1898719189308405,-0.2024075834876,
0.0030745857400901063,0.19989806350484585,0.16784497665813877,
0.1507336258069164,-0.03863091432547047,0.34059818609570053,
0.08331942616517765,0.08633850280282071,-0.03477680885212026,
0.10713487084791543,0.04137390875493696,0.1455385766984284,
0.06045407582581571,0.14186185907190868,-0.14000732798585752,
0.0016546702470126822,0.2284468459001585,-0.12696158705815555,
0.10850962338624978,0.04085799639696149,0.14766489145697773,
0.16199993328265283,-0.055864716699189264,0.1692474942398639,
0.1385339220069099,-0.022457527974239676,0.1422188022090653,
0.16772139065911854,-0.04728382140378292,-0.1627587964819222,
0.1420000306321738,-0.01830978015871224,0.046204943977507185,
0.03814883738640955,0.17598637210097273,-0.006382644583055199,
0.00910415246783092,0.21013012729035302,0.22889506483221353,
0.012650175311023554,0.20484516834191907,0.028442079469223797,
