0.17236988555219648,-0.08684456300058167,0.015867044235781558,0.03724567697257587,-0.04194607937217341,-0.034478216246931176,-0.08854985993936831,0.1125063084651362,0.01627988057205226,0.11691527212130622,0.11871143067439585,0.006632120831293799,0.13129993442304644,-0.14015873667309303,-0.018944167322425508,
0.018831823266781303,0.2341712257946347,0.20867602215173647,-0.1507384976714479,-0.05658558338285626,-0.084405568589609,0.20331981424681056,0.0023454582635078296,0.16450672983139622,-0.1029897613255679,-0.02684395669560201,0.09516125102878945,0.15511517848923603,-0.19631173923524306,0.14745039732033746,
0.06627229144400718,0.13448240622628477,-0.043612956604931745,-0.03363461320411576,-0.041561501744835784,0.13941239733115085,-0.13534988336567788,0.3149363934895833,0.15416029915637622,-0.004357612547535366,0.070715991684951,-0.19678625954698617,0.005602243277913875,-0.10259581615224901,-0.062665099091883,
0.08349860426768153,0.07184247964836722,0.19938732922211772,-0.16972253636921608,0.06522709762698901,-0.0011466441579417882,0.01741646435384977,0.17877569595446446,0.1043579222889044,-0.1817186962209289,0.1851888285080227,0.07621998112384624,-0.12871614727583164,-0.09374127629101314,-0.013337353745831719,
0.0493406469166394,0.16764711309476613,0.09860470563624404,-0.09433259739541311,-0.13991080641805007,0.028790455647788947,-0.08253896241993612,-0.11580820710702068,-0.3013386003646994,0.08064871850064367,-0.15619659880033981,-0.04319584341579171,-0.04542026452819339,-0.08104139177646807,-0.1086770220244603,
0.15295420089024261,-0.05850896448253901,0.15393227297969506,0.05423980778081899,0.06024945645630013,0.18221673849605147,0.06237040668637697,0.06439648211324432,0.010626714334334713,0.13073803399615794,-0.11507505878738461,-0.08277889156053349,-0.08614318784763463,-0.07627458269754497,-0.11407317628382302,
0.07131107139751024,0.08837100797730431,0.12988510309902945,0.06687315866224558,0.04812791134291233,-0.04826898658697892,0.20805768222293158,-0.18895670381022014,0.0821226219403846,-0.12034115922491331,0.026908262214435267,0.033682260692598574,-0.007583712697824605,-0.09787890632255883,-0.025662059727632698,
0.11499986710262561,0.04710409958472898,-0.15400949917807788,-0.08540461042964448,0.009755525897211997,0.11294307822065326,-0.08841137299602374,0.1365089567905822,0.09845901837011259,-0.0035762293052447533,-0.0051154670931936475,0.004182352886519892,-0.0866836183043007,-0.15190881716377524,0.09683337970940216,
0.12835887426655554,-0.0007197396658925397,0.10547313630587905,-0.21358271950231011,0.18096923375176346,-0.11845046099547657,-0.011385902364806126,-0.06072571524791566,0.08368951013950222,-0.17244864004038116,-0.019615676248612303,-0.0009736120277156657,0.004506710264972464,-0.0856991853046064,-0.12219585562205822,
0.12216132348463705,0.004398725899045909,0.1799477202752874,0.03104325107269882,0.1056850794326955,-0.008083165899971222,-0.2885363650804336,0.04450737170462109,0.0030064630029789084,0.108067933949213,0.12374196335878776,0.1110558519833066,0.19693580765848728,-0.1358666727534803,-0.03531916521711519,
0.03370915115316184,0.21690578715521514,0.002254578075879075,0.11142484708681617,-0.0018858892498747944,-0.2391461188532863,0.016920911084419517,0.018398013457845117,-0.1665803128625801,-0.0613567004924449,-0.019726500834756865,-0.1263902787332158,0.02927018590124995,-0.07010607203098064,-0.1889286556662873,
0.17639160970115791,-0.12930190195947863,-0.059141578732063674,-0.13151301596267786,0.0031310813787886814,0.06399105510253447,0.08779247449425358,0.04401827282156284,-0.053693517584596485,-0.08723548832993303,0.2376635536467332,0.06189523148974938,0.04355563191793635,-0.03711064935044029,-0.24841092723448005,
0.1501143758476985,-0.07537621196419908,0.010362925749887716,-0.052747177562090776,-0.17418885014317587,0.007016644116378642,-0.06899401697429115,-0.28193614085763063,0.22496778819565635,0.1551730964536792,-0.06162392359742942,-0.04947170357681734,0.08730944177946177,-0.06390157346588213,-0.17773851629593349,
0.10062429136238721,0.050927190519164715,-0.17835536175840372,0.017866422109239617,-0.10743950011675137,0.05633482601986089,0.02894755708540137,0.08848823340898686,-0.21094099299863062,0.013897257683972198,0.18944682458960152,-0.07566594992615822,-0.018837974446257733,-0.08814120475349162,-0.07655816706990376,
0.1697906867871421,-0.10160114165234076,0.2691555164433356,-0.02884584300829159,0.1788709655242917,-0.19126211976942412,0.06250005873855574,0.036764943319812275,0.025852286677537577,0.21407526581262276,-0.1034311614661612,-0.05962428066942363,-0.1434836370666933,-0.07379314659852078,-0.10643266229591378,
0.13006142305176052,-0.010592333214302757,-0.15567354633368224,-0.12089138110503495,-0.06852211176820416,-0.04908836961605355,-0.19327647169286316,-0.06823955985860825,0.054431964207749525,-0.10173606004281806,-0.1164749248934154,-0.049741021841371004,0.009568444946457772,-0.12181908942456834,0.006139663459232388,
0.062277483096824696,0.1400163147387319,0.0020177893130608883,-0.0066458464444926636,0.01495534887709111,-0.037056930444147256,0.2179142411439559,-0.04939094438173403,-0.020304051593555156,0.052177771384977804,-0.1469564244293499,-0.10473277434216341,0.021369252408820844,-0.15601964825262987,0.09079745094637474,
0.07956948283848307,0.11041673109687976,-0.07019117122100828,-0.1340140415933721,0.07620586329080979,0.11267899245080298,-0.05098137393916945,-0.027599620207615486,0.10024933786740085,0.066657299381263,-0.18039858197065023,-0.09146203269942407,-0.23539387234439058,-0.0623663234203051,-0.08609744165657296,
0.07563676048446441,0.10434312336245624,0.03130707717444263,-0.023961118721584337,0.13553027467085726,0.00899656953031084,0.04190783580552447,0.14354614713316718,-0.013539327152989371,0.13144660696453134,-0.07581102990272236,-0.07066147150134172,0.23109090179648561,-0.16866279295762607,0.056191119055106944,
0.10823007743238353,0.05191934964570218,-0.08283726262882211,0.16669256357059725,-0.05872701593487914,-0.10947028944642027,-0.007872060077572978,-0.08721007076516332,0.20489465253832526,-0.056379323905071325,-0.11937903901406446,0.08093413563695045,-0.16502292206316205,-0.18815989726879137,0.25309189615209204,
0.1120755185440151,0.04684367701402515,-0.03743522165767448,-0.07897575539579967,0.1554634526303273,0.06293533684728331,-0.0203393151786465,0.13487143408291347,0.002511859113003507,0.2069335627490644,-0.09200807933874051,-0.1039523571230646,-0.006694311257180668,-0.10313415185179148,-0.07475145864787798,
0.16868296983211686,-0.09300193968256039,-0.11661893390709506,-0.05639705129177738,0.1294313555833242,0.0252989430541701,0.04381755651475421,0.03989041079868032,-0.13717744964802284,0.15151352585128947,0.008577446714046413,-0.011912681182834227,-0.034745674887755804,-0.09075729929392713,-0.06894772414022693,
0.02225483556616574,0.22915451498316247,0.008998558072937065,-0.12282836685700078,0.03440164827899537,0.03976664503825387,-0.07765999932138143,0.17682010512770904,0.14181933967106305,-0.032699314921703415,-0.035568073744589236,-0.0461302225101126,-0.011092346990584,-0.15585807625322207,0.11081288027762477,
0.16475587867195846,-0.10006677841114876,0.01377294067533076,-0.03626844592859775,0.11709191523248211,-0.09077819272028491,-0.04601205115105064,0.06113401291410603,-0.063739348526903,-0.05884672648912124,0.08723720559069612,0.07232766364070364,-0.16117385398123318,-0.13659882208271212,0.1233033294357434,
0.1125909460856809,0.019219458426672418,-0.187005355919719,0.18276571763865662,0.19746674120392335,-0.022134306042500464,-0.06256360517194191,-0.04452336405390821,0.09082992968098538,0.2533447826838901,-0.02648325399560121,0.15875237927063848,0.014304222834234189,-0.06226736448722666,-0.15805779472381348,
0.1741973354352969,-0.11215258482444755,0.054561374909865894,0.17088622111362534,-0.06555278016456377,0.016250375494065186,0.19482188295332983,0.046713074832119145,0.04641966808097823,-0.23464224922755197,0.07771852167249152,-0.1748354022865553,0.05804496559615908,-0.10969191604662695,-0.04902735641792716,
0.05160210046122386,0.17013662296471005,0.14271072830590462,-0.07447900490948416,-0.17793609576062638,-0.11360060829359396,0.013769452543053033,-0.02810860149211209,0.19829751502844614,0.1016615228633999,0.2118825259105005,-0.10926401279099461,-0.15858482335279078,-0.04459684797467884,-0.18372076604677384,
0.1322158467818728,-0.009541788734833091,-0.11029148289490479,0.049145448983915964,0.11343523215214811,0.1781565454719903,0.08185278629979588,-0.02335586361455582,0.14104927233118628,-0.1687416580250853,-0.20394751894073498,-0.05138404023607353,0.1480424159629616,-0.21815591495811473,0.2334153057324887,
0.054513846251148704,0.14779682812030423,-0.013350484185975791,0.05262310181795519,-0.2926181970663833,0.02916744515956672,0.28230029549167973,-0.0014568374098354652,-0.06822717759444145,0.11254541480008254,-0.024503213255926005,0.06701595802737777,-0.10221925518796089,-0.13495910630982516,0.09016095245895708,
0.06884461930989043,0.1365736318076422,-0.11003463279648713,-0.08139305903907977,0.08083861207204655,0.09399622105914726,0.10497466734758032,-0.24893786621439778,0.034840635556237384,0.016215598156586245,0.19420889443830036,0.02752548594078891,0.13174430046037716,-0.1597036857867609,0.05414177044686688,
0.022400668686200324,0.22787073010172879,0.03112403605615067,-0.08652880615184388,-0.04735874331698145,0.022018316350477605,0.011562074543599385,-0.015309472141715557,-0.10063583350783543,0.05690163836290553,-0.007687403957962377,0.31369711941313955,0.04227980708749741,-0.14571917585754238,0.04609429118128216,
0.1463258228823042,-0.028547029063752373,0.026624031352508598,0.08999984474596323,0.048470143411948795,0.07881972232851406,0.027513617435974035,-0.03244148590414513,0.03732384499680721,0.19312190128320522,-0.08837713334821524,0.029131449249381946,-0.12586428084759418,-0.10429287369586966,-0.024845633027577054,
0.16784421848545159,-0.06810677300208567,-0.004065770039962295,0.1233497243398987,-0.18344402943560761,-0.058839357195102485,-0.06284531030630217,-0.058177713774265956,0.017342571006499944,-0.15564747516491342,0.02041922977636444,-0.04393722151034875,-0.11962622751267858,-0.06827799608773301,-0.1424644055829757,
0.1430370095264308,-0.03502568423050082,-0.03048213337451059,0.1437636901826497,-0.3615670326487027,0.1822077939459956,0.05008795785509326,-0.12276392025826896,0.03523245894483123,0.08463418501772987,0.1660039022816095,-0.03863399538887975,0.18323771789704568,-0.1334379398154509,-0.03342464470698802,
0.12459217772918611,-0.007863412209161398,0.04742982485275894,0.08762329139715581,-0.003802375479448827,-0.26702864053345904,0.037334246639758754,0.009945290582140312,-0.005409645428138377,-0.043035899162233625,0.0009613305149688651,-0.05662031644476625,-0.1127832635088731,-0.07240866172454492,-0.08593714971713635,
0.06905542086914769,0.1482170901718933,-0.08427153951457907,-0.08022439947850063,0.1251055610437512,-0.04046681958593422,-0.10847059424345824,-0.05296392833823825,-0.212273534254349,0.06246154819496309,-0.05972847531369718,-0.017378081434255357,0.06017608438389437,-0.16647159353107124,0.08833450943261856,
0.11204312609614983,0.023100668447894518,0.011494843029096615,0.12560868598726924,0.039488641002507006,0.2701550030170877,-0.018962682035856136,-0.06373483710436981,-0.17357098598659257,-0.10992610222554075,0.026812433959119593,-0.02387687740889589,-0.10090818161351209,-0.06562957226603182,-0.1161965232256302,
0.1518436087881295,-0.04950724766796209,-0.05975211778314471,-0.19278266008095968,0.03917169300245126,0.10340489019648007,0.013921327169949716,0.027920201100525413,0.0623429886627454,0.06997855546985274,0.09236794242065632,0.03662878544308794,-0.042098960828521576,-0.10739912045262333,-0.023319932929906802,
0.07953534730762346,0.10232261387373745,-0.030990634305590656,-0.0736844696809536,0.10588745703961125,0.09449748274744375,-0.09804133444884926,-0.26088931837495777,0.12341392935029713,-0.12912348010301594,0.05984822703339599,-0.12260905028117039,-0.14815444846687162,-0.1107187060408857,0.023151736052453534,
0.10866013323156393,0.0683663252763556,-0.18084244852598463,0.06454153733706465,-0.012921493299212952,-0.17670440253821762,-0.012702550693630068,-0.08088322204857326,0.06664650489128973,0.0766392659502112,-0.15538284114163273,0.0785990397418684,-0.042218541365479,-0.10088673127177972,-0.06516481527098872,
0.15579108807859807,-0.061477402800101166,0.055416923669147536,0.11545966522335632,0.00010534505084166852,-0.20397491140419996,-0.04324204344365501,-0.030089943625443715,-0.08450813173778504,0.03544701127176711,0.19768861850162522,0.1744933016902405,-0.047523083569341554,-0.1522051160405508,0.09117097916114775,
0.10915717586171265,0.044135221840662896,0.0052440997024973445,0.022177662967097084,0.08790160005638484,-0.015212630662260865,-0.04923002558416801,-0.2114784001996156,0.1346376216627473,0.061974248121643004,0.21333981505277333,0.05853311518555523,-0.03775993279488782,-0.06558043940466453,-0.16832659656286833,
0.12308727659055507,0.010980869173657247,0.040900166030359154,-0.08612837246333593,-0.08889981936724334,0.11882746763192843,-0.010487642567462273,-0.17252571499627053,0.042558967886934806,-0.030861912074887705,-0.05565004703278633,-0.021592525746376774,-0.07440902218917939,-0.0691987327231455,-0.1338501032483354,
0.09446504248617944,0.06310831953154893,0.02672207058704163,0.08245347661460953,0.05358212491551249,0.1830999811644115,0.10749852663717475,0.07417569319516,0.01592564904261022,-0.16959256620751523,-0.12780539675624558,0.05055561763962006,0.07490135791948167,-0.055731726680809314,-0.2312857088047129,
0.13840948390025434,-0.0271788054660887,-0.07403263534564601,-0.3369139734598602,-0.19931027406437976,0.0878355210954231,-0.0660078913787934,0.024753972085032352,-0.10207857299303495,-0.13471764541199863,-0.06248935498707941,-0.11830177990932766,0.01541802045216437,-0.11060345390518284,-0.028954679972783632,
0.04200247331343657,0.17244267126534507,-0.1422620951869506,0.16910182696040468,-0.22395074143862378,-0.05238425210889575,-0.04721208647815323,-0.006043052284008624,0.04282780201364952,0.07153877941952942,0.03335168673242268,0.09613199061657328,0.11683677519324882,-0.08290695826133351,-0.14031212017826653,
0.05868212394606395,0.15740390901079604,0.15951793146035173,0.21949114156816898,0.0689623678034684,0.07481052198175811,0.014976973254985003,0.04053977356432649,-0.060218626765991844,-0.0062885245729354475,0.028305682577970143,-0.1260749126071314,-0.12378595974067282,-0.11450207498296432,0.01755480606862867,
0.15678965055916141,-0.07485221217955887,0.0872979455983835,0.09812326896199469,-0.07345628703220525,-0.06325989074546895,-0.2829197805923082,0.1712312508871479,-0.18093700344292915,-0.28034591419879484,-0.07965779892764886,0.08624814187032906,-0.08784728762968738,-0.09998722043621934,-0.02058185475751938,
0.07766738181746762,0.12092277221988594,-0.008588604294400306,-0.025922061237837312,0.09470882422543242,-0.17284554317033493,0.02326475830352218,-0.021353846012870298,-0.15038493080522092,0.04180264675836106,-0.19192535455686335,-0.07495350612590543,-0.0014697184854804307,-0.07370763054268989,-0.15542091122942445,
0.01809543359230601,0.23908421409553846,0.011415641823290358,0.17471416934616388,-0.004118448790746039,0.02948206603687378,-0.019063661648219894,0.006271106573753414,-0.048685906287920196,-0.05494052353037449,-0.05077827454962231,0.01668438481792953,0.04700666958940886,-0.07228072073770897,-0.17687775295955568,
0.1441862338391574,-0.03116988630435383,-0.0034553736664591226,0.11807540451723503,-0.054675568296836514,0.06423025153426477,0.004378965011833074,0.15459936776235061,-0.03415157232984857,-0.011902662544601185,-0.10201727894548086,0.12096731313467846,0.09473643770731945,-0.1393274398631467,-0.0003042676206310542,
0.07162553595529203,0.10081495058384143,0.24978830407963082,0.2012250986485189,0.035050143559966544,0.06807586815095996,-0.04937748639771561,0.018529146474935077,0.06859638211826075,0.06794204231419634,0.10903565249824439,-0.19763556533689747,-0.0733374845270249,-0.09340131340233634,-0.04383539328839628,
0.14821245356882512,-0.027720310544282326,-0.189446278473485,-0.12773710979358863,0.10009566512362442,-0.027354730888367183,0.11912013490956944,-0.04045166008988566,-0.08910923362025717,0.050470186580107525,0.17654900691072245,-0.28061603242941446,-0.04085855699615216,-0.14198304607283527,0.0717126892396126,
0.17496489918306132,-0.09367653516662819,0.043197913431160334,-0.02109939340624664,-0.08781952219644938,-0.06337322970708573,-0.021001939346859577,0.03564372944853425,0.07483030439818573,0.06250570731558756,-0.028016301790308458,-0.03750506563104219,0.15114000572510253,-0.15282784309773603,0.00965067301084122,
0.06696805313300715,0.1223988907418733,-0.10432561882872755,0.14358157358838874,0.1277137672906313,-0.13724045951974054,0.219277781537912,0.1419310863196082,-0.10606439684595734,-0.09350130934327013,0.043579748270841955,-0.19953402727652775,-0.08418263640545226,-0.08059699706117188,-0.06616785052692609,
0.12044424962093317,0.014207409660612829,-0.09732185980377814,0.044296027622455145,0.023500591474614523,-0.1315849153814875,-0.09376909053964985,-0.13693293575878343,0.17772562349704443,-0.12227982139376947,0.027465886065865298,-0.07675091912024452,-0.12091182616310442,-0.12583495995783384,0.05861239535637043,
0.07981290668028576,0.09348722797059625,-0.05465028815803565,-0.2111669793455664,-0.0019853286081438926,-0.20006757329920474,0.0697030600932813,0.05400882496212098,-0.21645844742675766,0.12926559412576263,0.21888572795026118,0.08195301089408534,-0.006169879349714165,-0.11922600329527178,0.008766552055616316,
0.009906097575560513,0.2703714183275157,-0.10068684331184859,0.06572830942928468,-0.0165788614359942,-0.007361613756423148,-0.023753682148987577,0.00823910828640579,0.014270337458713363,-0.016324416245350457,-0.0000483898036875737,-0.06687584473836126,0.09160162569097315,-0.14109711562082444,0.01677715928081889,
0.1523660701956574,-0.07473836328373916,0.2901035649414529,-0.008478872292393412,0.02242633956398105,0.0837714463972393,0.020392602901733153,-0.10619689071847767,-0.21377705929821209,-0.17558809351215032,0.1151927836421739,0.041498327515634155,-0.017602323170969582,-0.17972778026602826,0.16192896295306253,
0.168190291391158,-0.08840537820248212,-0.10226984176589689,0.21020897191719337,0.039321303304466114,-0.042679215812241725,-0.012907596846010125,-0.06627967490817002,-0.10124864589684959,-0.006276673285878934,-0.0845215289608852,-0.04601512389890095,-0.041418728307159675,-0.15059044343089575,0.09381404610686842,
0.04456056882894574,0.18738645851238275,0.04856900393536274,0.054108994122181016,0.15640829957928415,0.28071854799597884,-0.12294717026061572,-0.10209716694049674,-0.1648424782192303,0.07409363298091368,0.08686027416778799,-0.043368589321587436,0.07927069826053838,-0.12426630417022215,-0.03158509874536731,
0.08022577979709103,0.10774534043317038,-0.11935672090814373,0.08796026880754937,-0.07409528537475071,-0.03556480103189373,0.06580175895965952,-0.017285703929824314,-0.06798222699121276,0.03369174045157323,0.11853108640293965,-0.07259607838960784,-0.2580669178483157,-0.09937900234452215,0.028323286278127326,
0.15811532056846161,-0.06432509825142091,0.15687669378307184,-0.1046892417810109,-0.026299531400255524,-0.1703124969247766,-0.05973119532605046,-0.19414633155814542,-0.007487850295190867,0.03895303991028078,-0.19402477573073224,-0.026136303011792622,0.10145538651916129,-0.1242626453943491,-0.05735090609970715,
0.005702002441552865,0.26096056009571134,0.07165449966269342,0.007645405542480016,-0.21259002632965363,-0.07488128139443492,-0.27581330034115437,0.16604331433472058,0.048325559669604376,-0.005797117767019138,-0.027539250146766073,0.14455232954542127,-0.169171313116577,-0.11141208452159722,0.03435324641780196,
0.1540946101890179,-0.058407621698933335,-0.03374387671965578,0.125020326073013,0.06395643577554583,0.030082555173733722,-0.15407784846070763,0.09810028184835787,0.07756700062037472,0.08911453350559748,-0.04921938351208433,0.018232517782801126,-0.02767643614355655,-0.1320252646793783,0.03289104320257714,
0.07170764744128443,0.10819616529081497,0.10663798255560736,0.026411168491795995,0.11236764522310252,0.044232653892930116,0.11218395166082648,-0.023895501662047954,0.01291265017472869,0.03950425945681145,0.1287628189489621,0.24363505674444236,0.14479793610812627,-0.11552286796664586,-0.0708345658608518,
0.13986803672513995,-0.01327773958403389,-0.10564409177337375,-0.06008451589172047,-0.03259152111821419,-0.2801508225592411,0.06733070282229953,0.13936625959773624,0.0469604131479304,-0.07584717181899377,-0.034586180537842064,-0.005556075836711721,0.27969189897649455,-0.11681141494861406,-0.13879192025795706,
0.12308750353816203,0.012379527767715275,-0.06407890885450834,-0.1868541851447373,-0.1857186299716087,0.07165824854218786,0.16289114034976246,0.06376738561912583,-0.08591822940997325,0.07271463378209109,-0.13857402371082042,0.12264654551599491,-0.26131003336064756,-0.045515043348771655,-0.1311510579017112,
0.1048435631605387,0.07303164311238519,-0.221521196614923,0.03799639720480907,0.19242686359184946,0.0689606800012746,-0.011387674224018872,-0.06464399098804818,0.011290934554572668,-0.1669752384821489,0.039581490949998244,0.44162877557686153,-0.18705368165247854,-0.05787194949404385,-0.14724249464863298,
0.14404341773776905,-0.04838307829195881,0.05872137336447258,-0.09747543926113778,-0.1396607182198649,0.060814994174020115,0.0047742787299866925,0.022405449625038088,-0.03145435195734145,0.18547333468352123,0.04100340945049242,0.02464096467302971,-0.15411820851184121,-0.15419007550647287,0.16839461913273002,
0.1689484947760877,-0.07936941091562785,-0.0897410796812586,-0.025570098298060045,-0.04526463833695093,0.06571272283798768,0.1898059285357232,0.07021600736893692,-0.05813521098571141,-0.16693906477887227,-0.1865635671905881,0.12553878862616358,0.07544211673276008,-0.08823241809789449,-0.13830968932661505,
0.1234770212739383,-0.021513103348474172,0.20862974180185792,0.0007672432002294178,-0.1150644533829684,0.09908237500866447,-0.11128975040197328,-0.02230156942123792,-0.08173771892813438,0.025961869640307427,-0.1658659355217618,0.037831270859016185,0.0575105277203011,-0.09210543900435797,-0.09513034386179124,
0.02577942658578099,0.2273671327766642,-0.020534334167560585,-0.10716762469098015,0.0728672649547018,-0.03414058057378689,-0.1947242668735578,-0.19239195667660242,-0.07357465703459055,-0.2001096279599635,-0.0070578051510443475,-0.12711813670350944,0.05587949473395568,-0.06293112025995733,-0.19839680659531192,
0.11048834703609482,0.0471049941937304,-0.08951903468594702,-0.0037057563909798884,-0.0007877314384184454,0.02745391141544911,-0.017062611959233066,0.2541555119676558,0.24033805392783228,-0.03228374230513223,0.11637169687535892,-0.027064545415526376,0.02276698967858962,-0.06248959577906207,-0.20564624327889158,
0.06428044748291474,0.11830002806021744,0.15932073118484055,-0.03889287456152442,0.06538631753371876,0.07219776189033583,0.2500415575473092,0.09036832742134851,0.14427748920041028,0.01938476669047331,-0.11000320311980975,0.13749260123898077,-0.1362707421686099,-0.04535589230650184,-0.1648722590876089,
