0.12469170372052536,0.026322198850878522,-0.008853591549039475,-0.004935732753825571,0.09457498405075644,0.11664512524258029,
0.17737300559533278,-0.06565614807211646,-0.18689704374136382,-0.09070401854815245,-0.04316925128290472,-0.09165236350464011,
0.11100926397288305,0.05226421621656086,-0.0742531130731976,-0.0023525343892432733,0.11981248530438644,-0.06937244765999788,
0.1850486985926845,-0.07620551413382064,0.13796465565736923,-0.08568456474515528,0.1231246439039471,-0.004860807624140465,
0.0775063533537885,0.08805939907135402,-0.04029397419596504,-0.11625603983686303,0.04240352994035793,0.2989455492419169,
0.1230254806502206,0.005723258478507122,-0.05009778277730297,0.16085407012543324,-0.06941086759851965,0.05478883267772177,
0.05126845203404613,0.15192558953733865,-0.058392591760933255,-0.06790156249718478,0.12734443004052173,-0.2402679316037153,
0.0536854663933336,0.13915040369635673,-0.07172427269080998,-0.023375205751646828,0.024704954641271967,-0.03429109014264511,
0.10480301103400194,0.05289134710255138,0.09596028820770157,0.1371653770152875,-0.20127372418988965,-0.024570741358322514,
0.19005535342098795,-0.0723422645542914,0.08697739522701878,0.017045880581925067,-0.06556057193189153,-0.05682786012915543,
0.03607901930292825,0.16347682475568892,0.04265509714345751,0.10762304695744075,-0.19624269395417882,0.0268004781902755,
0.1635857705421584,-0.04206600413685634,-0.0869362403229852,0.1837007847711791,0.17484596325538923,0.1631921599309943,
0.05488419706739466,0.11611577166377313,0.11295869034077764,-0.12384908417469127,-0.00034333322600491116,-0.009764661061277276,
0.01487629613357765,0.2052164475183346,0.01932246573994283,0.09422445468952646,0.009642304886179953,-0.1265010635530147,
0.02755547621084907,0.1584429461705518,0.029063713178371472,-0.04133913894067,-0.18339407167477692,-0.0702178111042745,
0.017064797036544826,0.19375837950947997,0.18276680380353785,0.015941624414204963,0.11690138927484364,-0.014365162979446343,
0.07242576657251536,0.09346348416817603,0.014860253321138906,0.09125245443113544,-0.0881380984318337,-0.0611762647262104,
0.10099821675653115,0.06287653540491683,0.09797593719781554,-0.1340754741249896,-0.02336143663199831,0.02843850481171928,
0.15206698975007513,-0.0100917892259426,-0.13149762876062449,-0.0384962729442477,-0.06461388341609568,0.06473488055470838,
0.15552437890902435,-0.026803005142636043,0.08657915605476173,0.030290521302651648,-0.025316070361113906,0.043064877195751056,
0.040917177419583596,0.16547877234028657,-0.10138100625453171,-0.03214186052463931,-0.1923855800107815,0.13810835382845799,
0.18518570442390178,-0.06752581706540066,-0.11488286639628338,0.1538787032966097,0.0011459795384458737,0.1338670332442192,
0.06760396195164622,0.12432856715862843,-0.02012693261241721,0.033319603487317405,-0.06207874012140114,-0.21529803423900226,
0.1255936674094898,0.01519862291872718,-0.05144272246732986,0.1276716036318742,-0.02095742082065245,0.16141821980913804,
0.19214168693727596,-0.09127671093374916,-0.13234533979748359,0.036303363426655334,-0.23917879255334057,-0.014249304931900781,
0.11780674999061434,0.01780126342299764,0.019619643052370645,-0.15165222969422248,-0.16515554677733685,-0.1902839546892247,
0.16837444035966975,-0.06083764131072971,0.02292721925270889,0.00594547817743681,0.035030437128994035,0.027454810106939672,
0.15957870537370136,-0.04080671325699124,0.02151181221757527,0.0266147358098963,0.017514392486454724,-0.18130022379391644,
0.056081909831814845,0.11491943066333932,0.1914955663580169,0.08627769270236084,-0.12416853022400606,0.10972688296349568,
0.18618253005710847,-0.08916493916423754,-0.1794518152867631,-0.014122278592352117,-0.04594837316036631,0.07954531723653274,
0.15129480010270027,-0.026526532559003644,0.12130881732014608,0.24641273622443186,-0.10352286905356306,-0.11195947895375405,
0.05586006277269411,0.1294425846673393,0.16944409176514835,-0.03129833425295323,0.07412094483328094,-0.0510632421081933,
0.10815048078327472,0.06287350348595433,-0.18605036385292414,-0.07827025631097648,0.1579932486678114,0.008635648596467147,
0.14467030044950047,-0.025242133652077465,0.02686535628764951,-0.07080639731239366,0.04326857660029639,-0.034627866159630136,
0.06437566352465514,0.11562076414616908,-0.10148045111005019,-0.10432400172368739,0.08410213502433031,0.030492772037294464,
0.007298588793724759,0.2191208307374294,-0.1990262833008984,0.006389394631374704,0.04053854976481762,-0.03627281729470047,
0.1731156950706914,-0.05199137429551614,-0.11044098281148138,-0.028272797802000614,0.015724624232633506,-0.16652502261199906,
0.10074548967787125,0.04864944643703488,0.054165690728864783,-0.24431532518531132,-0.05702605914850708,0.3345251346225816,
0.15671482544184656,-0.05778528339332965,0.12660830860688416,0.009851155990281352,0.036652508870361866,-0.05832658330210718,
