0.019721307105778886,0.19565618297456247,-0.059571067909935715,-0.005603173011776473,-0.13136140923582498,-0.05006723335497671,
0.15421289777916256,-0.044777326964635204,0.06440401151148811,0.24220568312704405,-0.10824322093045181,-0.12378886464170416,
0.15537889295979268,-0.06020319859847259,0.07782799269927691,-0.08266776025521941,-0.09125910508878965,0.05909023685914767,
0.11290343032129734,0.045218962947266204,0.013706971987628231,0.017919528580502792,-0.22422898779324463,0.024669098376468346,
0.12966640957043157,0.010947577308890183,-0.055898288628195125,-0.1653740285838346,-0.0968884181457367,-0.07768105338795087,
0.15182564720038527,-0.027288442313625087,-0.07222195132864662,0.044705490073436084,0.16642844834459386,-0.08062895883744976,
0.16674696447710358,-0.07040259939738118,0.061111738945394484,0.019821985801448335,-0.057299108155920514,-0.26909062130999956,
0.0302026947049306,0.17553825585755659,0.10134183418170771,-0.16127181998865245,-0.12734158347686453,0.3451130134428828,
0.18104204122336504,-0.09932925479333773,-0.014839652397182948,-0.06853550521866855,0.028970221553324314,0.14173367783152022,
0.015878693172226063,0.20132642349952234,0.013188911267070924,0.05222572158129578,0.11813116045595891,-0.06342812374923722,
0.15497708735559973,-0.03802177555782371,0.061333192289761376,0.007742095276871863,-0.053725637522905635,0.1092978643579855,
0.13474735192419965,-0.017853466193157776,0.13391573521428377,0.22820525221971905,0.037357900476919816,0.07847477210864824,
0.16844117152606883,-0.05322958974320048,-0.1763194191226477,0.0026949033029996313,0.08169861074223324,0.03677304586310331,
0.07394672155687387,0.12417406192759137,0.0975837478980713,0.07638858685186002,-0.29289984704009897,-0.2645891613015781,
0.03424480681737385,0.18444871139987204,0.07159359860117136,-0.035875568280257744,0.03301947978171357,-0.19451739134938065,
0.1727354361786706,-0.06618971482598937,-0.12431604614185053,-0.09422490820170093,0.06958459410787421,0.009825693000119158,
0.08488455912373526,0.08309244087015999,-0.1611287061713221,-0.0638358003207539,0.0008867378610937185,0.00012466311955677183,
0.038034457188514684,0.1770564778950643,0.09301905801837701,-0.2994138389217609,-0.16692495901751536,-0.1092613009387289,
0.056176011648882605,0.1281455455159704,-0.016695676665970726,-0.14454834852523685,0.21058172438078726,-0.07448320666513161,
0.09761005876530449,0.04967677763291846,-0.041430927250636164,0.07804834677577513,0.20016395233066503,0.0643322039277245,
0.0634209577623518,0.14121101490991955,-0.11274853852436417,-0.01587629084698917,0.0196332633627037,0.02112305522432181,
0.10947341836806446,0.04796518539366428,-0.0454258507008017,-0.10779711057999425,-0.002279389065237631,0.1330782692302874,
0.068996653032174,0.12507495754344067,0.15756179070412682,0.06268304428939156,-0.148678724169415,0.07013163651642841,
0.004559329981666928,0.2246048302160312,-0.033538901718697584,0.03791161468758769,-0.11559049919711799,0.13080292705350327,
0.09847655492641584,0.05536902670147353,0.09421604879413684,0.07335026724303174,0.13443740077573998,-0.11609687231225947,
0.1810639660913985,-0.09241162102327538,-0.06849895084320759,-0.17249210482754537,-0.026911971441583762,-0.11193113870565373,
0.053276564974279,0.1573702275224528,-0.12373330771856669,0.05942475432678075,0.04771811390046036,-0.1939255972775886,
0.04221948348245435,0.18631962106618233,-0.11500636392551038,0.12425164733343055,0.1694182274647043,0.14672515652227514,
0.16603852290232993,-0.08736921373468824,0.12314640097124833,-0.09892327524791014,-0.1404202142981974,0.1688135928715231,
