0.019721307105778886,0.19565618297456247,-0.059571067909935715,-0.005603173011776473,
0.15421289777916256,-0.044777326964635204,0.06440401151148811,0.24220568312704405,
0.15537889295979268,-0.06020319859847259,0.07782799269927691,-0.08266776025521941,
0.11290343032129734,0.045218962947266204,0.013706971987628231,0.017919528580502792,
0.12966640957043157,0.010947577308890183,-0.055898288628195125,-0.1653740285838346,
0.15182564720038527,-0.027288442313625087,-0.07222195132864662,0.044705490073436084,
0.16674696447710358,-0.07040259939738118,0.061111738945394484,0.019821985801448335,
0.0302026947049306,0.17553825585755659,0.10134183418170771,-0.16127181998865245,
0.18104204122336504,-0.09932925479333773,-0.014839652397182948,-0.06853550521866855,
0.015878693172226063,0.20132642349952234,0.013188911267070924,0.05222572158129578,
0.15497708735559973,-0.03802177555782371,0.061333192289761376,0.007742095276871863,
0.13474735192419965,-0.017853466193157776,0.13391573521428377,0.22820525221971905,
0.16844117152606883,-0.05322958974320048,-0.1763194191226477,0.0026949033029996313,
0.07394672155687387,0.12417406192759137,0.0975837478980713,0.07638858685186002,
0.03424480681737385,0.18444871139987204,0.07159359860117136,-0.035875568280257744,
0.1727354361786706,-0.06618971482598937,-0.12431604614185053,-0.09422490820170093,
0.08488455912373526,0.08309244087015999,-0.1611287061713221,-0.0638358003207539,
0.038034457188514684,0.1770564778950643,0.09301905801837701,-0.2994138389217609,
0.056176011648882605,0.1281455455159704,-0.016695676665970726,-0.14454834852523685,
0.09761005876530449,0.04967677763291846,-0.041430927250636164,0.07804834677577513,
0.0634209577623518,0.14121101490991955,-0.11274853852436417,-0.01587629084698917,
0.10947341836806446,0.04796518539366428,-0.0454258507008017,-0.10779711057999425,
0.068996653032174,0.12507495754344067,0.15756179070412682,0.06268304428939156,
0.004559329981666928,0.2246048302160312,-0.033538901718697584,0.03791161468758769,
0.09847655492641584,0.05536902670147353,0.09421604879413684,0.07335026724303174,
0.1810639660913985,-0.09241162102327538,-0.06849895084320759,-0.17249210482754537,
0.053276564974279,0.1573702275224528,-0.12373330771856669,0.05942475432678075,
0.04221948348245435,0.18631962106618233,-0.11500636392551038,0.12425164733343055,
0.16603852290232993,-0.08736921373468824,0.12314640097124833,-0.09892327524791014,
0.11973062595325741,-0.006142054125489123,0.2673746921246688,0.11945884313702405,
0.14009676217513956,-0.03745796364269027,0.18124648386059208,0.08624998643422194,
0.08939758811885964,0.05772332435029443,0.38779355393202614,-0.001173878369613965,
0.011972506710286787,0.21886529714431913,-0.05009426763976565,0.03869562569259498,
0.05590576928648213,0.14375398256249752,0.026932201404392946,-0.08843964372326937,
0.15266040663390512,-0.030655326608128173,-0.11487879576770349,0.04381095929567384,
0.1327529213271428,0.0007813838988875837,-0.12080016678624249,0.027887004637719037,
0.04787107450857589,0.14231786649419992,0.03491544666931368,-0.05564750517809778,
0.15624877786780675,-0.02597040703545438,0.04809877644627105,0.015333036185518555,
0.09675062718205218,0.07495704491831792,-0.15652391482743894,0.050133129265595995,
0.07137294620288046,0.13527711758047123,-0.08268913743611635,-0.15705124653881047,
0.044037617719695055,0.1693744175593577,-0.07249524503618358,-0.0847657688854827,
0.0030794397975326447,0.2570320228072171,0.026088203778613057,0.0552799882620989,
