0.17236988555219648,-0.08684456300058167,0.015867044235781558,0.03724567697257587,
0.018831823266781303,0.2341712257946347,0.20867602215173647,-0.1507384976714479,
0.06627229144400718,0.13448240622628477,-0.043612956604931745,-0.03363461320411576,
0.08349860426768153,0.07184247964836722,0.19938732922211772,-0.16972253636921608,
0.0493406469166394,0.16764711309476613,0.09860470563624404,-0.09433259739541311,
0.15295420089024261,-0.05850896448253901,0.15393227297969506,0.05423980778081899,
0.07131107139751024,0.08837100797730431,0.12988510309902945,0.06687315866224558,
0.11499986710262561,0.04710409958472898,-0.15400949917807788,-0.08540461042964448,
0.12835887426655554,-0.0007197396658925397,0.10547313630587905,-0.21358271950231011,
0.12216132348463705,0.004398725899045909,0.1799477202752874,0.03104325107269882,
0.03370915115316184,0.21690578715521514,0.002254578075879075,0.11142484708681617,
0.17639160970115791,-0.12930190195947863,-0.059141578732063674,-0.13151301596267786,
0.1501143758476985,-0.07537621196419908,0.010362925749887716,-0.052747177562090776,
0.10062429136238721,0.050927190519164715,-0.17835536175840372,0.017866422109239617,
0.1697906867871421,-0.10160114165234076,0.2691555164433356,-0.02884584300829159,
0.13006142305176052,-0.010592333214302757,-0.15567354633368224,-0.12089138110503495,
0.062277483096824696,0.1400163147387319,0.0020177893130608883,-0.0066458464444926636,
0.07956948283848307,0.11041673109687976,-0.07019117122100828,-0.1340140415933721,
0.07563676048446441,0.10434312336245624,0.03130707717444263,-0.023961118721584337,
0.10823007743238353,0.05191934964570218,-0.08283726262882211,0.16669256357059725,
0.1120755185440151,0.04684367701402515,-0.03743522165767448,-0.07897575539579967,
0.16868296983211686,-0.09300193968256039,-0.11661893390709506,-0.05639705129177738,
0.02225483556616574,0.22915451498316247,0.008998558072937065,-0.12282836685700078,
0.16475587867195846,-0.10006677841114876,0.01377294067533076,-0.03626844592859775,
0.1125909460856809,0.019219458426672418,-0.187005355919719,0.18276571763865662,
0.1741973354352969,-0.11215258482444755,0.054561374909865894,0.17088622111362534,
0.05160210046122386,0.17013662296471005,0.14271072830590462,-0.07447900490948416,
0.1322158467818728,-0.009541788734833091,-0.11029148289490479,0.049145448983915964,
0.054513846251148704,0.14779682812030423,-0.013350484185975791,0.05262310181795519,
