0.17236988555219648,-0.08684456300058167,0.015867044235781558,0.03724567697257587,-0.04194607937217341,-0.034478216246931176,-0.08854985993936831,0.1125063084651362,0.01627988057205226,0.11691527212130622,
0.018831823266781303,0.2341712257946347,0.20867602215173647,-0.1507384976714479,-0.05658558338285626,-0.084405568589609,0.20331981424681056,0.0023454582635078296,0.16450672983139622,-0.1029897613255679,
0.06627229144400718,0.13448240622628477,-0.043612956604931745,-0.03363461320411576,-0.041561501744835784,0.13941239733115085,-0.13534988336567788,0.3149363934895833,0.15416029915637622,-0.004357612547535366,
0.08349860426768153,0.07184247964836722,0.19938732922211772,-0.16972253636921608,0.06522709762698901,-0.0011466441579417882,0.01741646435384977,0.17877569595446446,0.1043579222889044,-0.1817186962209289,
0.0493406469166394,0.16764711309476613,0.09860470563624404,-0.09433259739541311,-0.13991080641805007,0.028790455647788947,-0.08253896241993612,-0.11580820710702068,-0.3013386003646994,0.08064871850064367,
0.15295420089024261,-0.05850896448253901,0.15393227297969506,0.05423980778081899,0.06024945645630013,0.18221673849605147,0.06237040668637697,0.06439648211324432,0.010626714334334713,0.13073803399615794,
0.07131107139751024,0.08837100797730431,0.12988510309902945,0.06687315866224558,0.04812791134291233,-0.04826898658697892,0.20805768222293158,-0.18895670381022014,0.0821226219403846,-0.12034115922491331,
0.11499986710262561,0.04710409958472898,-0.15400949917807788,-0.08540461042964448,0.009755525897211997,0.11294307822065326,-0.08841137299602374,0.1365089567905822,0.09845901837011259,-0.0035762293052447533,
0.12835887426655554,-0.0007197396658925397,0.10547313630587905,-0.21358271950231011,0.18096923375176346,-0.11845046099547657,-0.011385902364806126,-0.06072571524791566,0.08368951013950222,-0.17244864004038116,
0.12216132348463705,0.004398725899045909,0.1799477202752874,0.03104325107269882,0.1056850794326955,-0.008083165899971222,-0.2885363650804336,0.04450737170462109,0.0030064630029789084,0.108067933949213,
0.03370915115316184,0.21690578715521514,0.002254578075879075,0.11142484708681617,-0.0018858892498747944,-0.2391461188532863,0.016920911084419517,0.018398013457845117,-0.1665803128625801,-0.0613567004924449,
0.17639160970115791,-0.12930190195947863,-0.059141578732063674,-0.13151301596267786,0.0031310813787886814,0.06399105510253447,0.08779247449425358,0.04401827282156284,-0.053693517584596485,-0.08723548832993303,
0.1501143758476985,-0.07537621196419908,0.010362925749887716,-0.052747177562090776,-0.17418885014317587,0.007016644116378642,-0.06899401697429115,-0.28193614085763063,0.22496778819565635,0.1551730964536792,
0.10062429136238721,0.050927190519164715,-0.17835536175840372,0.017866422109239617,-0.10743950011675137,0.05633482601986089,0.02894755708540137,0.08848823340898686,-0.21094099299863062,0.013897257683972198,
0.1697906867871421,-0.10160114165234076,0.2691555164433356,-0.02884584300829159,0.1788709655242917,-0.19126211976942412,0.06250005873855574,0.036764943319812275,0.025852286677537577,0.21407526581262276,
0.13006142305176052,-0.010592333214302757,-0.15567354633368224,-0.12089138110503495,-0.06852211176820416,-0.04908836961605355,-0.19327647169286316,-0.06823955985860825,0.054431964207749525,-0.10173606004281806,
0.062277483096824696,0.1400163147387319,0.0020177893130608883,-0.0066458464444926636,0.01495534887709111,-0.037056930444147256,0.2179142411439559,-0.04939094438173403,-0.020304051593555156,0.052177771384977804,
0.07956948283848307,0.11041673109687976,-0.07019117122100828,-0.1340140415933721,0.07620586329080979,0.11267899245080298,-0.05098137393916945,-0.027599620207615486,0.10024933786740085,0.066657299381263,
0.07563676048446441,0.10434312336245624,0.03130707717444263,-0.023961118721584337,0.13553027467085726,0.00899656953031084,0.04190783580552447,0.14354614713316718,-0.013539327152989371,0.13144660696453134,
0.10823007743238353,0.05191934964570218,-0.08283726262882211,0.16669256357059725,-0.05872701593487914,-0.10947028944642027,-0.007872060077572978,-0.08721007076516332,0.20489465253832526,-0.056379323905071325,
0.1120755185440151,0.04684367701402515,-0.03743522165767448,-0.07897575539579967,0.1554634526303273,0.06293533684728331,-0.0203393151786465,0.13487143408291347,0.002511859113003507,0.2069335627490644,
