0.021389526286389394,0.18560060737349085,-0.03317264355069528,-0.07663608949628653,0.08125690366677174,0.01927508127543497,0.06961061415017081,-0.15514858375048488,
0.1967746453158063,-0.10663917752043853,0.08115935712155148,0.14946198282083675,-0.1366627019962805,0.0177407335938357,0.027330815208224384,-0.0452386969905893,
0.033183076817979766,0.16278305780216804,0.14663473753061934,0.1333403921077113,0.03615467679960515,-0.17225613829924016,-0.17094571723427654,0.31549839856540146,
0.04436260051261807,0.13971726879620752,0.059575109210641575,0.0005498216988928909,0.025471082664218592,0.09318184772067882,-0.07147776210626283,-0.03683429657538338,
0.10063590554238692,0.03970256929039372,0.08342451025960358,0.1253378592083354,0.17830121717779782,0.3021457486188348,0.07778102455517683,0.13834259244469432,
0.14276395263066463,-0.025750341598375952,0.06558344655740887,0.11192134828485213,0.17118832997103509,0.26021462463842343,0.20018211741771838,0.047671997322099584,
0.17330993010289603,-0.06479784162756042,-0.06317243164866515,-0.30876502482170215,-0.06664796785312724,-0.1358843752065803,0.003697475719706155,0.08214795663252791,
0.05285119833687211,0.1472229902687353,-0.1661906986250359,0.16308986252172333,-0.05026667705307633,-0.027768998781624893,-0.007707007777731157,0.21993093767612804,
0.045528874573537804,0.14507047908325058,-0.11804506456531656,-0.16835707334427855,-0.06365063042655789,0.10999602885339871,-0.043271999077424746,-0.10333063111149011,
0.10041031057161695,0.059993762646569686,-0.034207678925171174,-0.06624383545488606,0.09604153976119886,0.12876106803996834,0.07194353754990963,-0.16900002992861798,
0.1339500476117637,-0.005179317872350385,0.05563046616129571,-0.05118276551002885,-0.2481748803136147,0.011542235960637845,-0.007058801353268993,0.060833211034451024,
0.11618037487494798,0.014009850456852834,0.1420632751583524,-0.006106705509472066,-0.02747281748160389,-0.19203280328212563,0.0005298436216475735,-0.009465298149078582,
0.04233772055841359,0.14739607339273694,-0.004379936903009162,-0.004925172698339053,0.13051789521103146,0.1107844279059747,-0.005820163600246949,0.10168927599901724,
0.01710883759533433,0.19598022144634233,0.01084823721823825,-0.13686086997464836,-0.047441943969775975,-0.030225863346479576,0.19284818151842278,0.11546949772971053,
0.00456400442590308,0.1989089096360874,0.02089279717532815,-0.05704019236600358,0.054927986883858484,0.08453620103812916,-0.12579535898001162,-0.03856040401438028,
0.18055539528108566,-0.09745078159466543,0.11863127371739479,-0.11018067558121261,0.08874474925146549,-0.14358374885333508,-0.19821954962620292,-0.0654335041084098,
0.12487118799008269,-0.0024745197262006483,0.012204242465198977,-0.05499091691210921,-0.14238451988979914,0.2376528917734256,0.20989680430293692,0.07885099574090977,
0.029092382800767452,0.16885602443999587,-0.11248353196538065,0.01391886561742514,0.06548223095123362,0.10005406169762009,0.02088245371879885,-0.03922096646506225,
0.028754706029650846,0.157735849447376,-0.04354150333476189,0.009168286702167731,-0.04862157153494325,-0.054101849510192125,-0.17318841928227188,-0.10017512206715544,
0.023626304879921393,0.19297357016174654,-0.07622520006923146,0.0657102543653083,-0.07169235748266943,-0.06637656724253149,0.04823707885184562,-0.16672932402394497,
0.11870099397865627,0.02657296670122549,-0.09908895161789319,-0.014771849645637472,0.2574520586748602,0.12677648575800907,-0.3089360169022093,0.18654972118547758,
0.12685673814419723,0.00945596193981916,-0.08798311552802014,0.030395657748044664,-0.03266327847597577,0.04666852091309014,-0.11343154154750408,0.08234112671588696,
0.08348063591302267,0.09767649983574407,-0.09530935444723306,0.053405174313903854,0.0076692841356226765,-0.0351597622987329,-0.06189410594284212,0.23469902336342452,
0.0982501078843474,0.062043318445542776,-0.08438885713956633,0.07760366776079233,-0.05067791766628099,-0.12440991329689084,-0.06956866913851598,-0.21377407319498265,
0.08079711095620577,0.09460845162870461,0.09535212310078552,0.12489965839614155,0.12017559446426679,-0.038417859340299884,0.23842877611937588,0.10122131776969803,
0.06380318507743282,0.1045151342861544,0.03880899564936152,-0.05673116550062025,-0.11365759734797864,0.1494053694661816,-0.10290338764635686,-0.024614433164680222,
0.17896940404559944,-0.0565836934494768,-0.11937886591141803,0.010633773909626052,-0.15363541381119103,0.2624562154606662,-0.07360823472471877,0.027922650140126317,
0.15842031669179757,-0.019260779350568736,-0.27220170751011824,-0.18703834503255948,0.11306679731247647,-0.01875330993570206,-0.09149210066875826,0.1540407943752094,
0.07050694855774686,0.09840701985863874,-0.05224838522358248,0.10184411594192412,0.29837911828119407,-0.08351904558402133,-0.08899190191056043,0.0571741589344925,
0.08859766491541188,0.10549639802651245,-0.15335955483446997,0.1249967514694937,0.05965155739901179,0.041633570109000644,0.005796201081816071,-0.09013285425383956,
0.20194648086424194,-0.10261963531834092,0.067552311594298,0.11688248897033998,0.18225512454946677,0.007819811869181015,0.1580606724792325,0.02475627457600125,
0.03915230903457749,0.15180736705230138,0.11579282582603215,0.15329750736037648,0.20867195583206674,-0.06796845451259781,0.07392672095495899,-0.06087466154055269,
0.169870135005933,-0.039238533154697185,-0.07806333409621209,-0.07072951295320523,0.10874696047652806,-0.07255311216535668,-0.02015808202534661,0.002752485112202124,
0.06160416198637109,0.11232018737356546,0.17945929244674771,-0.02845344202204496,0.008125331856114948,-0.10508656243557707,0.11005423784166188,-0.09448045962404565,
0.07260753718513388,0.08574774516197006,0.11986674979629422,0.1859273124053485,0.05654123641084572,0.043109027538994565,-0.08200728813534086,-0.059497935506339035,
0.11077258549345013,0.055994760298921475,-0.15145631135253937,0.23682840326559182,-0.12583186448247,-0.06872194390225632,0.03205500256810689,0.018771236118078297,
0.029797406703962016,0.16813198306495947,0.07718968297522814,-0.10911447214994999,0.05100978880612278,0.07486353069292861,0.10024856013803396,-0.17269580166078988,
0.13980824342760853,-0.01400626062196709,-0.005186952521382069,0.00368799577216562,0.16965590205991105,0.035087135589932324,-0.004725391489205582,-0.09279817292793627,
0.1529796058361722,-0.02375658423877889,0.00405968013870367,0.039214894315618344,-0.023283316347945258,-0.0014100193514123235,0.1008722554431634,-0.09246067682056933,
0.12371548292261814,-0.007866147527708867,0.25975369107001167,-0.1264633971286493,-0.09756359434933662,0.03426687724370585,-0.004035097641312783,0.1876017751413096,
0.054554231573686565,0.1031041949143981,0.11490026604275051,-0.013250074441155696,0.06455167948383443,-0.13087936240975506,-0.08548562199946735,0.1762797964986776,
0.0663306545581995,0.12838819024346265,-0.15558743430369992,0.08154111873264178,-0.15345137182364402,0.016005543621221408,-0.0019652828331331727,-0.13030932571746678,
0.19644816202351867,-0.09853794725685297,-0.13102315253062702,0.08440557205278335,-0.05748123380651987,-0.009391676971312043,-0.024812681893249654,-0.12484572162693408,
0.06773147998808104,0.1401391792038668,-0.02253052126887278,-0.15149289275163388,0.13303053231659356,-0.03817342406553477,-0.1462280938671696,-0.19008542916321267,
0.17331954527274238,-0.05793955069260319,-0.07400535765567849,-0.04938919151273406,-0.11966915654737202,-0.05563606115299926,-0.023093862830473086,-0.050572479683288145,
0.006566115459154805,0.19077860290512705,0.027353590172347973,-0.2478196174984786,-0.021070952609622242,-0.16605757307213484,-0.0639524195818613,-0.08401077432933049,
0.08086005349449762,0.08683463330018983,0.16079128527229897,0.07100999286928399,0.15823348977219712,0.10452243469771241,0.044570248472176596,-0.1520143570512855,
0.19723441501336497,-0.10721970082380816,-0.0019645219777347043,-0.12202376057841607,-0.016011758067597248,-0.08526518323158362,0.03228759423782739,-0.06585375383198261,
0.07554276925387496,0.10808195314149902,-0.03630301096727817,-0.13787592181364972,-0.045191861673826106,-0.2036476977029029,0.38612519731582,0.07742479684637639,
0.12020571155986635,0.039133995706659465,-0.12733604279317748,-0.13323352349273448,0.13941933532957257,0.0025719374935287784,-0.007575406935177403,0.07344578712118625,
0.060912314684422264,0.1335207121018057,0.08773039161399053,0.147051953199129,-0.2101189293086344,-0.03444557620769778,0.08582525673560223,0.13974644339143075,
0.17586919526108474,-0.05614216524464856,-0.12958517842064582,-0.07826831973529741,0.052091872666158466,-0.04857069277632146,0.03772698711574265,0.12762584644673597,
0.02351527472385432,0.18821381658954667,-0.0003097874877795104,0.03220024809079964,0.02916670704207014,-0.09548794089093603,0.03015135457120226,0.09800949166873024,
0.17500532769895646,-0.07097691087310289,-0.09962226042937074,0.04366828027896946,-0.02566483872705248,0.08063927790173478,-0.0842503038092337,-0.02144653966808519,
0.10556224156135278,0.026384901464710307,0.18716570043608718,-0.10795114599368803,0.19881620809743705,-0.1013351551704753,-0.06445599226502,-0.18283792688423764,
0.11644772705624029,0.02188665581263184,0.0013843472407248979,-0.10270141504576889,-0.06584728925223585,-0.0665828120246079,0.060107815153412354,0.0386247515169163,
