0.04672183007165393,0.17054475130457786,-0.07047540902886436,0.11215268009644068,0.03989170125817723,0.0635368939158282,-0.10442066101394756,0.08619862204628087,
0.06533266817111184,0.1132746025951266,0.01687526544937494,0.15040898158014226,0.046600060519582744,-0.012695212000271593,-0.0452641515382185,-0.06008840627292588,
0.03547960740723204,0.17063263170406212,0.041439851790472416,-0.04633694570617834,-0.11218817580098998,0.06824222505030902,-0.006226376425457773,-0.08482442498936506,
0.1407172735194391,-0.04113700757595259,0.050707825001164594,-0.1738387795756242,0.02987429838200674,0.10607391912465419,-0.00606348562816316,-0.04520345576616756,
0.09346549251717735,0.04740604091777955,0.20053024925805807,0.06915789190397999,-0.022665893282134707,-0.008023652832540116,-0.11935923592471455,0.19414363544912297,
0.1583106553734379,-0.04522508211092718,-0.008565651902868716,-0.03244567110881458,-0.09997268935891046,0.12572921884745267,0.031108941691318094,0.07820184660116823,
0.14531283856026575,-0.032912692817103885,0.0881743011987631,-0.007493093324950957,0.0786901685264057,-0.05878423439195742,-0.01400666545627564,-0.18023354706504438,
0.05009324356090757,0.13588238274363776,0.21807187002083703,-0.13504604723274266,-0.23313618140595305,-0.04272401813177675,-0.13317544640538292,0.06008940855933907,
0.1614056665072495,-0.04288661115354305,-0.06383349638119133,-0.06375210717562456,0.042471549147233154,0.05419083646878332,0.13108499500823229,0.013490092335322477,
0.06079828258088511,0.11241462680974897,0.15194979037386058,0.2678898065159125,-0.041103228122114206,0.0025744436057144725,-0.10017471246001608,-0.15678231354240052,
0.06270401165785512,0.12958457528716974,-0.17003710390087357,0.16821013278287594,-0.20569257098631027,-0.09630406264970044,0.13852328075050935,0.09720723154444805,
0.19794905769240256,-0.11502711881442106,-0.0659720243877978,0.1307927085870261,-0.14210995233850973,-0.003954420416008193,0.2595113174540392,0.06996515673814718,
0.03229187084751378,0.21359582164518184,-0.059260880353611094,0.02689244982316211,0.002880150217844769,0.1674171531060874,0.0613747021060503,-0.08186741016369573,
0.0363740535592859,0.1760230145454262,0.047544370199672815,0.17225552730718094,0.15507757821964302,0.02260662001540305,-0.07691395768728573,0.1487053266602312,
0.05558728476862445,0.1275832475855952,0.09832620110290645,0.06026457352808578,0.03607828838778113,0.21550377249332417,0.23358825783983664,0.08205347563733842,
0.15640118777259795,-0.05266111472902107,-0.012517785590658184,0.05307742289513984,-0.059992176284981755,0.13030433836258679,-0.05716242960533643,0.045835807779652155,
0.16128640926226628,-0.06450532706946571,0.06463100943998253,0.05935624419518839,0.12522066603607815,-0.3482086604142309,0.0019081041609441908,0.0001711789337545743,
0.05977477062957187,0.15573198179430364,0.06142202756347193,-0.2428483233565106,-0.02110287198730844,0.018251343258658365,-0.09585978879431818,0.04396987795871407,
0.006274873323204714,0.2268143380026294,-0.04730949232056194,0.16672239411524553,0.12297277926088834,-0.03903253096899707,0.03962443639766498,-0.17208436021309145,
0.14924748192581125,0.0020288293641900386,-0.1959060310691243,-0.030516989539012957,0.18392106578076892,0.18580474388046692,0.034336257791712683,0.024372209574930498,
0.11530305823665155,0.015055669620006646,-0.02665206717344781,0.1581159131918299,0.012209229906477983,-0.12604200172951488,-0.0924073745182975,-0.17776753357436118,
0.04463946157202977,0.17041647812997135,-0.08133856359958898,0.009089577577740324,0.010492395688001442,-0.011000895509827224,0.080807213242072,-0.10591611804407894,
0.04279103703034695,0.14688729561851815,-0.09887462851245385,-0.1014742928792467,0.13802418807123334,-0.015166123573673739,-0.20472790108550787,0.0706910529401444,
0.07060925382321483,0.1185830495295472,-0.12990575314763986,-0.22164699526870751,0.14000949742679555,-0.211904819046848,0.14363057922783784,0.059337900002289584,
0.11856833373313316,0.01094343919432159,0.07657926902581087,-0.033261900559220965,-0.06663078818845286,-0.03229380110367792,0.139239774348137,-0.15021372482773346,
0.11280367624453243,0.016080116216035646,0.19029639115047425,0.12493107973900998,0.2131441522995325,0.12704593266119074,-0.1123961134268236,0.002672800820636847,
0.023514307469368882,0.1725182879780785,0.3371897229940535,0.07055589013845814,0.12884453966609527,-0.012233204327106008,0.10550952192658901,0.027385098607466934,
0.08752021475612791,0.09635876670366184,0.055287341386904165,-0.1791151432935064,0.014678549356664383,-0.13882984198394804,0.19814203392140578,0.22609455088473487,
0.05186014883651177,0.14324058934498793,0.05619244935904272,-0.0947280117956848,-0.2562254335852982,-0.06916561996079504,-0.12442574764775742,-0.11205091120153828,
0.13602935775404862,-0.007085327048887293,-0.05218755553987736,-0.14275284374373806,0.08983059966317972,-0.14066348415309876,0.16107928493254448,0.08012474580586493,
0.13247082008068653,0.005972034013134627,-0.13914831246680195,-0.02592231106003439,-0.16444637350381086,-0.1344086983849392,-0.05541641849580787,0.18103399162617886,
0.07147150301911491,0.1219386060585833,-0.04187548649079373,0.09031752039156327,0.026098582934969753,0.15262191559313865,0.036146590644076555,-0.17674604962650453,
0.11486755942013353,0.03458133096712933,-0.10412178783919034,0.021776969312122037,0.17099207007419914,0.17620741828413863,-0.02125713146968162,0.09022348634090568,
0.1502972148849229,-0.013689437953957054,-0.0434863798472172,0.0643677775570641,0.026462583253358388,-0.011763053684088238,-0.17222495228637308,-0.05804523400253826,
0.047258931335169244,0.14546203293589685,0.12093840738981088,0.005326011465191197,-0.0032339767567385437,-0.08154375571558653,-0.0687386533513383,-0.00702537351714629,
0.103815885862135,0.05470134469850218,-0.14807670791404298,0.1809340616239028,0.19369187927110273,-0.03680681866216272,0.013943492829533619,-0.154869607660344,
0.17171706550421315,-0.08353122866659535,0.1927032520669263,-0.041223917970135665,0.01846280488751395,-0.008376571708584846,-0.156348777905163,-0.012790176553290181,
0.028461892460707242,0.19443834185301048,0.012574703401542611,-0.04247261120012809,-0.04442151643425313,-0.0733402450905273,-0.011652307214921952,-0.07913204940853091,
0.15060276781639992,-0.025297121166724126,0.022371820710423252,0.06310790684637478,0.06695767196613248,0.21435525484247253,-0.08877057925600897,0.08619029884666382,
0.04310918420343283,0.1533709998039286,-0.06807445071585655,-0.10670981104310397,0.1732757578654329,-0.03257214478849937,-0.09648026324661674,0.16645583334073802,
0.1027044937043492,0.05756120576149814,-0.19055005287209023,-0.06299772004769393,0.06111419003728474,-0.13123663200334235,-0.3468673568013083,0.03205504951669523,
0.022755809491982474,0.18009120002276022,0.18319205462817828,0.09490501465026388,-0.12361522661493814,-0.044224172985841186,-0.11456112055437025,-0.0029948692206912585,
0.06024480012215557,0.12891874311637755,0.052628661675776005,-0.1644223214371898,-0.09469900221500986,-0.018560545962220017,-0.16333989112636885,0.12624814548886415,
0.025507137349537697,0.1928074539795856,-0.17606200237870018,0.004977796881518633,0.026025705407228945,-0.08279823444835825,0.10223953213221978,0.031365676852650196,
0.10563703607285306,0.048929277853902775,0.08769581016823175,-0.07082548257116729,0.0017931545153030714,0.08161002495295598,0.05424023665541668,0.01623185398296936,
0.06750517625478927,0.12158639468892946,-0.12450242022349553,-0.0207093080793242,-0.3125927034119298,0.10151062603242572,0.05716718548745172,0.029812888997612978,
0.005567648845091734,0.22828731720434053,0.014014491675301735,-0.024241010464257844,-0.15872344517417228,-0.04814755371693426,0.16224600572043996,0.020699903306572343,
0.1090010900870058,0.01624545980467721,0.04437209574748626,-0.048172330407813733,0.04506084839059534,0.05334864093414898,-0.014617395534118087,0.06575905301683754,
0.011475608663867798,0.22682661209826246,-0.05907633650518665,0.020378218118868304,-0.034411617376935946,-0.02214322530413022,-0.05124655843861229,-0.0599838086867369,
0.02738382380128465,0.18522129620444036,0.05485249784420579,-0.3368867629458893,0.08881980657805023,-0.0812920247790765,0.041583385518700756,-0.1881681028267953,
0.2005056771075278,-0.13018877098878134,0.08278639777554543,-0.09676020562421456,0.07172195265771636,0.023280603368120004,0.03484551828284171,0.08027025108979442,
0.19341915965121115,-0.12003835297263783,0.08537626947794395,0.07176390144714477,-0.2617876074079201,0.06035862317894443,-0.050960014132559774,-0.01765077670409513,
0.16669086102358027,-0.059212947162346534,0.10173959819553582,-0.03927258284756683,-0.08756077964701031,0.1269360735456368,0.12193776534917995,0.12069364452344433,
0.06177759077131642,0.10642418697840843,0.12094035101689231,0.02450966582788228,0.24441962906408157,0.030154933846240177,0.0015836935183453835,0.19147223164481456,
0.13321966623059395,-0.007701344417868978,-0.14321600967727516,-0.036366289365832596,-0.047252431717533724,-0.00020767094534424732,-0.01802841370184477,0.10776778419210792,
0.16799451976716454,-0.07363577801790924,-0.09662044903411925,0.02320277230846936,0.03136037050556187,-0.02837988108098426,0.030067580688604215,0.05756560406701359,
0.15555968798666905,-0.03195630995579107,-0.1622841413240166,0.04129594268114182,0.047439984951037524,0.09404082818966038,-0.08991504768756123,-0.13776287822834943,
0.10620090063618784,0.040461563121577414,0.24970779881349892,0.009501824701640292,0.12181070870099239,0.12512868782432288,0.1244682098434318,0.000999581656934622,
0.1942134270090653,-0.14185926386841635,-0.1334420003650027,-0.015925437061925944,0.06453521618268468,-0.008094939177963528,-0.07734043141600964,-0.02642012848688649,
0.07757348293123767,0.12208266281869659,-0.1035322407529664,0.029993528528276588,-0.12752202019863815,-0.2468673753657105,0.047097591096791,0.07182692647886203,
0.122156855567489,0.017508764422829875,0.12414279665490967,-0.16462282172078466,0.08366319288684451,-0.02009848856043488,0.0005644350778628519,-0.18869064020556914,
