0.18492405222395844,-0.103220639341771,-0.14117905936355252,-0.032898191922554575,-0.030573678330346493,
0.08479047084254733,0.05887359112556197,0.1557959876772306,-0.14605996484473358,0.0950839793533305,
0.11260695174104857,0.017746143267759997,0.008770228114769124,0.20173807743697994,0.09321864386913496,
0.12740142457977408,0.006335403004872161,0.0525385505040383,-0.0292083596200952,0.047077455453223095,
0.05963759029543175,0.11326592651782237,0.047460033383714934,-0.047475100190664886,0.12064109119005732,
0.13721343633375566,-0.030349558269176437,-0.09422319412052771,-0.16538881079150256,0.004414692509630256,
0.07589401989622131,0.12243111701566345,-0.1407300700748995,-0.26483118384556426,0.20426736853916813,
0.05811397454709501,0.13014683429707305,-0.026282581332315553,-0.010284445634659281,-0.08500626236021543,
0.17229000451033857,-0.0583280003268255,0.083223612050871,0.015458079141812187,0.19108397610662656,
0.07342357333317075,0.10822337754676634,0.08284741015185194,0.033598246563097116,-0.148315636816862,
0.004126825398786463,0.24340325548998837,0.023505227232495207,-0.03353424539242499,0.26270797554333003,
0.03412806124477267,0.19095029945501116,-0.14233592066665054,0.04022841226009377,0.0052552311447060076,
0.17251421893334332,-0.08235066106226699,-0.11562666042741404,-0.040785903097862564,0.10897611608059438,
0.05500069337672708,0.1531699486653085,0.0541022845338049,0.028647826936353298,0.013238051973943014,
0.154620895360527,-0.034219239387536175,0.0038247588974487457,-0.07634312904496635,0.056676897684869304,
0.08540102122366232,0.07495630357230315,0.21749404073232023,-0.10011138454247052,0.05311971024152007,
0.03924554185909629,0.21056263332968828,0.013974858523432894,0.06558097982103671,0.022147664044118207,
0.12299932743751854,0.004247052693138176,0.20163809455639004,0.01753262492040805,0.06582687885829179,
0.18704382924595167,-0.12324998956074588,0.21848604888142298,0.08618384127128627,0.026228566839073392,
0.1827784178433919,-0.10974700689654633,-0.2326746979716755,-0.08906215158044485,-0.18011229622749145,
0.0925019481293628,0.09945647219208784,-0.0884474735760187,-0.0199993706069562,-0.056924274595412314,
0.14597134695509062,-0.046481466665600206,0.28322568655249325,0.16079817571815744,0.025469619063628962,
0.02662578852557756,0.19578932928997306,-0.1021767288501075,0.07642008663918957,0.07115533876110419,
0.1566014967141068,-0.09569978441946504,0.02112901712702294,-0.2084880196422896,-0.24051802275854883,
0.1648681682843506,-0.06686370110816764,-0.13771550076786682,-0.03269788741122673,-0.07138645439556557,
0.06550665150234346,0.13634108380875487,-0.058598377521778315,0.014394637266127669,-0.13478983423962074,
0.17226994034997417,-0.10689615157147675,0.06094577275714869,0.047583094312697534,-0.21644126303317693,
0.03246330769901592,0.19746919639517266,0.12698629802132194,-0.0358504313787808,-0.07602719114328019,
0.020262374068981282,0.2291312157519424,-0.07827954515119859,-0.06779324429588804,-0.011701419005832624,
0.07522643643041646,0.09461550877350366,0.06678521004482466,-0.1988908704607491,0.0382522852455678,
0.09796472596956064,0.05606583527432452,0.05302164263056741,-0.12324577546230507,-0.15024631805682814,
0.16180782881616576,-0.046957417349408476,-0.11535078972760922,0.059278228400622086,0.034831484567945395,
0.07627506735937352,0.11759087940803428,-0.22009649671163667,0.07162806357972112,0.17848135494101844,
0.19631926516368808,-0.1083219921840754,-0.11369997684988022,0.17348806025719016,0.13491733362036443,
0.11454117249791586,0.035993965471265835,-0.03328866741216074,0.06059254411744124,-0.09522731759947359,
