0.019721307105778886,0.20143809118241765,0.05031791743912922,-0.11990740973006332,-0.04296408805959339,
0.15421289777916256,-0.03347418449130557,-0.016258413979686127,0.15177220385560747,-0.15991113925579878,
0.15537889295979268,-0.0626014439574399,0.13995429905499537,-0.007897275056353523,-0.036166145250825975,
0.11290343032129734,0.060474696307643724,-0.07550907355733484,0.04579603179968827,-0.297616130996714,
0.12966640957043157,0.029270595768482316,-0.09001748175243218,-0.19209909925974344,-0.001917907921330972,
0.15182564720038527,-0.02075193042785603,-0.1685525469643372,-0.030522577226932607,0.044081328815270236,
0.16674696447710358,-0.06286859299259288,0.09179369000977768,-0.024842447880502966,-0.09084551532037868,
0.0302026947049306,0.17140012107489264,0.1052963263042459,-0.04972579477609253,-0.10410690933037894,
0.18104204122336504,-0.10463759333271648,0.017578577274680988,0.16429032806918395,0.14316031777760352,
0.015878693172226063,0.2056048657066254,-0.09521432948794076,0.003580744174828266,0.024834125600191576,
0.15497708735559973,-0.0247061858123029,0.08881624821027667,-0.06157722903417699,0.04332028071568427,
0.13474735192419965,0.011913026247479017,-0.06855354993189339,0.09717441552742229,0.1329457817705791,
0.16844117152606883,-0.07013527619934193,-0.059953419155823265,0.020060899855625373,0.14196432917163543,
0.07394672155687387,0.11339995087551752,-0.025654509399795054,0.23379613812971137,-0.016996112937623205,
0.03424480681737385,0.18758702975362548,0.0849647438551505,-0.1335417226599183,0.10343687278390344,
0.1727354361786706,-0.06300762231725948,-0.21850696969615072,-0.021158532425635295,-0.08320954752414929,
0.08488455912373526,0.08691024378777193,-0.11075937174265298,-0.17080360836000885,-0.0008872553388523499,
0.038034457188514684,0.17293774011122717,0.15037092811929192,-0.06055020629117353,-0.13721321451705737,
0.056176011648882605,0.13921427309849604,0.014528271271622276,-0.24512035671270208,0.13478189963812373,
0.09761005876530449,0.0640692076953915,-0.07109434476043267,-0.015906029153444644,0.06234065411757065,
0.0634209577623518,0.14638790288174405,-0.12845916618087433,-0.1647959506901876,0.026028118862573207,
0.10947341836806446,0.033238872180245335,0.05978628091827562,0.06349721514931482,0.08434523181344021,
0.068996653032174,0.13276766335728749,0.14951135160073348,0.06556470255138341,-0.08039028203463328,
0.004559329981666928,0.22735108701804746,-0.051873043074706,0.08563077802199573,0.06747266458500047,
0.09847655492641584,0.027554357708587034,-0.12031288088106228,0.0267458888071562,0.04715936974535823,
0.1810639660913985,-0.08732565862689218,-0.026429767412494802,-0.13710583247530725,-0.008980823776628635,
0.053276564974279,0.13567501472476862,-0.04035015171831709,0.08390606793551406,0.08253292676751121,
0.04221948348245435,0.19327693604436358,-0.15248357715461291,-0.030466348288585125,0.07231477606772325,
0.16603852290232993,-0.11471885145281153,0.03481558742600954,-0.031427805578200706,0.14038362433504495,
0.11973062595325741,-0.009958612024250711,0.26003898102109607,0.05279927021647345,-0.06722405007844413,
0.14009676217513956,-0.06697717249091487,0.21954357077349937,0.11130703025368638,0.09121563545359422,
0.08939758811885964,0.05550565003159589,0.28827870359833857,0.05198767570031271,0.022054404544391833,
0.011972506710286787,0.21590211913157661,0.01999576677799036,0.16575955197467923,-0.10310268120325251,
0.05590576928648213,0.12287006329038282,0.1483312937433738,-0.08394002229564138,-0.12344902119659548,
0.15266040663390512,-0.01879930926446916,-0.05734467730915685,-0.06458839446942814,-0.1250012924972563,
0.1327529213271428,-0.005375750319782233,-0.018257999279621327,0.030673498614257184,-0.11135070647808011,
0.04787107450857589,0.14915845573132763,-0.060379612549107085,0.019349314298173905,-0.09422510004961995,
0.15624877786780675,-0.042073089457982334,0.0718190216258959,0.0779066989338217,0.03478678592872314,
0.09675062718205218,0.08069606478091482,-0.14909655870616573,0.11588425189198916,0.07427346838237228,
0.07137294620288046,0.13600492896674007,-0.062293684263415736,-0.23912699924712408,-0.09178297010579926,
0.044037617719695055,0.15392155184275663,-0.08728255850926177,-0.051800265555763884,-0.21277699515749232,
0.0030794397975326447,0.2335164904637859,0.09724186568327266,0.12462927267720013,0.02649509621538086,
0.13628036428937643,-0.013368147658134323,0.17352835694236385,-0.19405005949579565,0.12932198962505542,
0.1336993041905969,0.015625750708195642,0.09943677619770765,-0.06650299621532518,0.11140996903228792,
0.005849861784767386,0.2540068197852882,-0.06426765074679586,0.04485715560669598,-0.11916556843919585,
0.04226358878890092,0.1899755682694655,0.16426159404267884,0.10952289926182515,0.030579645109285063,
