0.18492405222395844,-0.1068182575488638,-0.12859664896637543,-0.19167030679825367,-0.07826170771945204,
0.08479047084254733,0.06784704314470212,0.16490339041318722,-0.23735524045029116,-0.13169382901703208,
0.11260695174104857,0.04396512658890497,-0.07148896479722137,0.2621477110333912,-0.1422620335172522,
0.12740142457977408,-0.010048389556320174,0.12041567363298568,0.012024127434408172,-0.008178313058858288,
0.05963759029543175,0.11924215422450667,0.04278987667972023,-0.08454433989341227,-0.1526944887203913,
0.13721343633375566,-0.054018027625106865,-0.05161247288443804,-0.10539470444916035,0.11611238194840441,
0.07589401989622131,0.12290925711267543,-0.11555522175996827,-0.4352280012575356,-0.022027172355531033,
0.05811397454709501,0.14367519547267066,-0.0985629169758925,-0.032729637269451745,-0.23314174892627185,
0.17229000451033857,-0.058357556762577305,0.08466560385904033,-0.21249830575651768,0.14519186289216476,
0.07342357333317075,0.11841791481741017,0.12012662240708114,0.0709646148729114,-0.0752342046445887,
0.004126825398786463,0.24192918116809967,-0.0763703517709922,-0.10085786481433015,0.1490466305956655,
0.03412806124477267,0.20422361739730435,-0.17916244627345201,-0.009374004413465564,-0.13411244749619328,
0.17251421893334332,-0.09200862955638021,-0.1096471206949298,-0.14792670295295257,0.11167399724765846,
0.05500069337672708,0.13590592988763603,-0.024537155055052058,-0.15327747718129117,0.04111861586835038,
0.154620895360527,-0.03574280074912004,0.05047222806771506,-0.08263923083326011,0.02624271572973653,
0.08540102122366232,0.0508713340480845,0.18543791096634357,0.032798302317639784,-0.015358971085590246,
0.03924554185909629,0.2114539002444867,-0.003707460636182186,-0.05067469178047951,0.10337198223596585,
0.12299932743751854,-0.004264141541894447,0.18585193490402735,-0.0401096625377183,0.14614368455367796,
0.18704382924595167,-0.11402288425904972,0.14450682229847983,0.09243221410272268,-0.1049521053028665,
0.1827784178433919,-0.10131581503474205,-0.11731922781808454,-0.0013408510192903615,-0.11790704198164369,
0.0925019481293628,0.0880656120019173,-0.08017285826074479,-0.037850084363261385,-0.03724555617294658,
