0.04672183007165393,0.14824374370582388,0.028329014227097358,0.0432080378392467,-0.13948409024096883,-0.10679717227996248,-0.04912208177156367,0.07306078996894261,0.07446443287828106,0.1260809705788362,0.17558974178890524,-0.08099247706208403,-0.07287872722771573,0.08939376461451645,0.20093842763993972,0.11609015998698788,
0.06533266817111184,0.11066030712642023,-0.11645403603074733,0.006122264974094081,-0.17621929784289528,0.0267242313480291,-0.03674932489675664,0.033072983017114664,0.05678863799410444,0.03235874655706597,0.1406523321245739,-0.059845275812290544,-0.05036791274457892,0.007533550501146766,-0.06498856242984985,0.08450607950808464,
0.03547960740723204,0.16259115036212374,-0.009118479512025185,0.1264675300698353,-0.15285654653697164,0.08099505962458661,-0.0486355513382725,0.00911339781345972,-0.0741295033317684,0.08174646556481699,0.03207751647137116,0.11852543791455775,-0.004857154472144365,0.06981531340818055,-0.14385517330851233,0.1161136597127601,
0.1407172735194391,-0.04639123982815457,0.0004128503946037758,-0.14578993208087285,0.09928532476600319,-0.12272882678312665,-0.10172849728183779,-0.0486435951078519,0.1232856407251485,0.3002732295189853,0.044054455768049214,0.18438330775425224,0.11732124844410557,0.06926411280813558,-0.14811762353858485,-0.08382363993631549,
0.09346549251717735,0.036281449205916645,0.025988326626672907,0.061177314729615066,-0.12938786504324945,0.06528888638838777,-0.025499514278393046,0.2287557217697853,-0.20732723170572467,-0.18542578917746516,0.041369323192583345,0.12245983137420013,0.04555175774748322,-0.03637773949884014,-0.012561467471429236,0.1710374800720074,
0.1583106553734379,-0.03455618285439259,0.13044544908362082,-0.05101643714255137,-0.09333695550825198,-0.016443074071115477,0.06962574364745663,0.22068586622075,-0.11530639540460061,-0.16623840906108794,-0.02404653785906448,-0.014911914834097413,-0.23967707156222604,0.016253861379844574,-0.14970507848300849,0.05644165759478453,
0.14531283856026575,-0.026958656929341945,-0.06051212390691443,-0.1380355838473919,0.052728417308341345,0.01835935318311374,-0.13313960607292682,-0.1435719910355294,-0.0447572855173773,0.02737474186118481,0.05545146028329384,0.06756928352404824,-0.01966570733199638,0.12289076568450555,0.16328332563465886,0.1873438475453198,
0.05009324356090757,0.14270427311624212,0.20430495957311484,0.10388388824222727,-0.027669287633272574,-0.07427164862570966,-0.07433075919822034,0.11527742166792539,0.09995278035667073,0.08125301587518552,-0.011391512102337074,-0.05033521280019333,-0.0006511002670647921,0.2614057026148108,0.07249683266893911,-0.02070875009673064,
0.1614056665072495,-0.0282454129350137,-0.038437728343315665,-0.009950296783340171,-0.04296053014354603,0.07784030120527215,0.2233754366906881,0.03017850633215454,0.18418563718643988,-0.14266452436723265,-0.11853455153944666,-0.00006685168300918968,0.04249231772463465,0.13442370724237518,-0.17394952376965295,-0.15607765306534338,
0.06079828258088511,0.0984969176697215,0.030739116332097267,0.12625404104164795,0.07028022448786428,-0.02645429816460265,-0.2796201843065479,-0.20400564061669357,0.04568152454751052,0.09639969642585985,0.21663087730013866,0.06514435659937214,-0.029351079845204867,0.003216589777592391,-0.03267679037362119,-0.10748861106338406,
0.06270401165785512,0.1035632390552927,0.038179175680444835,0.08974479567735649,-0.042591783505014864,0.243566120189421,-0.0035676824938267347,0.05741440308269788,0.03770511361091675,-0.08069037563805885,0.09794682045031677,0.14914676979803346,0.2439303699921698,-0.05289674833120164,0.1277196710996213,-0.019788705296289007,
