0.18492405222395844,-0.1068182575488638,-0.12859664896637543,-0.19167030679825367,-0.07826170771945204,-0.12212887328926132,-0.00629279572977169,-0.034465727865079364,0.05091657562392252,-0.21520520049895556,0.07780081338533927,0.049876081569043225,-0.224458136005618,0.14504701673774498,-0.04628043392929341,0.13668336884945997,-0.0020546831415885988,-0.06629849087223107,-0.13560261636226098,-0.26373311134243144,-0.05464374316796476,-0.018002988289651755,0.07852510961407314,-0.0837546842465792,
0.08479047084254733,0.06784704314470212,0.16490339041318722,-0.23735524045029116,-0.13169382901703208,-0.06510502512736324,0.13186130329163054,0.14307985779525284,0.07652093668888665,0.017267920004285935,-0.0703493869294468,-0.09847230544801296,-0.15147399332690817,-0.07842513334416788,-0.1197100036058145,-0.058083536318463816,0.030604021539849605,-0.04285560986556722,-0.05879708543830637,-0.018875394754304053,-0.010414004719681404,-0.1741680868576448,-0.03338350705304266,0.024371675862951272,
0.11260695174104857,0.04396512658890497,-0.07148896479722137,0.2621477110333912,-0.1422620335172522,-0.03993418034627914,0.04600053151510932,0.1520034024866607,-0.12082192292834298,0.11611414637852828,0.060551237101678326,-0.2442796476800537,0.01570893417041,-0.01222332755514961,-0.07481377409280537,-0.01633958675446717,0.16133294691611152,-0.22169102229951845,0.15704259321100514,-0.0861457956792591,0.05143108411473943,0.09377463554329131,0.1697569158261173,0.08363823730174205,
0.12740142457977408,-0.010048389556320174,0.12041567363298568,0.012024127434408172,-0.008178313058858288,0.08725561275557228,0.19242239969378694,-0.002847806029926655,-0.0014367902665743126,0.06770484880798482,0.17781981774189753,0.08746241594082313,0.061729654046640235,-0.23142162563509222,-0.18993892829424236,-0.049006773208759936,0.09513052814336433,-0.010139757050946939,-0.006349349016208823,0.08645393151317336,-0.056009625881495384,0.2573915315262912,0.189487929260876,0.12675987316578846,
0.05963759029543175,0.11924215422450667,0.04278987667972023,-0.08454433989341227,-0.1526944887203913,-0.2201705517591452,0.06648807859470397,0.04775861761891368,0.052344675365909324,-0.06452535353319505,-0.011789901813158862,-0.3193475595177127,0.20359988856869254,0.26001273296026145,-0.06491217039478443,0.054416851285874444,0.10103857030548105,0.10443218918340715,0.09813403057515838,0.03973437028924283,0.07995108727938793,0.01648583071817499,0.24762698683476153,0.1290857186413667,
0.13721343633375566,-0.054018027625106865,-0.05161247288443804,-0.10539470444916035,0.11611238194840441,-0.07035771763629621,-0.09552501246835694,-0.1307342268307544,0.10235746832404342,0.047521509185149045,-0.12430543592344592,-0.14206590801905153,0.06428654335055008,0.14807246165334817,-0.11121879627899973,-0.0163168846074781,-0.08957699529567706,-0.1386074451437656,-0.02599854781789223,-0.10314825428629627,-0.13416995417416702,0.08032935714850312,-0.08343744131873403,0.05969218020057318,
0.07589401989622131,0.12290925711267543,-0.11555522175996827,-0.4352280012575356,-0.022027172355531033,0.15490522695646552,0.1551633646398929,0.2062965174587058,-0.2496999082971627,-0.08375548322760135,0.046001075710771465,0.07807916672387916,-0.0054841451739839125,-0.04973181067597134,0.07185075512620646,-0.00457920091286938,0.0906080386921153,-0.06165677988453772,0.15468458732670634,0.06850939124705749,0.07529395839602879,-0.02707388439186774,-0.26830588392470694,0.033697868070297655,
0.05811397454709501,0.14367519547267066,-0.0985629169758925,-0.032729637269451745,-0.23314174892627185,0.04679866358825064,-0.00629119774467229,-0.15623665510858195,0.19634559155501882,-0.2762608722153309,0.002109738355457673,-0.052494411106828995,-0.07624909194542204,-0.0004243223322397635,-0.13488088596360895,0.02298393318342684,-0.2319362755127792,0.05370079031581553,0.12821847792864274,0.05967170134704523,-0.013401680435067004,0.02814798710582729,-0.06872759661612947,0.13375133321489374,
0.17229000451033857,-0.058357556762577305,0.08466560385904033,-0.21249830575651768,0.14519186289216476,-0.031688793977586685,0.022473356843219935,0.0411661160401265,-0.10930908459066103,0.15807463413003636,0.0030411823154536353,-0.20439774880109937,0.04247217334460716,-0.1846545249610505,0.14533554211081878,0.11185136816087897,-0.0063933141460847925,-0.009470360015730208,0.09250529345250273,-0.14565552573951057,-0.14110976499432645,-0.013143720608462483,-0.1669522096201839,-0.11211135271718163,
0.07342357333317075,0.11841791481741017,0.12012662240708114,0.0709646148729114,-0.0752342046445887,0.05332780195846748,-0.10796138800028611,-0.0652149917133678,0.009670796182700607,0.04795881715762757,-0.0511978998997177,0.011897956973039685,0.13085828191275786,0.2279210087359385,0.11083831358547351,0.263135215916027,-0.03462538693546418,0.11891280705483172,0.08896083761332908,0.0850443563865501,-0.1744209897834744,-0.22367528471537507,0.0001965943934303394,0.05041392186271063,
0.004126825398786463,0.24192918116809967,-0.0763703517709922,-0.10085786481433015,0.1490466305956655,-0.15317913824706955,0.0024380925381110668,-0.04140908501666349,-0.11061287312855253,0.05206365568641908,0.1541957689728131,-0.08048944205012051,-0.17901935212696224,-0.10957247542225494,-0.03295650815334043,0.06310738988468337,0.012900549717307174,0.06492137946474014,-0.1519880301162036,0.16699163721670174,0.23179070403101212,-0.06414474242254603,0.12969478617295757,-0.07828791116885364,
0.03412806124477267,0.20422361739730435,-0.17916244627345201,-0.009374004413465564,-0.13411244749619328,0.05986013513743451,-0.07006370572094393,-0.01305453154087469,0.1499196456577869,0.34358259388623136,-0.1243684644326348,0.04401156472772909,-0.21227349885182697,0.048825653342502155,-0.06692627953035128,-0.3273340532155971,-0.13161284728264908,-0.2214314133059689,0.07148418169396988,-0.036342795385485016,-0.0018024368532723566,-0.1087806673395646,-0.0753828843309558,-0.05910782274597437,
0.17251421893334332,-0.09200862955638021,-0.1096471206949298,-0.14792670295295257,0.11167399724765846,0.23119905292730694,-0.05173549298098231,-0.2444031160809877,0.026835549998771278,0.0963270695790525,0.03238970626596317,0.14031169120826975,0.11510003459690672,0.02484152918747665,0.005305712902946445,-0.07955830211104883,0.13737912085024429,0.12408124778788832,-0.11911918847925404,0.2231827969519715,-0.19014723122769975,-0.0622933590973052,0.01993991936136442,0.04910640786925039,
0.05500069337672708,0.13590592988763603,-0.024537155055052058,-0.15327747718129117,0.04111861586835038,0.08499497039508522,-0.23831615548259816,0.08129169086401955,0.26582747674677437,-0.005163206360490506,0.0845829643684059,-0.07172203142570877,-0.043620948235042,0.12755019789337846,0.01479170513835101,-0.014888998609378576,-0.14611754318780687,0.0486527958492134,-0.10078136920527105,-0.03916683898285017,0.11103579571169057,0.09796714595740334,-0.1418818708512442,-0.057076083398371946,
0.154620895360527,-0.03574280074912004,0.05047222806771506,-0.08263923083326011,0.02624271572973653,-0.1456776575582502,-0.0308749877507366,-0.03582202039709926,-0.13171673108295093,-0.08546551330993821,0.14952267660677468,0.06976193259960392,-0.0844834221057695,-0.09526349857158282,-0.12371845144213332,-0.11899980082907455,-0.015632752051995654,0.1884222471536701,0.1208733391803876,0.01186068161261787,-0.10190045751301163,0.0777519510391526,-0.11979218427545195,0.10552501987259255,
0.08540102122366232,0.0508713340480845,0.18543791096634357,0.032798302317639784,-0.015358971085590246,0.06651764226050268,-0.1558305495825176,0.1299031306130856,0.015358756461776112,-0.16998499058785252,0.18477835695811745,-0.1495447108949915,0.10862434528351977,-0.07956754180774522,-0.04775780004779929,-0.2341606158532347,0.05254242692252707,-0.03361124755967914,-0.2615759790850164,0.14049475720860807,-0.1555922884362401,-0.023212561190323815,-0.18676195678500934,0.05329479880568317,
0.03924554185909629,0.2114539002444867,-0.003707460636182186,-0.05067469178047951,0.10337198223596585,-0.13540191599946041,0.09786574840637167,-0.0941792939557596,-0.25259900040428285,0.050733063480690274,-0.016685473988146668,-0.1258671694434867,0.14430901088219975,-0.03231949975662139,0.02924069067420409,0.011915539813696545,0.16895463070176517,-0.1184203968404629,0.03929037555132087,0.14594979877673384,-0.08142481660775375,0.15726361826647925,-0.08483350345017066,0.15418717526376496,
