0.021389526286389394,0.19361532515214952,-0.0731099246855576,-0.048545508900256266,-0.03853438813806171,-0.14374392113740428,0.13077519326469403,-0.0954047027441382,-0.02202976008502482,0.06990715256864473,-0.1811635676366849,0.006142529174294922,-0.009326098635321814,
0.1967746453158063,-0.07750042598136077,-0.09575990017981832,-0.03758868764663897,0.06929025873197674,-0.0692868948164692,0.057732538708778675,-0.0062721237682874294,-0.03664854807990979,0.10643357785395556,-0.005063627205297298,0.08349097386072285,0.08253019149236203,
0.033183076817979766,0.17245486052353245,0.06423097372160053,0.1193323306031359,-0.1489679650747759,-0.041185188050875676,0.06344730098667495,0.21994176610626584,-0.025846872246361778,-0.20896501264614634,-0.004740671075558911,-0.007534132587822149,0.05126782517620677,
0.04436260051261807,0.1252232011550115,0.09841463414841778,0.03818525940918523,0.23448327998781696,0.034729431450147,-0.2331107330271116,0.1319190704129962,-0.12332614080049963,-0.055981006249606384,0.054418282884497106,0.01822711301577808,-0.058889433460463866,
0.10063590554238692,0.03957531383525297,0.06727549893836629,-0.08993622234394923,-0.06514575712883548,0.08214076563119722,0.16041434083485112,0.1300383565614028,0.0697988243875135,-0.004629621373687355,0.08076750988277137,0.2044320613556495,-0.04845943286380828,
0.14276395263066463,-0.027848390808481418,-0.03548706547385177,0.16930312299160535,0.008458451902862119,0.2461531560693041,0.16572364724640407,-0.01281204997217594,0.03635293400427176,0.16011130515445676,0.0959890166260159,0.04408167433588546,-0.12521541800961308,
0.17330993010289603,-0.08496181927921219,-0.016502342704805082,-0.2084700690427638,0.020337941083257215,-0.10252477180637867,-0.1116315715468842,0.08010917387963641,-0.026232819588295132,-0.015336563525831228,0.0788414570637807,0.025023696117468616,-0.20178133831558337,
0.05285119833687211,0.16824208269631435,-0.29809826919162336,0.18315970027541137,-0.174050428664106,-0.015988488124429445,0.01023353042498749,0.06531977406066901,0.15677951370163037,0.06576004907504035,-0.17330024746574374,0.1053797445501121,-0.0591943249213598,
0.045528874573537804,0.1428558089297375,-0.021412877335212275,0.03878202980814834,-0.11446039768276992,-0.16484015735388974,-0.1329349293384513,-0.12134266886970818,0.007996606004618118,0.09567694172904538,-0.1338896541235747,-0.12950242983378088,0.07326092174500441,
0.10041031057161695,0.052287027659869666,0.05495208622047741,-0.03381113825293253,-0.08444188248962876,0.06819479488734714,-0.10789535094783598,0.13315786697713353,-0.18838161730122652,0.008408651581568423,-0.2954817779177688,0.09913635098800397,-0.07314944533080897,
0.1339500476117637,-0.018426936200917746,0.16879521969864356,0.052879373889794655,-0.030270511905421477,-0.07172644457466916,-0.29453973161897673,-0.18779700945289488,0.03046856760939203,0.052577025407846915,0.019837021762416612,0.05528987730651973,-0.06622123949292935,
0.11618037487494798,0.023417475231626246,-0.015322687411897901,-0.030489974269500137,0.06511603342074124,0.008942174978027292,0.023749394593819764,0.04961765147985358,0.20736215026418267,0.0026355529339178118,-0.06655143046194308,0.2217671629631571,0.2596672451945067,
0.04233772055841359,0.1340678188384696,0.11392713373533381,-0.02683444317287431,0.015070433160156223,0.09240663540003023,-0.060045245220885606,0.15230966357081296,0.28130972171911495,0.060867122834923695,0.0011151334721025766,0.03852900196254647,0.20819136490801968,
0.01710883759533433,0.17552958626413287,0.15714369426137578,-0.15350121786693965,-0.03615340454633595,-0.008638389377312273,0.15215540303832156,-0.04672636663682839,-0.22121356404852158,-0.12898332778238236,0.09681714732368606,-0.037400341754867956,0.1987317999756984,
0.00456400442590308,0.182361400366702,0.010284280777079628,0.16154129045166962,-0.12542754134584616,0.05661401140903328,-0.1442028263325885,0.1081096979124264,0.06465546071181137,0.04168700033412416,-0.015744087061920334,-0.15029866189982932,0.03982065236022226,
0.18055539528108566,-0.09623219809775826,0.07974006963905549,-0.01945447889195496,-0.006963910884859845,-0.11397692930457219,-0.1264936577394335,0.005510648605175926,-0.03232474971574201,-0.18125858051568133,0.032633898133580926,0.05030175084450201,-0.1404746735283237,
