0.019721307105778886,0.20143809118241765,0.05031791743912922,
0.15421289777916256,-0.03347418449130557,-0.016258413979686127,
0.15537889295979268,-0.0626014439574399,0.13995429905499537,
0.11290343032129734,0.060474696307643724,-0.07550907355733484,
0.12966640957043157,0.029270595768482316,-0.09001748175243218,
0.15182564720038527,-0.02075193042785603,-0.1685525469643372,
0.16674696447710358,-0.06286859299259288,0.09179369000977768,
0.0302026947049306,0.17140012107489264,0.1052963263042459,
0.18104204122336504,-0.10463759333271648,0.017578577274680988,
0.015878693172226063,0.2056048657066254,-0.09521432948794076,
0.15497708735559973,-0.0247061858123029,0.08881624821027667,
0.13474735192419965,0.011913026247479017,-0.06855354993189339,
0.16844117152606883,-0.07013527619934193,-0.059953419155823265,
0.07394672155687387,0.11339995087551752,-0.025654509399795054,
0.03424480681737385,0.18758702975362548,0.0849647438551505,
0.1727354361786706,-0.06300762231725948,-0.21850696969615072,
0.08488455912373526,0.08691024378777193,-0.11075937174265298,
0.038034457188514684,0.17293774011122717,0.15037092811929192,
0.056176011648882605,0.13921427309849604,0.014528271271622276,
0.09761005876530449,0.0640692076953915,-0.07109434476043267,
0.0634209577623518,0.14638790288174405,-0.12845916618087433,
0.10947341836806446,0.033238872180245335,0.05978628091827562,
0.068996653032174,0.13276766335728749,0.14951135160073348,
0.004559329981666928,0.22735108701804746,-0.051873043074706,
0.09847655492641584,0.027554357708587034,-0.12031288088106228,
0.1810639660913985,-0.08732565862689218,-0.026429767412494802,
0.053276564974279,0.13567501472476862,-0.04035015171831709,
0.04221948348245435,0.19327693604436358,-0.15248357715461291,
0.16603852290232993,-0.11471885145281153,0.03481558742600954,
0.11973062595325741,-0.009958612024250711,0.26003898102109607,
0.14009676217513956,-0.06697717249091487,0.21954357077349937,
0.08939758811885964,0.05550565003159589,0.28827870359833857,
0.011972506710286787,0.21590211913157661,0.01999576677799036,
0.05590576928648213,0.12287006329038282,0.1483312937433738,
0.15266040663390512,-0.01879930926446916,-0.05734467730915685,
0.1327529213271428,-0.005375750319782233,-0.018257999279621327,
0.04787107450857589,0.14915845573132763,-0.060379612549107085,
0.15624877786780675,-0.042073089457982334,0.0718190216258959,
0.09675062718205218,0.08069606478091482,-0.14909655870616573,
0.07137294620288046,0.13600492896674007,-0.062293684263415736,
0.044037617719695055,0.15392155184275663,-0.08728255850926177,
0.0030794397975326447,0.2335164904637859,0.09724186568327266,
0.13628036428937643,-0.013368147658134323,0.17352835694236385,
0.1336993041905969,0.015625750708195642,0.09943677619770765,
0.005849861784767386,0.2540068197852882,-0.06426765074679586,
0.04226358878890092,0.1899755682694655,0.16426159404267884,
0.13817558087259627,-0.007295015026314736,-0.17987887317740445,
0.16766095208357357,-0.07624510252021864,0.03139552889440634,
0.050860451867407355,0.1663770427366527,-0.16539412009936497,
0.17848539464600138,-0.09888735987184345,-0.05537625068978766,
0.09846195145447914,0.06475194638332292,0.014067146352929787,
0.14920137263363917,-0.03819040638638865,0.1848923155285516,
0.011724236389484088,0.23839302903302415,-0.08121457195859338,
0.13057689749249837,0.009348690400943379,0.02321318444541685,
0.15039867071987806,-0.05170114780418672,-0.1367444823576549,
0.05532006648169147,0.11210493623826705,0.08525195585314219,
0.08199764634074996,0.05320699970185908,0.11242099446210123,
0.12844091440696184,-0.016748867943503214,-0.10505016358513632,
0.07291693389753429,0.1017917320029304,0.18341497176575572,
0.16834592865439366,-0.05900110373170867,0.08942493889467636,
0.1283937563203479,-0.008895277195352541,0.0458777727451034,
0.0119985154451829,0.21077707700511847,0.11095299601301686,
0.073065038349687,0.07838198643801271,0.07512919842395512,
0.043425234275078134,0.16828019750491327,-0.058929555434588464,
0.05747340666608288,0.15548019256286283,-0.08503329188526977,
0.08611644779125803,0.08864664381972895,-0.14400391332906945,
0.13635236693791639,-0.0009695236674526666,-0.07835353691993839,
0.14678936932827522,-0.053220154634926777,-0.05994734990677702,
0.15211678682994095,-0.05661378595691084,0.03532652436329486,
0.0971205721543562,0.0804587219814129,0.18714981595553914,
0.17517851301356724,-0.0612565518277014,-0.012266256883980541,
0.16951194178335385,-0.07999414140105912,0.044081939633625056,
0.17335834559416424,-0.07244993649761682,-0.09849816054148174,
0.13704370258559653,-0.006553083949221137,-0.23289387018257296,
0.13074157727603306,0.0014510538200632672,-0.005351373898767424,
