0.12469170372052536,0.01995561465072455,0.106073390521778,-0.10269431414632646,
0.17737300559533278,-0.07233963950833405,-0.09684998053661022,-0.03671847021051473,
0.11100926397288305,0.03768419689868633,-0.0029602319135518746,0.2362423318368346,
0.1850486985926845,-0.0899076410440789,0.063412764122656,0.062106002333513315,
0.0775063533537885,0.09507644924106613,0.0410933468204066,0.0924683360516777,
0.1230254806502206,0.019625905688893736,-0.02077770433584112,-0.046405899968008875,
0.05126845203404613,0.1627147323783683,-0.09298961334330226,-0.18727250884360366,
0.0536854663933336,0.12429959728929249,-0.15922082920707772,-0.09067969096567483,
0.10480301103400194,0.05009048888973788,0.05114606559626347,0.23087954645684614,
0.19005535342098795,-0.0720263284805515,0.10861939099534208,-0.020519053600149124,
0.03607901930292825,0.1693545793077187,-0.05800436617328647,-0.11484947923774472,
0.1635857705421584,-0.026799398765728573,-0.10881706029867623,0.009047695711101793,
0.05488419706739466,0.11684614932294411,0.03776883683652154,-0.21944053391864246,
0.01487629613357765,0.20641545655683405,0.03522445050119834,0.16477048164124417,
0.02755547621084907,0.17353152901352123,0.01824353857544434,0.06374520538436686,
0.017064797036544826,0.20004282858443695,0.1644377165442199,0.0265534729161382,
0.07242576657251536,0.09504829909334096,-0.10624792299086042,0.22664354398293202,
0.10099821675653115,0.011997907173763445,0.3192902126134296,-0.01765590878048082,
0.15206698975007513,-0.01570417217474539,-0.08658345596852095,-0.04633896418003801,
0.15552437890902435,-0.024390951285356597,0.0576066968945318,0.03573765050011786,
0.040917177419583596,0.1580566445363629,0.08885690948861028,0.15789557227261347,
0.18518570442390178,-0.07129642292197982,-0.11487914956958799,0.12521894825649893,
0.06760396195164622,0.12598001963706346,0.005988961578953069,0.09357730852460056,
0.1255936674094898,0.030204678465560866,-0.06882644498673623,0.17658679666332028,
0.19214168693727596,-0.08175896731412867,-0.0019563721948120437,0.010210869745922899,
0.11780674999061434,0.001919366605959893,0.20987003530872858,-0.12976510081819395,
0.16837444035966975,-0.05968499305540582,0.023963878701002073,0.015501016434419404,
0.15957870537370136,-0.031195654635030854,-0.10729840178954739,-0.06689041331756991,
0.056081909831814845,0.10233832640212476,0.14568843983720725,-0.019304955304582382,
0.18618253005710847,-0.0738868451293175,-0.17202639109079323,-0.06518850326619083,
0.15129480010270027,-0.020507471318298144,0.1037325204598902,0.1885266043476536,
0.05586006277269411,0.12321954192364903,0.22264552295509207,-0.03523764643545356,
0.10815048078327472,0.049872146679473775,-0.06053570874198761,-0.11122560393757691,
0.14467030044950047,-0.029812029006730422,-0.017294837826224742,0.07891970428345055,
0.06437566352465514,0.11830097678736097,-0.05932924150967572,0.025441829401132546,
0.007298588793724759,0.22366458152373986,-0.16518927239876122,-0.18918546358548938,
0.1731156950706914,-0.04163327305139326,-0.12374654996696027,0.003797645534621175,
0.10074548967787125,0.052740569249124875,-0.10384802194108199,0.09727514771224492,
0.15671482544184656,-0.06310049999330172,0.07329285651474145,-0.12384067743173673,
0.18998455296036332,-0.11226912555660161,0.04005317928198094,-0.16863302683817274,
0.09395317298389179,0.07573345414196957,0.13293646537564102,-0.09563261939893879,
0.047250037589927074,0.14463985811552382,-0.12780967369950372,-0.18075478864183445,
0.1583146094382867,-0.08008055318858198,0.10783709520128366,0.004604175450766163,
0.03693657019462262,0.17183561420187696,-0.1802465263190131,0.062237691813718084,
0.13695475007530622,-0.011734998771957508,0.15397179402953942,0.07636130631379388,
0.07173700484764059,0.09672280883961597,-0.078153159891742,0.30180485575039895,
0.13156173484668351,0.03039013912611428,-0.23686322579592456,-0.012733352639962723,
0.16339974358483658,-0.061540323213672386,0.008304676548339471,0.06359685466958671,
0.15769469765273167,-0.003152476201295423,-0.027086704341290933,-0.01114610254407466,
0.017188758258718854,0.16259974403774388,0.04474695319683437,-0.0821945424320432,
0.00792820765473906,0.20405871056233732,0.07935563725993347,-0.07813893576443581,
0.10769205777138678,0.06174426484151251,0.01207902590667921,-0.0014277583167965806,
0.14480630828689842,-0.00504783296605556,-0.15807298298800615,-0.0004994937817145325,
0.05243802716377386,0.14161911695517382,-0.035680619162806515,-0.10312157519384782,
0.009856361970981912,0.24308952459571023,-0.02486136913624165,0.1371703784413463,
0.16520460496744357,-0.04606487628510124,-0.1668802481336338,0.08950061731351502,
0.00597328974543093,0.22242493252015996,-0.016172211603044346,0.02936966221186312,
0.04680261291788892,0.12526772670904168,0.08107668657384179,0.062466037875554936,
0.06990580126914898,0.10985517901938373,0.13483194115516878,0.03336164339123422,
0.14894778104278922,-0.06078521109927432,0.09371610564072773,-0.18417358334338854,
0.02416650403425735,0.18725052377451545,-0.19962432929000273,-0.024403367573374354,
0.0030745857400901063,0.18111656635569703,0.1022963806322067,0.04391761237055888,
0.1507336258069164,-0.027215154813236338,0.11722492191762009,-0.1432980310600241,
0.08331942616517765,0.08431146650431373,-0.03132579752495872,0.04469602144257955,
