0.18492405222395844,-0.1068182575488638,-0.12859664896637543,-0.19167030679825367,-0.07826170771945204,-0.12212887328926132,-0.00629279572977169,
0.08479047084254733,0.06784704314470212,0.16490339041318722,-0.23735524045029116,-0.13169382901703208,-0.06510502512736324,0.13186130329163054,
0.11260695174104857,0.04396512658890497,-0.07148896479722137,0.2621477110333912,-0.1422620335172522,-0.03993418034627914,0.04600053151510932,
0.12740142457977408,-0.010048389556320174,0.12041567363298568,0.012024127434408172,-0.008178313058858288,0.08725561275557228,0.19242239969378694,
0.05963759029543175,0.11924215422450667,0.04278987667972023,-0.08454433989341227,-0.1526944887203913,-0.2201705517591452,0.06648807859470397,
0.13721343633375566,-0.054018027625106865,-0.05161247288443804,-0.10539470444916035,0.11611238194840441,-0.07035771763629621,-0.09552501246835694,
0.07589401989622131,0.12290925711267543,-0.11555522175996827,-0.4352280012575356,-0.022027172355531033,0.15490522695646552,0.1551633646398929,
0.05811397454709501,0.14367519547267066,-0.0985629169758925,-0.032729637269451745,-0.23314174892627185,0.04679866358825064,-0.00629119774467229,
0.17229000451033857,-0.058357556762577305,0.08466560385904033,-0.21249830575651768,0.14519186289216476,-0.031688793977586685,0.022473356843219935,
0.07342357333317075,0.11841791481741017,0.12012662240708114,0.0709646148729114,-0.0752342046445887,0.05332780195846748,-0.10796138800028611,
0.004126825398786463,0.24192918116809967,-0.0763703517709922,-0.10085786481433015,0.1490466305956655,-0.15317913824706955,0.0024380925381110668,
0.03412806124477267,0.20422361739730435,-0.17916244627345201,-0.009374004413465564,-0.13411244749619328,0.05986013513743451,-0.07006370572094393,
0.17251421893334332,-0.09200862955638021,-0.1096471206949298,-0.14792670295295257,0.11167399724765846,0.23119905292730694,-0.05173549298098231,
0.05500069337672708,0.13590592988763603,-0.024537155055052058,-0.15327747718129117,0.04111861586835038,0.08499497039508522,-0.23831615548259816,
0.154620895360527,-0.03574280074912004,0.05047222806771506,-0.08263923083326011,0.02624271572973653,-0.1456776575582502,-0.0308749877507366,
0.08540102122366232,0.0508713340480845,0.18543791096634357,0.032798302317639784,-0.015358971085590246,0.06651764226050268,-0.1558305495825176,
0.03924554185909629,0.2114539002444867,-0.003707460636182186,-0.05067469178047951,0.10337198223596585,-0.13540191599946041,0.09786574840637167,
0.12299932743751854,-0.004264141541894447,0.18585193490402735,-0.0401096625377183,0.14614368455367796,0.017991696038373552,0.012228909665510898,
0.18704382924595167,-0.11402288425904972,0.14450682229847983,0.09243221410272268,-0.1049521053028665,-0.07791583102671304,-0.08210676693891236,
0.1827784178433919,-0.10131581503474205,-0.11731922781808454,-0.0013408510192903615,-0.11790704198164369,0.1317973911196485,0.059711105499697575,
0.0925019481293628,0.0880656120019173,-0.08017285826074479,-0.037850084363261385,-0.03724555617294658,0.16470646069643324,0.1225204002870712,
0.14597134695509062,-0.048177006074576346,0.1578185445405316,0.1864580678376266,-0.08438534960213895,-0.019757069745911852,0.04602766511091119,
0.02662578852557756,0.19436695861779676,-0.042977085038274236,0.1823171761795895,0.0008374440454769357,-0.18483759667670213,0.13098019390050142,
0.1566014967141068,-0.10324912571050461,-0.006761732306767154,-0.046001829481219836,-0.033561863901394394,-0.11014709481178546,0.04347458318929421,
0.1648681682843506,-0.04941167240517442,-0.14807831210468717,-0.1337604708787871,0.05122991339218484,0.036811219971782376,0.032099661674848456,
0.06550665150234346,0.14077280459464153,-0.015879511552715924,-0.141342247563193,0.038633618191934636,-0.017565308451591915,-0.04786742557012964,
0.17226994034997417,-0.07875045299463056,-0.00872872470065991,0.01373148228277702,-0.11797421492109075,-0.046811135462667824,-0.026401528348679915,
0.03246330769901592,0.18898734247140603,0.24471625783969653,0.0057625751859703535,-0.02070164144413731,-0.04007740502837161,0.04023976887957357,
0.020262374068981282,0.2350300848534872,-0.14952181417882618,-0.03327665436609271,0.019625454929228917,0.03924879757491176,-0.047056050984357015,
0.07522643643041646,0.08446660233823897,0.08568241655377208,-0.030870061049910358,-0.08005081235921517,-0.05451121095152215,-0.07852630878614293,
0.09796472596956064,0.04599596543076627,0.143024698517251,-0.03339437901108791,0.12714106516557888,0.02252748110829862,0.017664260405250976,
0.16180782881616576,-0.020351891466806923,-0.24625819290339876,0.0810969445168135,0.14541881007466648,-0.07580927618715855,0.137061553207555,
0.07627506735937352,0.11853813507476049,-0.1792641235164368,0.07518891205085454,-0.02773270734379891,0.09669077848165744,-0.09923697775273319,
0.19631926516368808,-0.11186470313450994,-0.003491776064473352,0.11215564872227837,0.06043990867072165,0.14563583534438848,0.014704392386712416,
0.11454117249791586,0.05864688929477064,-0.07154159191144231,0.038973642180364955,-0.010952956599564257,0.14027915326708784,0.056694353989563705,
0.10701131952520662,0.06474603721825327,-0.19585684203587983,0.043741983192488475,-0.07921597419604831,-0.08463670284186837,0.1446508744604715,
0.09023133347112755,0.09265533735869848,0.12442741770183603,0.044382321594792704,0.15799197508823404,0.2643290736892857,0.08761922795514973,
0.03267750749409701,0.18321328965079173,0.18076765988874405,-0.005836938814689778,0.11821981291797216,0.08163452584058664,0.008189025203436161,
0.08164989342525505,0.10982920521759072,0.08277712761890503,-0.043743149419082195,-0.15794147789583893,0.21774338215630087,0.1484795714537227,
0.006616863146743287,0.22826794443742002,0.22854352385157414,-0.045240326911353684,-0.09990572561644913,0.07561513855340059,-0.0002811153599613414,
0.08588526884292887,0.10425483457022605,-0.00511343903981909,-0.18291358578025396,-0.14012954975584396,-0.19271080979040756,-0.16322128639256117,
0.08111314348184986,0.08483870032597175,-0.05511516770559468,0.138241593062914,-0.17058916403979146,-0.17603702542330527,-0.03484740742933937,
0.027297239302414594,0.21584358617951352,-0.025970688332114186,0.059585194782440114,0.14593799330951227,-0.25505550281585504,0.1158945612717465,
0.1594652597211716,-0.0524432820465642,0.06487897273951625,-0.1056757745499221,0.13682343381575024,0.01862247406314405,-0.07199726001094954,
0.12096884164208906,0.027575649451123035,0.0007825558961887371,0.08691139672117991,-0.11099041661827934,0.106327309569514,-0.0786521838071473,
0.0790113164424201,0.14169043915832868,-0.09870959519048439,-0.02197097901436871,0.02325547361774759,-0.10173366151488113,-0.05696414147421076,
0.1441168063050235,-0.040781208677193655,-0.036080130198614876,-0.05513792397155713,0.09402742138837392,-0.07797659691651163,-0.15698433482908714,
0.1557591880419746,-0.04874621499765764,0.11560050501372085,-0.02231408062127041,-0.14883431257164184,-0.024069117946891715,0.27350378098251676,
0.12477769904891804,0.025823551273793998,0.05411550041723207,0.1238287102431313,-0.09301441903429956,-0.0037557855052742987,-0.21357088518217573,
